X Y Theta dr dl Time
0.003043 -0.000054 0.134344 0.000138 -0.000207 0.191000
0.003043 -0.000054 0.134963 0.000069 -0.000069 0.193000
0.003043 -0.000054 0.136201 0.000138 -0.000138 0.195000
0.003009 -0.000059 0.137130 0.000069 -0.000138 0.198000
0.003009 -0.000059 0.138368 0.000138 -0.000138 0.200000
0.002975 -0.000064 0.139296 0.000069 -0.000138 0.202000
0.003009 -0.000059 0.140225 0.000138 -0.000069 0.204000
0.002975 -0.000064 0.141154 0.000069 -0.000138 0.206000
0.002975 -0.000064 0.142392 0.000138 -0.000138 0.208000
0.002941 -0.000069 0.143321 0.000069 -0.000138 0.210000
0.002975 -0.000064 0.144249 0.000138 -0.000069 0.212000
0.002941 -0.000069 0.145797 0.000138 -0.000207 0.215000
0.002941 -0.000069 0.146416 0.000069 -0.000069 0.217000
0.002941 -0.000069 0.147654 0.000138 -0.000138 0.219000
0.002907 -0.000074 0.148583 0.000069 -0.000138 0.221000
0.002941 -0.000069 0.149512 0.000138 -0.000069 0.223000
0.002941 -0.000069 0.150750 0.000138 -0.000138 0.225000
0.002907 -0.000074 0.151678 0.000069 -0.000138 0.227000
0.002941 -0.000069 0.152607 0.000138 -0.000069 0.229000
0.002941 -0.000069 0.153845 0.000138 -0.000138 0.232000
0.002907 -0.000074 0.154774 0.000069 -0.000138 0.234000
0.002907 -0.000074 0.156012 0.000138 -0.000138 0.236000
0.002941 -0.000069 0.156941 0.000138 -0.000069 0.238000
0.002941 -0.000069 0.158179 0.000138 -0.000138 0.240000
0.002907 -0.000074 0.159108 0.000069 -0.000138 0.242000
0.002907 -0.000074 0.160346 0.000138 -0.000138 0.245000
0.002873 -0.000079 0.161274 0.000069 -0.000138 0.247000
0.002873 -0.000079 0.162513 0.000138 -0.000138 0.249000
0.002873 -0.000079 0.163751 0.000138 -0.000138 0.251000
0.002839 -0.000085 0.164679 0.000069 -0.000138 0.253000
0.002839 -0.000085 0.165918 0.000138 -0.000138 0.255000
0.002805 -0.000091 0.166846 0.000069 -0.000138 0.258000
0.002805 -0.000091 0.168084 0.000138 -0.000138 0.260000
0.002770 -0.000097 0.169013 0.000069 -0.000138 0.262000
0.002702 -0.000108 0.170251 0.000069 -0.000207 0.264000
0.002736 -0.000102 0.171180 0.000138 -0.000069 0.266000
0.002736 -0.000102 0.172418 0.000138 -0.000138 0.268000
0.002702 -0.000108 0.173347 0.000069 -0.000138 0.271000
0.002702 -0.000108 0.174585 0.000138 -0.000138 0.273000
0.002668 -0.000114 0.175514 0.000069 -0.000138 0.275000
0.002668 -0.000114 0.176752 0.000138 -0.000138 0.277000
0.002601 -0.000127 0.177990 0.000069 -0.000207 0.279000
0.002601 -0.000127 0.178609 0.000069 -0.000069 0.281000
0.002601 -0.000127 0.179847 0.000138 -0.000138 0.283000
0.002567 -0.000133 0.180776 0.000069 -0.000138 0.286000
0.002601 -0.000127 0.181704 0.000138 -0.000069 0.288000
0.002601 -0.000127 0.182943 0.000138 -0.000138 0.290000
0.002601 -0.000127 0.183562 0.000069 -0.000069 0.292000
0.002634 -0.000120 0.184490 0.000138 -0.000069 0.294000
0.002601 -0.000127 0.185419 0.000069 -0.000138 0.296000
0.002634 -0.000120 0.186348 0.000138 -0.000069 0.299000
0.002634 -0.000120 0.186967 0.000069 -0.000069 0.301000
0.002668 -0.000114 0.187895 0.000138 -0.000069 0.303000
0.002668 -0.000114 0.188515 0.000069 -0.000069 0.305000
0.002702 -0.000107 0.189443 0.000138 -0.000069 0.307000
0.002702 -0.000107 0.190062 0.000069 -0.000069 0.309000
0.002770 -0.000094 0.190681 0.000138 0.000000 0.312000
0.002770 -0.000094 0.191300 0.000069 -0.000069 0.314000
0.002804 -0.000088 0.192229 0.000138 -0.000069 0.316000
0.002804 -0.000088 0.192848 0.000069 -0.000069 0.318000
0.002872 -0.000074 0.193467 0.000138 0.000000 0.320000
0.002872 -0.000074 0.194086 0.000069 -0.000069 0.323000
0.002939 -0.000061 0.194705 0.000138 0.000000 0.325000
0.002939 -0.000061 0.195325 0.000069 -0.000069 0.327000
0.003007 -0.000048 0.195944 0.000138 0.000000 0.329000
0.003041 -0.000041 0.196253 0.000069 0.000000 0.331000
0.003075 -0.000034 0.196563 0.000069 0.000000 0.334000
0.003109 -0.000027 0.197491 0.000138 -0.000069 0.336000
0.003143 -0.000021 0.197801 0.000069 0.000000 0.338000
0.003210 -0.000007 0.198420 0.000138 0.000000 0.340000
0.003278 0.000007 0.199039 0.000138 0.000000 0.342000
0.003312 0.000013 0.199349 0.000069 0.000000 0.344000
0.003346 0.000020 0.199658 0.000069 0.000000 0.347000
0.003413 0.000034 0.200277 0.000138 0.000000 0.349000
0.003413 0.000034 0.200896 0.000069 -0.000069 0.351000
0.003447 0.000041 0.201825 0.000138 -0.000069 0.353000
0.003515 0.000055 0.202444 0.000138 0.000000 0.355000
0.003515 0.000055 0.203063 0.000069 -0.000069 0.358000
0.003515 0.000055 0.204301 0.000138 -0.000138 0.360000
0.003548 0.000062 0.204611 0.000069 0.000000 0.362000
0.003582 0.000069 0.205540 0.000138 -0.000069 0.364000
0.003515 0.000055 0.206159 0.000000 -0.000138 0.366000
0.003548 0.000062 0.207087 0.000138 -0.000069 0.368000
0.003548 0.000062 0.207707 0.000069 -0.000069 0.371000
0.003582 0.000069 0.208635 0.000138 -0.000069 0.373000
0.003582 0.000069 0.209254 0.000069 -0.000069 0.375000
0.003582 0.000069 0.209873 0.000069 -0.000069 0.377000
0.003616 0.000076 0.210183 0.000069 0.000000 0.379000
0.003650 0.000083 0.211112 0.000138 -0.000069 0.381000
0.003650 0.000083 0.211731 0.000069 -0.000069 0.384000
0.003717 0.000098 0.212350 0.000138 0.000000 0.386000
0.003717 0.000098 0.212969 0.000069 -0.000069 0.388000
0.003751 0.000105 0.213278 0.000069 0.000000 0.390000
0.003785 0.000112 0.214207 0.000138 -0.000069 0.392000
0.003785 0.000112 0.214207 0.000000 0.000000 0.394000
0.003852 0.000127 0.214826 0.000138 0.000000 0.396000
0.003852 0.000127 0.214826 0.000000 0.000000 0.399000
0.003886 0.000134 0.215136 0.000069 0.000000 0.401000
0.003886 0.000134 0.215755 0.000069 -0.000069 0.403000
0.003920 0.000142 0.216064 0.000069 0.000000 0.405000
0.003920 0.000142 0.216064 0.000000 0.000000 0.407000
0.003920 0.000142 0.216683 0.000069 -0.000069 0.409000
0.003920 0.000142 0.216683 0.000000 0.000000 0.412000
0.003886 0.000134 0.216993 0.000000 -0.000069 0.414000
0.003886 0.000134 0.217612 0.000069 -0.000069 0.416000
0.003852 0.000127 0.217922 0.000000 -0.000069 0.418000
0.003818 0.000120 0.218231 0.000000 -0.000069 0.420000
0.003785 0.000112 0.219160 0.000069 -0.000138 0.423000
0.003751 0.000105 0.219469 0.000000 -0.000069 0.425000
0.003717 0.000097 0.219779 0.000000 -0.000069 0.427000
0.003684 0.000089 0.220708 0.000069 -0.000138 0.429000
0.003616 0.000074 0.221327 0.000000 -0.000138 0.431000
0.003583 0.000067 0.222255 0.000069 -0.000138 0.433000
0.003549 0.000059 0.222565 0.000000 -0.000069 0.436000
0.003515 0.000052 0.223493 0.000069 -0.000138 0.438000
0.003515 0.000052 0.224113 0.000069 -0.000069 0.441000
0.003482 0.000044 0.225041 0.000069 -0.000138 0.443000
0.003448 0.000036 0.225970 0.000069 -0.000138 0.446000
0.003448 0.000036 0.225970 0.000000 0.000000 0.449000
0.003414 0.000028 0.226898 0.000069 -0.000138 0.451000
0.003448 0.000036 0.227208 0.000069 0.000000 0.454000
0.003448 0.000036 0.227827 0.000069 -0.000069 0.457000
0.003448 0.000036 0.228446 0.000069 -0.000069 0.459000
0.003448 0.000036 0.229065 0.000069 -0.000069 0.462000
0.003448 0.000036 0.229684 0.000069 -0.000069 0.465000
0.003448 0.000036 0.229684 0.000000 0.000000 0.467000
0.003448 0.000036 0.230303 0.000069 -0.000069 0.470000
0.003482 0.000044 0.230613 0.000069 0.000000 0.473000
0.003448 0.000036 0.230923 0.000000 -0.000069 0.475000
0.003482 0.000044 0.231232 0.000069 0.000000 0.478000
0.003482 0.000044 0.231232 0.000000 0.000000 0.481000
0.003515 0.000052 0.231542 0.000069 0.000000 0.483000
0.003482 0.000044 0.231851 0.000000 -0.000069 0.486000
0.003515 0.000052 0.232161 0.000069 0.000000 0.489000
0.003515 0.000052 0.232161 0.000000 0.000000 0.491000
0.003549 0.000060 0.232470 0.000069 0.000000 0.494000
0.003549 0.000060 0.232470 0.000000 0.000000 0.497000
0.003582 0.000068 0.232780 0.000069 0.000000 0.500000
0.003582 0.000068 0.232780 0.000000 0.000000 0.502000
0.003582 0.000068 0.232780 0.000000 0.000000 0.505000
0.003582 0.000068 0.232780 0.000000 0.000000 0.508000
0.003582 0.000068 0.232780 0.000000 0.000000 0.510000
0.003582 0.000068 0.232780 0.000000 0.000000 0.513000
0.003616 0.000076 0.232470 0.000000 0.000069 0.515000
0.003683 0.000092 0.232470 0.000069 0.000069 0.518000
0.003717 0.000100 0.232161 0.000000 0.000069 0.521000
0.003750 0.000108 0.232470 0.000069 0.000000 0.523000
0.003784 0.000116 0.232161 0.000000 0.000069 0.526000
0.003851 0.000131 0.232161 0.000069 0.000069 0.528000
0.003918 0.000147 0.232161 0.000069 0.000069 0.531000
0.003985 0.000163 0.232161 0.000069 0.000069 0.533000
0.004053 0.000179 0.232161 0.000069 0.000069 0.535000
0.004120 0.000195 0.232161 0.000069 0.000069 0.537000
0.004187 0.000211 0.232161 0.000069 0.000069 0.540000
0.004254 0.000227 0.232161 0.000069 0.000069 0.542000
0.004321 0.000243 0.232161 0.000069 0.000069 0.545000
0.004389 0.000258 0.232161 0.000069 0.000069 0.547000
0.004422 0.000266 0.231851 0.000000 0.000069 0.549000
0.004489 0.000282 0.231851 0.000069 0.000069 0.552000
0.004489 0.000282 0.231851 0.000000 0.000000 0.554000
0.004556 0.000298 0.231851 0.000069 0.000069 0.556000
0.004556 0.000298 0.231851 0.000000 0.000000 0.558000
0.004590 0.000306 0.231542 0.000000 0.000069 0.561000
0.004590 0.000306 0.231542 0.000000 0.000000 0.563000
0.004590 0.000306 0.231542 0.000000 0.000000 0.565000
0.004590 0.000306 0.231542 0.000000 0.000000 0.567000
0.004590 0.000306 0.231542 0.000000 0.000000 0.570000
0.004590 0.000306 0.231542 0.000000 0.000000 0.572000
0.004590 0.000306 0.231542 0.000000 0.000000 0.574000
0.004590 0.000306 0.231542 0.000000 0.000000 0.577000
0.004590 0.000306 0.231542 0.000000 0.000000 0.579000
0.004590 0.000306 0.231542 0.000000 0.000000 0.581000
0.004590 0.000306 0.231542 0.000000 0.000000 0.583000
0.004590 0.000306 0.231542 0.000000 0.000000 0.585000
0.004590 0.000306 0.231542 0.000000 0.000000 0.588000
0.004590 0.000306 0.231542 0.000000 0.000000 0.590000
0.004590 0.000306 0.231542 0.000000 0.000000 0.592000
0.004590 0.000306 0.231542 0.000000 0.000000 0.595000
0.004556 0.000298 0.231851 0.000000 -0.000069 0.597000
0.004556 0.000298 0.231851 0.000000 0.000000 0.599000
0.004523 0.000290 0.231542 -0.000069 0.000000 0.602000
0.004523 0.000290 0.231542 0.000000 0.000000 0.604000
0.004489 0.000282 0.231851 0.000000 -0.000069 0.606000
0.004489 0.000282 0.231851 0.000000 0.000000 0.609000
0.004489 0.000282 0.231851 0.000000 0.000000 0.611000
0.004456 0.000274 0.232161 0.000000 -0.000069 0.613000
0.004456 0.000274 0.232161 0.000000 0.000000 0.616000
0.004456 0.000274 0.232161 0.000000 0.000000 0.618000
0.004422 0.000266 0.232470 0.000000 -0.000069 0.620000
0.004422 0.000266 0.232470 0.000000 0.000000 0.623000
0.004422 0.000266 0.232470 0.000000 0.000000 0.625000
0.004389 0.000258 0.232780 0.000000 -0.000069 0.628000
0.004389 0.000258 0.232780 0.000000 0.000000 0.630000
0.004389 0.000258 0.232780 0.000000 0.000000 0.633000
0.004389 0.000258 0.232780 0.000000 0.000000 0.635000
0.004355 0.000250 0.233089 0.000000 -0.000069 0.637000
0.004355 0.000250 0.233089 0.000000 0.000000 0.639000
0.004355 0.000250 0.233089 0.000000 0.000000 0.642000
0.004321 0.000243 0.233399 0.000000 -0.000069 0.644000
0.004288 0.000235 0.233709 0.000000 -0.000069 0.646000
0.004288 0.000235 0.233709 0.000000 0.000000 0.649000
0.004254 0.000227 0.234018 0.000000 -0.000069 0.651000
0.004221 0.000219 0.234328 0.000000 -0.000069 0.653000
0.004187 0.000210 0.234637 0.000000 -0.000069 0.655000
0.004187 0.000210 0.234637 0.000000 0.000000 0.658000
0.004153 0.000202 0.234947 0.000000 -0.000069 0.660000
0.004153 0.000202 0.234947 0.000000 0.000000 0.663000
0.004153 0.000202 0.234947 0.000000 0.000000 0.665000
0.004120 0.000194 0.235256 0.000000 -0.000069 0.667000
0.004120 0.000194 0.235256 0.000000 0.000000 0.670000
0.004120 0.000194 0.235256 0.000000 0.000000 0.672000
0.004120 0.000194 0.235256 0.000000 0.000000 0.674000
0.004120 0.000194 0.235256 0.000000 0.000000 0.677000
0.004120 0.000194 0.235256 0.000000 0.000000 0.679000
0.004086 0.000186 0.235566 0.000000 -0.000069 0.681000
0.004086 0.000186 0.235566 0.000000 0.000000 0.684000
0.004086 0.000186 0.235566 0.000000 0.000000 0.686000
0.004086 0.000186 0.235566 0.000000 0.000000 0.688000
0.004086 0.000186 0.235566 0.000000 0.000000 0.690000
0.004086 0.000186 0.235566 0.000000 0.000000 0.693000
0.004086 0.000186 0.235566 0.000000 0.000000 0.695000
0.004086 0.000186 0.235566 0.000000 0.000000 0.697000
0.004086 0.000186 0.235566 0.000000 0.000000 0.700000
0.004086 0.000186 0.235566 0.000000 0.000000 0.702000
0.004086 0.000186 0.235566 0.000000 0.000000 0.704000
0.004086 0.000186 0.235566 0.000000 0.000000 0.706000
0.004086 0.000186 0.235566 0.000000 0.000000 0.709000
0.004086 0.000186 0.235566 0.000000 0.000000 0.711000
0.004086 0.000186 0.235566 0.000000 0.000000 0.713000
0.004086 0.000186 0.235566 0.000000 0.000000 0.715000
0.004086 0.000186 0.235566 0.000000 0.000000 0.717000
0.004086 0.000186 0.235566 0.000000 0.000000 0.720000
0.004086 0.000186 0.235566 0.000000 0.000000 0.723000
0.004086 0.000186 0.235566 0.000000 0.000000 0.726000
0.004086 0.000186 0.235566 0.000000 0.000000 0.728000
0.004086 0.000186 0.235566 0.000000 0.000000 0.731000
0.004086 0.000186 0.235566 0.000000 0.000000 0.734000
0.004086 0.000186 0.235566 0.000000 0.000000 0.736000
0.004086 0.000186 0.235566 0.000000 0.000000 0.739000
0.004086 0.000186 0.235566 0.000000 0.000000 0.742000
0.004086 0.000186 0.235566 0.000000 0.000000 0.744000
0.004086 0.000186 0.235566 0.000000 0.000000 0.747000
0.004086 0.000186 0.235566 0.000000 0.000000 0.749000
0.004086 0.000186 0.235566 0.000000 0.000000 0.752000
0.004086 0.000186 0.235566 0.000000 0.000000 0.754000
0.004086 0.000186 0.235566 0.000000 0.000000 0.756000
0.004086 0.000186 0.235566 0.000000 0.000000 0.759000
0.004086 0.000186 0.235566 0.000000 0.000000 0.761000
0.004086 0.000186 0.235566 0.000000 0.000000 0.763000
0.004086 0.000186 0.235566 0.000000 0.000000 0.766000
0.004086 0.000186 0.235566 0.000000 0.000000 0.768000
0.004086 0.000186 0.235566 0.000000 0.000000 0.770000
0.004086 0.000186 0.235566 0.000000 0.000000 0.773000
0.004086 0.000186 0.235566 0.000000 0.000000 0.775000
0.004086 0.000186 0.235566 0.000000 0.000000 0.777000
0.004086 0.000186 0.235566 0.000000 0.000000 0.780000
0.004086 0.000186 0.235566 0.000000 0.000000 0.782000
0.004086 0.000186 0.235566 0.000000 0.000000 0.785000
0.004086 0.000186 0.235566 0.000000 0.000000 0.787000
0.004086 0.000186 0.235566 0.000000 0.000000 0.789000
0.004086 0.000186 0.235566 0.000000 0.000000 0.792000
0.004086 0.000186 0.235566 0.000000 0.000000 0.794000
0.004086 0.000186 0.235566 0.000000 0.000000 0.797000
0.004086 0.000186 0.235566 0.000000 0.000000 0.799000
0.004086 0.000186 0.235566 0.000000 0.000000 0.801000
0.004086 0.000186 0.235566 0.000000 0.000000 0.804000
0.004086 0.000186 0.235566 0.000000 0.000000 0.806000
0.004086 0.000186 0.235566 0.000000 0.000000 0.808000
0.004086 0.000186 0.235566 0.000000 0.000000 0.811000
0.004086 0.000186 0.235566 0.000000 0.000000 0.813000
0.004086 0.000186 0.235566 0.000000 0.000000 0.815000
0.004086 0.000186 0.235566 0.000000 0.000000 0.818000
0.004086 0.000186 0.235566 0.000000 0.000000 0.820000
0.004086 0.000186 0.235566 0.000000 0.000000 0.823000
0.004086 0.000186 0.235566 0.000000 0.000000 0.825000
0.004086 0.000186 0.235566 0.000000 0.000000 0.827000
0.004086 0.000186 0.235566 0.000000 0.000000 0.830000
0.004086 0.000186 0.235566 0.000000 0.000000 0.833000
0.004086 0.000186 0.235566 0.000000 0.000000 0.836000
0.004086 0.000186 0.235566 0.000000 0.000000 0.840000
0.004086 0.000186 0.235566 0.000000 0.000000 0.843000
0.004086 0.000186 0.235566 0.000000 0.000000 0.846000
0.004086 0.000186 0.235566 0.000000 0.000000 0.849000
0.004086 0.000186 0.235566 0.000000 0.000000 0.853000
0.004086 0.000186 0.235566 0.000000 0.000000 0.856000
0.004086 0.000186 0.235566 0.000000 0.000000 0.859000
0.004086 0.000186 0.235566 0.000000 0.000000 0.862000
0.004086 0.000186 0.235566 0.000000 0.000000 0.865000
0.004086 0.000186 0.235566 0.000000 0.000000 0.868000
0.004086 0.000186 0.235566 0.000000 0.000000 0.871000
0.004086 0.000186 0.235566 0.000000 0.000000 0.875000
0.004086 0.000186 0.235566 0.000000 0.000000 0.878000
0.004086 0.000186 0.235566 0.000000 0.000000 0.881000
0.004086 0.000186 0.235566 0.000000 0.000000 0.884000
0.004086 0.000186 0.235566 0.000000 0.000000 0.887000
0.004086 0.000186 0.235566 0.000000 0.000000 0.890000
0.004086 0.000186 0.235566 0.000000 0.000000 0.894000
0.004086 0.000186 0.235566 0.000000 0.000000 0.898000
0.004086 0.000186 0.235566 0.000000 0.000000 0.901000
0.004086 0.000186 0.235566 0.000000 0.000000 0.904000
0.004086 0.000186 0.235566 0.000000 0.000000 0.908000
0.004086 0.000186 0.235566 0.000000 0.000000 0.911000
0.004086 0.000186 0.235566 0.000000 0.000000 0.915000
0.004086 0.000186 0.235566 0.000000 0.000000 0.919000
0.004086 0.000186 0.235566 0.000000 0.000000 0.922000
0.004086 0.000186 0.235566 0.000000 0.000000 0.926000
0.004086 0.000186 0.235566 0.000000 0.000000 0.930000
0.004086 0.000186 0.235566 0.000000 0.000000 0.933000
0.004086 0.000186 0.235566 0.000000 0.000000 0.937000
0.004086 0.000186 0.235566 0.000000 0.000000 0.940000
0.004086 0.000186 0.235566 0.000000 0.000000 0.944000
0.004086 0.000186 0.235566 0.000000 0.000000 0.947000
0.004086 0.000186 0.235566 0.000000 0.000000 0.951000
0.004086 0.000186 0.235566 0.000000 0.000000 0.955000
0.004086 0.000186 0.235566 0.000000 0.000000 0.958000
0.004086 0.000186 0.235566 0.000000 0.000000 0.962000
0.004086 0.000186 0.235566 0.000000 0.000000 0.966000
0.004086 0.000186 0.235566 0.000000 0.000000 0.969000
0.004086 0.000186 0.235566 0.000000 0.000000 0.973000
0.004086 0.000186 0.235566 0.000000 0.000000 0.977000
0.004086 0.000186 0.235566 0.000000 0.000000 0.980000
0.004086 0.000186 0.235566 0.000000 0.000000 0.983000
0.004086 0.000186 0.235566 0.000000 0.000000 0.985000
0.004086 0.000186 0.235566 0.000000 0.000000 0.987000
0.004086 0.000186 0.235566 0.000000 0.000000 0.990000
0.004086 0.000186 0.235566 0.000000 0.000000 0.992000
0.004086 0.000186 0.235566 0.000000 0.000000 0.995000
0.004086 0.000186 0.235566 0.000000 0.000000 0.997000
0.004086 0.000186 0.235566 0.000000 0.000000 1.000000
0.004086 0.000186 0.235566 0.000000 0.000000 1.002000
0.004086 0.000186 0.235566 0.000000 0.000000 1.005000
0.004086 0.000186 0.235566 0.000000 0.000000 1.007000
0.004086 0.000186 0.235566 0.000000 0.000000 1.010000
0.004086 0.000186 0.235566 0.000000 0.000000 1.014000
0.004086 0.000186 0.235566 0.000000 0.000000 1.016000
0.004086 0.000186 0.235566 0.000000 0.000000 1.019000
0.004086 0.000186 0.235566 0.000000 0.000000 1.022000
0.004086 0.000186 0.235566 0.000000 0.000000 1.024000
0.004086 0.000186 0.235566 0.000000 0.000000 1.027000
0.004086 0.000186 0.235566 0.000000 0.000000 1.030000
0.004086 0.000186 0.235566 0.000000 0.000000 1.032000
0.004086 0.000186 0.235566 0.000000 0.000000 1.034000
0.004086 0.000186 0.235566 0.000000 0.000000 1.037000
0.004086 0.000186 0.235566 0.000000 0.000000 1.039000
0.004086 0.000186 0.235566 0.000000 0.000000 1.042000
0.004086 0.000186 0.235566 0.000000 0.000000 1.045000
0.004086 0.000186 0.235566 0.000000 0.000000 1.048000
0.004086 0.000186 0.235566 0.000000 0.000000 1.050000
0.004086 0.000186 0.235566 0.000000 0.000000 1.053000
0.004086 0.000186 0.235566 0.000000 0.000000 1.055000
0.004086 0.000186 0.235566 0.000000 0.000000 1.058000
0.004086 0.000186 0.235566 0.000000 0.000000 1.060000
0.004086 0.000186 0.235566 0.000000 0.000000 1.063000
0.004086 0.000186 0.235566 0.000000 0.000000 1.066000
0.004086 0.000186 0.235566 0.000000 0.000000 1.069000
0.004086 0.000186 0.235566 0.000000 0.000000 1.071000
0.004086 0.000186 0.235566 0.000000 0.000000 1.073000
0.004086 0.000186 0.235566 0.000000 0.000000 1.076000
0.004086 0.000186 0.235566 0.000000 0.000000 1.079000
0.004086 0.000186 0.235566 0.000000 0.000000 1.082000
0.004086 0.000186 0.235566 0.000000 0.000000 1.084000
0.004086 0.000186 0.235566 0.000000 0.000000 1.086000
0.004086 0.000186 0.235566 0.000000 0.000000 1.089000
0.004086 0.000186 0.235566 0.000000 0.000000 1.091000
0.004086 0.000186 0.235566 0.000000 0.000000 1.093000
0.004086 0.000186 0.235566 0.000000 0.000000 1.096000
0.004086 0.000186 0.235566 0.000000 0.000000 1.098000
0.004086 0.000186 0.235566 0.000000 0.000000 1.100000
0.004086 0.000186 0.235566 0.000000 0.000000 1.103000
0.004086 0.000186 0.235566 0.000000 0.000000 1.105000
0.004086 0.000186 0.235566 0.000000 0.000000 1.107000
0.004086 0.000186 0.235566 0.000000 0.000000 1.110000
0.004086 0.000186 0.235566 0.000000 0.000000 1.112000
0.004086 0.000186 0.235566 0.000000 0.000000 1.115000
0.004086 0.000186 0.235566 0.000000 0.000000 1.117000
0.004086 0.000186 0.235566 0.000000 0.000000 1.119000
0.004086 0.000186 0.235566 0.000000 0.000000 1.122000
0.004086 0.000186 0.235566 0.000000 0.000000 1.124000
0.004086 0.000186 0.235566 0.000000 0.000000 1.126000
0.004086 0.000186 0.235566 0.000000 0.000000 1.129000
0.004086 0.000186 0.235566 0.000000 0.000000 1.131000
0.004086 0.000186 0.235566 0.000000 0.000000 1.133000
0.004086 0.000186 0.235566 0.000000 0.000000 1.136000
0.004086 0.000186 0.235566 0.000000 0.000000 1.138000
0.004086 0.000186 0.235566 0.000000 0.000000 1.141000
0.004086 0.000186 0.235566 0.000000 0.000000 1.143000
