X Y Theta dr dl Time
0.001670 0.000383 0.117319 0.000138 -0.000069 0.276000
0.001636 0.000379 0.118247 0.000069 -0.000138 0.278000
0.001602 0.000375 0.119176 0.000069 -0.000138 0.280000
0.001602 0.000375 0.120414 0.000138 -0.000138 0.282000
0.001602 0.000375 0.121033 0.000069 -0.000069 0.284000
0.001602 0.000375 0.122271 0.000138 -0.000138 0.287000
0.001602 0.000375 0.123510 0.000138 -0.000138 0.289000
0.001602 0.000375 0.124129 0.000069 -0.000069 0.291000
0.001602 0.000375 0.125367 0.000138 -0.000138 0.293000
0.001636 0.000379 0.126295 0.000138 -0.000069 0.295000
0.001670 0.000383 0.127224 0.000138 -0.000069 0.298000
0.001704 0.000388 0.128772 0.000207 -0.000138 0.300000
0.001739 0.000392 0.129700 0.000138 -0.000069 0.302000
0.001773 0.000397 0.130629 0.000138 -0.000069 0.304000
0.001807 0.000401 0.131558 0.000138 -0.000069 0.307000
0.001876 0.000410 0.132796 0.000207 -0.000069 0.309000
0.001910 0.000415 0.133725 0.000138 -0.000069 0.311000
0.001944 0.000420 0.134653 0.000138 -0.000069 0.314000
0.001978 0.000424 0.134963 0.000069 0.000000 0.316000
0.002012 0.000429 0.135891 0.000138 -0.000069 0.318000
0.002012 0.000429 0.136511 0.000069 -0.000069 0.320000
0.002047 0.000434 0.137439 0.000138 -0.000069 0.323000
0.002047 0.000434 0.138058 0.000069 -0.000069 0.326000
0.002115 0.000443 0.138677 0.000138 0.000000 0.328000
0.002081 0.000438 0.138987 0.000000 -0.000069 0.330000
0.002081 0.000438 0.139606 0.000069 -0.000069 0.332000
0.002115 0.000443 0.139916 0.000069 0.000000 0.335000
0.002115 0.000443 0.140535 0.000069 -0.000069 0.337000
0.002081 0.000438 0.140844 0.000000 -0.000069 0.339000
0.002081 0.000438 0.141463 0.000069 -0.000069 0.342000
0.002047 0.000433 0.141773 0.000000 -0.000069 0.344000
0.002012 0.000429 0.142701 0.000069 -0.000138 0.346000
0.001978 0.000424 0.143011 0.000000 -0.000069 0.349000
0.001978 0.000424 0.143630 0.000069 -0.000069 0.351000
0.001944 0.000419 0.144559 0.000069 -0.000138 0.354000
0.001978 0.000424 0.144868 0.000069 0.000000 0.356000
0.001978 0.000424 0.145487 0.000069 -0.000069 0.359000
0.002012 0.000429 0.146416 0.000138 -0.000069 0.361000
0.002047 0.000434 0.146726 0.000069 0.000000 0.364000
0.002047 0.000434 0.147345 0.000069 -0.000069 0.366000
0.002081 0.000439 0.147654 0.000069 0.000000 0.368000
0.002149 0.000449 0.148273 0.000138 0.000000 0.370000
0.002183 0.000454 0.148583 0.000069 0.000000 0.372000
0.002217 0.000459 0.148892 0.000069 0.000000 0.375000
0.002251 0.000464 0.149202 0.000069 0.000000 0.377000
0.002285 0.000469 0.149512 0.000069 0.000000 0.379000
0.002320 0.000475 0.149821 0.000069 0.000000 0.381000
0.002320 0.000475 0.150440 0.000069 -0.000069 0.384000
0.002354 0.000480 0.150750 0.000069 0.000000 0.386000
0.002354 0.000480 0.151369 0.000069 -0.000069 0.388000
0.002320 0.000475 0.151678 0.000000 -0.000069 0.390000
0.002285 0.000469 0.152607 0.000069 -0.000138 0.393000
0.002251 0.000464 0.152917 0.000000 -0.000069 0.395000
0.002217 0.000459 0.153226 0.000000 -0.000069 0.397000
0.002149 0.000448 0.154464 0.000069 -0.000207 0.399000
0.002115 0.000443 0.154774 0.000000 -0.000069 0.402000
0.002115 0.000443 0.155393 0.000069 -0.000069 0.404000
0.002047 0.000432 0.156012 0.000000 -0.000138 0.406000
0.002013 0.000427 0.156941 0.000069 -0.000138 0.408000
0.002013 0.000427 0.157560 0.000069 -0.000069 0.410000
0.001979 0.000421 0.158488 0.000069 -0.000138 0.413000
0.001945 0.000416 0.159417 0.000069 -0.000138 0.415000
0.001979 0.000421 0.160346 0.000138 -0.000069 0.417000
0.001979 0.000421 0.160965 0.000069 -0.000069 0.419000
0.002013 0.000427 0.161893 0.000138 -0.000069 0.422000
0.002047 0.000433 0.162203 0.000069 0.000000 0.424000
0.002081 0.000438 0.163132 0.000138 -0.000069 0.427000
0.002081 0.000438 0.163751 0.000069 -0.000069 0.429000
0.002149 0.000449 0.164370 0.000138 0.000000 0.431000
0.002149 0.000449 0.164989 0.000069 -0.000069 0.433000
0.002183 0.000455 0.165298 0.000069 0.000000 0.436000
0.002183 0.000455 0.165918 0.000069 -0.000069 0.438000
0.002217 0.000461 0.166227 0.000069 0.000000 0.441000
0.002251 0.000467 0.166537 0.000069 0.000000 0.443000
0.002251 0.000467 0.166537 0.000000 0.000000 0.445000
0.002285 0.000472 0.166846 0.000069 0.000000 0.447000
0.002319 0.000478 0.167156 0.000069 0.000000 0.450000
0.002319 0.000478 0.167156 0.000000 0.000000 0.452000
0.002319 0.000478 0.167156 0.000000 0.000000 0.454000
0.002353 0.000484 0.167465 0.000069 0.000000 0.456000
0.002353 0.000484 0.167465 0.000000 0.000000 0.458000
0.002387 0.000490 0.167156 0.000000 0.000069 0.461000
0.002421 0.000495 0.166846 0.000000 0.000069 0.463000
0.002421 0.000495 0.166846 0.000000 0.000000 0.466000
0.002455 0.000501 0.166537 0.000000 0.000069 0.469000
0.002489 0.000507 0.166227 0.000000 0.000069 0.471000
0.002523 0.000512 0.165918 0.000000 0.000069 0.473000
0.002523 0.000512 0.165918 0.000000 0.000000 0.475000
0.002557 0.000518 0.165608 0.000000 0.000069 0.478000
0.002591 0.000524 0.165298 0.000000 0.000069 0.480000
0.002591 0.000524 0.164679 -0.000069 0.000069 0.483000
0.002557 0.000518 0.164370 -0.000069 0.000000 0.485000
0.002591 0.000524 0.164060 0.000000 0.000069 0.487000
0.002557 0.000518 0.163751 -0.000069 0.000000 0.489000
0.002557 0.000518 0.163132 -0.000069 0.000069 0.492000
0.002557 0.000518 0.163132 0.000000 0.000000 0.494000
0.002557 0.000518 0.162513 -0.000069 0.000069 0.496000
0.002523 0.000513 0.162203 -0.000069 0.000000 0.498000
0.002523 0.000513 0.162203 0.000000 0.000000 0.500000
0.002489 0.000507 0.161893 -0.000069 0.000000 0.503000
0.002489 0.000507 0.161274 -0.000069 0.000069 0.505000
0.002455 0.000501 0.160965 -0.000069 0.000000 0.507000
0.002455 0.000501 0.160965 0.000000 0.000000 0.510000
0.002421 0.000496 0.160655 -0.000069 0.000000 0.512000
0.002387 0.000490 0.160346 -0.000069 0.000000 0.514000
0.002387 0.000490 0.160346 0.000000 0.000000 0.517000
0.002353 0.000485 0.160036 -0.000069 0.000000 0.520000
0.002353 0.000485 0.160036 0.000000 0.000000 0.522000
0.002353 0.000485 0.160036 0.000000 0.000000 0.524000
0.002319 0.000479 0.159727 -0.000069 0.000000 0.526000
0.002319 0.000479 0.159727 0.000000 0.000000 0.528000
0.002319 0.000479 0.159727 0.000000 0.000000 0.531000
0.002319 0.000479 0.159727 0.000000 0.000000 0.533000
0.002319 0.000479 0.159727 0.000000 0.000000 0.535000
0.002319 0.000479 0.159727 0.000000 0.000000 0.537000
0.002319 0.000479 0.159727 0.000000 0.000000 0.539000
0.002319 0.000479 0.159727 0.000000 0.000000 0.541000
0.002319 0.000479 0.159727 0.000000 0.000000 0.544000
0.002319 0.000479 0.159727 0.000000 0.000000 0.546000
0.002319 0.000479 0.159727 0.000000 0.000000 0.549000
0.002353 0.000485 0.160036 0.000069 0.000000 0.551000
0.002353 0.000485 0.160036 0.000000 0.000000 0.553000
0.002353 0.000485 0.160036 0.000000 0.000000 0.555000
0.002353 0.000485 0.160036 0.000000 0.000000 0.557000
0.002387 0.000490 0.160346 0.000069 0.000000 0.560000
0.002387 0.000490 0.160346 0.000000 0.000000 0.562000
0.002387 0.000490 0.160346 0.000000 0.000000 0.564000
0.002387 0.000490 0.160346 0.000000 0.000000 0.567000
0.002387 0.000490 0.160346 0.000000 0.000000 0.569000
0.002387 0.000490 0.160346 0.000000 0.000000 0.571000
0.002387 0.000490 0.160346 0.000000 0.000000 0.573000
0.002387 0.000490 0.160346 0.000000 0.000000 0.576000
0.002387 0.000490 0.160346 0.000000 0.000000 0.578000
0.002387 0.000490 0.160346 0.000000 0.000000 0.581000
0.002387 0.000490 0.160346 0.000000 0.000000 0.583000
0.002387 0.000490 0.160346 0.000000 0.000000 0.585000
0.002387 0.000490 0.160346 0.000000 0.000000 0.588000
0.002387 0.000490 0.160346 0.000000 0.000000 0.591000
0.002387 0.000490 0.160346 0.000000 0.000000 0.593000
0.002387 0.000490 0.160346 0.000000 0.000000 0.595000
0.002387 0.000490 0.160346 0.000000 0.000000 0.597000
0.002387 0.000490 0.160346 0.000000 0.000000 0.599000
0.002387 0.000490 0.160346 0.000000 0.000000 0.601000
0.002387 0.000490 0.160346 0.000000 0.000000 0.603000
0.002387 0.000490 0.160346 0.000000 0.000000 0.606000
0.002387 0.000490 0.160346 0.000000 0.000000 0.608000
0.002387 0.000490 0.160346 0.000000 0.000000 0.610000
0.002387 0.000490 0.160346 0.000000 0.000000 0.613000
0.002387 0.000490 0.160346 0.000000 0.000000 0.615000
0.002387 0.000490 0.160346 0.000000 0.000000 0.617000
0.002387 0.000490 0.160346 0.000000 0.000000 0.619000
0.002387 0.000490 0.160346 0.000000 0.000000 0.622000
0.002387 0.000490 0.160346 0.000000 0.000000 0.624000
0.002387 0.000490 0.160346 0.000000 0.000000 0.627000
0.002387 0.000490 0.160346 0.000000 0.000000 0.629000
0.002387 0.000490 0.160346 0.000000 0.000000 0.631000
0.002387 0.000490 0.160346 0.000000 0.000000 0.633000
0.002387 0.000490 0.160346 0.000000 0.000000 0.635000
0.002387 0.000490 0.160346 0.000000 0.000000 0.638000
0.002387 0.000490 0.160346 0.000000 0.000000 0.640000
0.002387 0.000490 0.160346 0.000000 0.000000 0.642000
0.002387 0.000490 0.160346 0.000000 0.000000 0.644000
0.002387 0.000490 0.160346 0.000000 0.000000 0.646000
0.002387 0.000490 0.160346 0.000000 0.000000 0.649000
0.002387 0.000490 0.160346 0.000000 0.000000 0.651000
0.002387 0.000490 0.160346 0.000000 0.000000 0.653000
0.002387 0.000490 0.160346 0.000000 0.000000 0.655000
0.002387 0.000490 0.160346 0.000000 0.000000 0.658000
0.002387 0.000490 0.160346 0.000000 0.000000 0.660000
0.002387 0.000490 0.160346 0.000000 0.000000 0.662000
0.002387 0.000490 0.160346 0.000000 0.000000 0.665000
0.002387 0.000490 0.160346 0.000000 0.000000 0.667000
0.002387 0.000490 0.160346 0.000000 0.000000 0.669000
0.002387 0.000490 0.160346 0.000000 0.000000 0.671000
0.002387 0.000490 0.160346 0.000000 0.000000 0.674000
0.002387 0.000490 0.160346 0.000000 0.000000 0.676000
0.002387 0.000490 0.160346 0.000000 0.000000 0.678000
0.002387 0.000490 0.160346 0.000000 0.000000 0.680000
0.002387 0.000490 0.160346 0.000000 0.000000 0.682000
0.002387 0.000490 0.160346 0.000000 0.000000 0.685000
0.002387 0.000490 0.160346 0.000000 0.000000 0.687000
0.002387 0.000490 0.160346 0.000000 0.000000 0.689000
0.002387 0.000490 0.160346 0.000000 0.000000 0.691000
0.002387 0.000490 0.160346 0.000000 0.000000 0.694000
0.002387 0.000490 0.160346 0.000000 0.000000 0.696000
0.002387 0.000490 0.160346 0.000000 0.000000 0.698000
0.002387 0.000490 0.160346 0.000000 0.000000 0.701000
0.002387 0.000490 0.160346 0.000000 0.000000 0.703000
0.002387 0.000490 0.160346 0.000000 0.000000 0.706000
0.002387 0.000490 0.160346 0.000000 0.000000 0.709000
0.002387 0.000490 0.160346 0.000000 0.000000 0.711000
0.002387 0.000490 0.160346 0.000000 0.000000 0.713000
0.002387 0.000490 0.160346 0.000000 0.000000 0.716000
0.002387 0.000490 0.160346 0.000000 0.000000 0.718000
0.002387 0.000490 0.160346 0.000000 0.000000 0.721000
0.002387 0.000490 0.160346 0.000000 0.000000 0.723000
0.002387 0.000490 0.160346 0.000000 0.000000 0.725000
0.002387 0.000490 0.160346 0.000000 0.000000 0.727000
0.002387 0.000490 0.160346 0.000000 0.000000 0.730000
0.002387 0.000490 0.160346 0.000000 0.000000 0.732000
0.002387 0.000490 0.160346 0.000000 0.000000 0.734000
0.002387 0.000490 0.160346 0.000000 0.000000 0.737000
0.002387 0.000490 0.160346 0.000000 0.000000 0.739000
0.002387 0.000490 0.160346 0.000000 0.000000 0.741000
0.002387 0.000490 0.160346 0.000000 0.000000 0.743000
0.002387 0.000490 0.160346 0.000000 0.000000 0.745000
0.002387 0.000490 0.160346 0.000000 0.000000 0.748000
0.002387 0.000490 0.160346 0.000000 0.000000 0.750000
0.002387 0.000490 0.160346 0.000000 0.000000 0.752000
0.002387 0.000490 0.160346 0.000000 0.000000 0.754000
0.002387 0.000490 0.160346 0.000000 0.000000 0.756000
0.002387 0.000490 0.160346 0.000000 0.000000 0.759000
0.002387 0.000490 0.160346 0.000000 0.000000 0.761000
0.002387 0.000490 0.160346 0.000000 0.000000 0.763000
0.002387 0.000490 0.160346 0.000000 0.000000 0.765000
0.002387 0.000490 0.160346 0.000000 0.000000 0.767000
0.002387 0.000490 0.160346 0.000000 0.000000 0.770000
0.002387 0.000490 0.160346 0.000000 0.000000 0.772000
0.002387 0.000490 0.160346 0.000000 0.000000 0.774000
0.002387 0.000490 0.160346 0.000000 0.000000 0.776000
0.002387 0.000490 0.160346 0.000000 0.000000 0.779000
0.002387 0.000490 0.160346 0.000000 0.000000 0.781000
0.002387 0.000490 0.160346 0.000000 0.000000 0.783000
0.002387 0.000490 0.160346 0.000000 0.000000 0.786000
0.002387 0.000490 0.160346 0.000000 0.000000 0.788000
0.002387 0.000490 0.160346 0.000000 0.000000 0.790000
0.002387 0.000490 0.160346 0.000000 0.000000 0.793000
0.002387 0.000490 0.160346 0.000000 0.000000 0.795000
0.002387 0.000490 0.160346 0.000000 0.000000 0.797000
0.002387 0.000490 0.160346 0.000000 0.000000 0.799000
0.002387 0.000490 0.160346 0.000000 0.000000 0.801000
0.002387 0.000490 0.160346 0.000000 0.000000 0.803000
0.002387 0.000490 0.160346 0.000000 0.000000 0.806000
0.002387 0.000490 0.160346 0.000000 0.000000 0.808000
0.002387 0.000490 0.160346 0.000000 0.000000 0.810000
0.002387 0.000490 0.160346 0.000000 0.000000 0.812000
0.002387 0.000490 0.160346 0.000000 0.000000 0.814000
0.002387 0.000490 0.160346 0.000000 0.000000 0.816000
0.002387 0.000490 0.160346 0.000000 0.000000 0.819000
0.002387 0.000490 0.160346 0.000000 0.000000 0.821000
0.002387 0.000490 0.160346 0.000000 0.000000 0.823000
0.002387 0.000490 0.160346 0.000000 0.000000 0.826000
0.002387 0.000490 0.160346 0.000000 0.000000 0.828000
0.002387 0.000490 0.160346 0.000000 0.000000 0.830000
0.002387 0.000490 0.160346 0.000000 0.000000 0.832000
0.002387 0.000490 0.160346 0.000000 0.000000 0.835000
0.002387 0.000490 0.160346 0.000000 0.000000 0.837000
0.002387 0.000490 0.160346 0.000000 0.000000 0.839000
0.002387 0.000490 0.160346 0.000000 0.000000 0.841000
0.002387 0.000490 0.160346 0.000000 0.000000 0.843000
0.002387 0.000490 0.160346 0.000000 0.000000 0.846000
0.002387 0.000490 0.160346 0.000000 0.000000 0.848000
0.002387 0.000490 0.160346 0.000000 0.000000 0.850000
0.002387 0.000490 0.160346 0.000000 0.000000 0.853000
0.002387 0.000490 0.160346 0.000000 0.000000 0.855000
0.002387 0.000490 0.160346 0.000000 0.000000 0.858000
0.002387 0.000490 0.160346 0.000000 0.000000 0.860000
0.002387 0.000490 0.160346 0.000000 0.000000 0.863000
0.002387 0.000490 0.160346 0.000000 0.000000 0.865000
0.002387 0.000490 0.160346 0.000000 0.000000 0.868000
0.002387 0.000490 0.160346 0.000000 0.000000 0.871000
0.002387 0.000490 0.160346 0.000000 0.000000 0.873000
0.002387 0.000490 0.160346 0.000000 0.000000 0.876000
0.002387 0.000490 0.160346 0.000000 0.000000 0.879000
0.002387 0.000490 0.160346 0.000000 0.000000 0.881000
0.002387 0.000490 0.160346 0.000000 0.000000 0.883000
0.002387 0.000490 0.160346 0.000000 0.000000 0.885000
0.002387 0.000490 0.160346 0.000000 0.000000 0.888000
0.002387 0.000490 0.160346 0.000000 0.000000 0.890000
0.002387 0.000490 0.160346 0.000000 0.000000 0.893000
0.002387 0.000490 0.160346 0.000000 0.000000 0.895000
0.002387 0.000490 0.160346 0.000000 0.000000 0.898000
0.002387 0.000490 0.160346 0.000000 0.000000 0.901000
0.002387 0.000490 0.160346 0.000000 0.000000 0.903000
0.002387 0.000490 0.160346 0.000000 0.000000 0.906000
0.002387 0.000490 0.160346 0.000000 0.000000 0.909000
0.002387 0.000490 0.160346 0.000000 0.000000 0.911000
0.002387 0.000490 0.160346 0.000000 0.000000 0.914000
0.002387 0.000490 0.160346 0.000000 0.000000 0.916000
0.002387 0.000490 0.160346 0.000000 0.000000 0.919000
0.002387 0.000490 0.160346 0.000000 0.000000 0.922000
0.002387 0.000490 0.160346 0.000000 0.000000 0.924000
0.002387 0.000490 0.160346 0.000000 0.000000 0.927000
0.002387 0.000490 0.160346 0.000000 0.000000 0.929000
0.002387 0.000490 0.160346 0.000000 0.000000 0.932000
0.002387 0.000490 0.160346 0.000000 0.000000 0.934000
0.002387 0.000490 0.160346 0.000000 0.000000 0.937000
0.002387 0.000490 0.160346 0.000000 0.000000 0.940000
0.002387 0.000490 0.160346 0.000000 0.000000 0.942000
0.002387 0.000490 0.160346 0.000000 0.000000 0.945000
0.002387 0.000490 0.160346 0.000000 0.000000 0.948000
0.002387 0.000490 0.160346 0.000000 0.000000 0.950000
0.002387 0.000490 0.160346 0.000000 0.000000 0.953000
0.002387 0.000490 0.160346 0.000000 0.000000 0.956000
0.002387 0.000490 0.160346 0.000000 0.000000 0.958000
0.002387 0.000490 0.160346 0.000000 0.000000 0.961000
0.002387 0.000490 0.160346 0.000000 0.000000 0.963000
0.002387 0.000490 0.160346 0.000000 0.000000 0.966000
0.002387 0.000490 0.160346 0.000000 0.000000 0.969000
0.002387 0.000490 0.160346 0.000000 0.000000 0.971000
0.002387 0.000490 0.160346 0.000000 0.000000 0.974000
0.002387 0.000490 0.160346 0.000000 0.000000 0.977000
0.002387 0.000490 0.160346 0.000000 0.000000 0.979000
0.002387 0.000490 0.160346 0.000000 0.000000 0.982000
0.002387 0.000490 0.160346 0.000000 0.000000 0.984000
0.002387 0.000490 0.160346 0.000000 0.000000 0.987000
0.002387 0.000490 0.160346 0.000000 0.000000 0.989000
0.002387 0.000490 0.160346 0.000000 0.000000 0.992000
0.002387 0.000490 0.160346 0.000000 0.000000 0.994000
0.002387 0.000490 0.160346 0.000000 0.000000 0.997000
0.002387 0.000490 0.160346 0.000000 0.000000 0.999000
0.002387 0.000490 0.160346 0.000000 0.000000 1.002000
0.002387 0.000490 0.160346 0.000000 0.000000 1.005000
0.002387 0.000490 0.160346 0.000000 0.000000 1.007000
0.002387 0.000490 0.160346 0.000000 0.000000 1.010000
0.002387 0.000490 0.160346 0.000000 0.000000 1.013000
0.002387 0.000490 0.160346 0.000000 0.000000 1.015000
0.002387 0.000490 0.160346 0.000000 0.000000 1.017000
0.002387 0.000490 0.160346 0.000000 0.000000 1.020000
0.002387 0.000490 0.160346 0.000000 0.000000 1.023000
0.002387 0.000490 0.160346 0.000000 0.000000 1.025000
0.002387 0.000490 0.160346 0.000000 0.000000 1.028000
0.002387 0.000490 0.160346 0.000000 0.000000 1.030000
0.002387 0.000490 0.160346 0.000000 0.000000 1.032000
0.002387 0.000490 0.160346 0.000000 0.000000 1.034000
0.002387 0.000490 0.160346 0.000000 0.000000 1.036000
0.002387 0.000490 0.160346 0.000000 0.000000 1.039000
0.002387 0.000490 0.160346 0.000000 0.000000 1.041000
0.002387 0.000490 0.160346 0.000000 0.000000 1.043000
0.002387 0.000490 0.160346 0.000000 0.000000 1.045000
0.002387 0.000490 0.160346 0.000000 0.000000 1.047000
0.002387 0.000490 0.160346 0.000000 0.000000 1.050000
0.002387 0.000490 0.160346 0.000000 0.000000 1.053000
