Rspeed Rref Lspeed Lref Time
0.0 0.0 -2.6 0.0 1.360000
6.1 0.0 1.8 0.0 1.371000
-0.9 0.0 -7.9 0.0 1.383000
1.8 0.0 2.6 0.0 1.394000
-4.4 0.0 5.3 0.0 1.406000
-4.4 0.0 -0.0 0.0 1.417000
0.0 0.0 -3.5 0.0 1.429000
6.1 0.0 3.5 0.0 1.440000
-1.8 0.0 -7.0 0.0 1.452000
5.3 0.0 1.8 0.0 1.463000
-1.8 0.0 -7.0 0.0 1.475000
1.8 0.0 1.8 0.0 1.486000
-3.5 0.0 5.3 0.0 1.498000
-6.1 0.0 6.1 0.0 1.509000
0.0 0.0 -1.8 0.0 1.521000
6.1 0.0 1.8 0.0 1.532000
0.0 0.0 -7.9 0.0 1.544000
2.6 0.0 1.8 0.0 1.555000
-3.5 0.0 5.3 0.0 1.567000
-5.3 0.0 5.3 0.0 1.578000
0.0 0.0 -1.8 0.0 1.590000
7.0 0.0 0.9 0.0 1.601000
-0.9 0.0 -7.0 0.0 1.613000
0.9 0.0 2.6 0.0 1.624000
-4.4 0.0 7.0 0.0 1.636000
-4.4 0.0 4.4 0.0 1.647000
0.9 0.0 -2.6 0.0 1.659000
7.0 0.0 1.8 0.0 1.670000
-1.8 0.0 -7.0 0.0 1.682000
0.9 0.0 1.8 0.0 1.693000
-2.6 0.0 6.1 0.0 1.705000
-5.3 0.0 6.1 0.0 1.716000
0.9 0.0 -6.1 0.0 1.728000
6.1 0.0 1.8 0.0 1.740000
-3.5 0.0 7.0 0.0 1.751000
-1.8 0.0 -0.0 0.0 1.763000
0.0 0.0 -1.8 0.0 1.774000
0.0 0.0 -2.6 0.0 1.786000
0.0 0.0 -3.5 0.0 1.797000
6.1 0.0 2.6 0.0 1.809000
-2.6 0.0 6.1 0.0 1.820000
-1.8 0.0 0.9 0.0 1.832000
-1.8 0.0 -0.0 0.0 1.843000
0.0 0.0 -1.8 0.0 1.855000
-0.9 0.0 3.5 0.0 1.866000
0.0 0.0 -0.0 0.0 1.878000
0.0 0.0 -2.6 0.0 1.889000
0.0 0.0 -1.8 0.0 1.901000
0.0 0.0 -1.8 0.0 1.912000
0.0 0.0 -2.6 0.0 1.924000
0.0 0.0 -3.5 0.0 1.935000
6.1 0.0 1.8 0.0 1.947000
-2.6 0.0 5.3 0.0 1.958000
-1.8 0.0 0.9 0.0 1.970000
0.0 0.0 -0.0 0.0 1.981000
0.0 0.0 -3.5 0.0 1.993000
5.3 0.0 1.8 0.0 2.004000
-3.5 0.0 5.3 0.0 2.016000
0.0 0.0 -3.5 0.0 2.027000
6.1 0.0 0.9 0.0 2.039000
-2.6 0.0 7.0 0.0 2.050000
0.0 0.0 -4.4 0.0 2.062000
6.1 0.0 2.6 0.0 2.073000
-0.9 0.0 -3.5 0.0 2.085000
-2.6 0.0 -0.0 0.0 2.096000
-0.9 0.0 -5.3 0.0 2.108000
6.1 0.0 1.8 0.0 2.119000
0.0 0.0 -7.9 0.0 2.131000
6.1 0.0 0.9 0.0 2.142000
0.0 0.0 -7.9 0.0 2.154000
1.8 0.0 2.6 0.0 2.165000
-5.3 0.0 7.9 0.0 2.177000
-5.3 0.0 3.5 0.0 2.188000
0.9 0.0 -0.9 0.0 2.200000
0.0 0.0 -0.9 0.0 2.211000
0.0 0.0 -0.9 0.0 2.223000
0.0 0.0 -1.8 0.0 2.234000
0.0 0.0 -0.9 0.0 2.246000
0.0 0.0 -0.9 0.0 2.257000
0.0 0.0 -0.0 0.0 2.269000
0.0 0.0 -0.9 0.0 2.280000
0.0 0.0 -0.9 0.0 2.292000
0.0 0.0 -0.0 0.0 2.303000
0.0 0.0 -0.9 0.0 2.315000
0.0 0.0 -0.0 0.0 2.326000
0.0 0.0 -2.6 0.0 2.338000
7.0 0.0 1.8 0.0 2.349000
-0.9 0.0 -6.1 0.0 2.361000
3.5 0.0 2.6 0.0 2.373000
-3.5 0.0 5.3 0.0 2.384000
-0.9 0.0 1.8 0.0 2.396000
0.0 0.0 -1.8 0.0 2.407000
0.0 0.0 -0.9 0.0 2.418000
0.0 0.0 -0.0 0.0 2.430000
0.0 0.0 -0.9 0.0 2.441000
0.0 0.0 -2.6 0.0 2.453000
7.0 0.0 3.5 0.0 2.464000
0.0 0.0 -6.1 0.0 2.476000
5.3 0.0 2.6 0.0 2.488000
-1.8 0.0 -7.0 0.0 2.499000
3.5 0.0 1.8 0.0 2.511000
0.0 0.0 -6.1 0.0 2.522000
0.9 0.0 0.9 0.0 2.533000
-4.4 0.0 6.1 0.0 2.545000
-4.4 0.0 6.1 0.0 2.556000
0.0 0.0 0.9 0.0 2.568000
0.0 0.0 -2.6 0.0 2.580000
6.1 0.0 -0.0 0.0 2.591000
-0.9 0.0 -7.9 0.0 2.602000
1.8 0.0 0.9 0.0 2.614000
-4.4 0.0 7.0 0.0 2.625000
-4.4 0.0 -0.9 0.0 2.637000
0.0 0.0 -2.6 0.0 2.648000
6.1 0.0 1.8 0.0 2.660000
-1.8 0.0 -7.0 0.0 2.671000
3.5 0.0 1.8 0.0 2.683000
0.0 0.0 -8.8 0.0 2.694000
3.5 0.0 1.8 0.0 2.706000
0.0 0.0 -7.9 0.0 2.717000
5.3 0.0 3.5 0.0 2.729000
0.0 0.0 -7.0 0.0 2.740000
0.0 0.0 2.6 0.0 2.752000
-3.5 0.0 5.3 0.0 2.763000
-6.1 0.0 7.9 0.0 2.775000
0.9 0.0 -4.4 0.0 2.786000
7.0 0.0 2.6 0.0 2.798000
-0.9 0.0 -10.5 0.0 2.809000
6.1 0.0 2.6 0.0 2.821000
-0.9 0.0 -7.9 0.0 2.832000
0.0 0.0 2.6 0.0 2.844000
-0.9 0.0 -8.8 0.0 2.855000
5.3 0.0 1.8 0.0 2.867000
-8.8 0.0 10.5 0.0 2.878000
-4.4 0.0 5.3 0.0 2.890000
1.8 0.0 -3.5 0.0 2.901000
-2.6 0.0 4.4 0.0 2.913000
0.9 0.0 -9.6 0.0 2.924000
6.1 0.0 1.8 0.0 2.936000
0.0 0.0 -9.6 0.0 2.947000
5.3 0.0 2.6 0.0 2.959000
-0.9 0.0 -8.8 0.0 2.970000
2.6 0.0 1.8 0.0 2.982000
-8.8 0.0 11.4 0.0 2.993000
-3.5 0.0 3.5 0.0 3.005000
1.8 0.0 -5.3 0.0 3.016000
-3.5 0.0 3.5 0.0 3.028000
3.5 0.0 -11.4 0.0 3.039000
-2.6 0.0 6.1 0.0 3.051000
0.9 0.0 -9.6 0.0 3.062000
6.1 0.0 0.9 0.0 3.074000
-5.3 0.0 10.5 0.0 3.085000
2.6 0.0 -4.4 0.0 3.097000
-1.8 0.0 2.6 0.0 3.108000
0.9 0.0 -7.9 0.0 3.120000
-1.8 0.0 0.9 0.0 3.131000
0.9 0.0 -0.0 0.0 3.143000
-6.1 0.0 10.5 0.0 3.154000
2.6 0.0 -9.6 0.0 3.166000
-3.5 0.0 5.3 0.0 3.177000
0.9 0.0 -7.9 0.0 3.189000
7.0 0.0 2.6 0.0 3.200000
-8.8 0.0 9.6 0.0 3.212000
0.9 0.0 -4.4 0.0 3.224000
5.3 0.0 0.9 0.0 3.235000
-7.0 0.0 12.3 0.0 3.247000
0.9 0.0 -7.0 0.0 3.258000
7.0 0.0 -0.0 0.0 3.270000
-6.1 0.0 10.5 0.0 3.281000
1.8 0.0 -4.4 0.0 3.293000
-7.0 0.0 7.0 0.0 3.304000
0.9 0.0 -10.5 0.0 3.316000
7.0 0.0 -0.0 0.0 3.327000
-8.8 0.0 10.5 0.0 3.339000
1.8 0.0 -5.3 0.0 3.350000
7.0 0.0 -0.0 0.0 3.362000
-8.8 0.0 10.5 0.0 3.373000
0.0 0.0 -0.9 0.0 3.385000
0.0 0.0 -0.9 0.0 3.396000
6.1 0.0 1.8 0.0 3.408000
0.0 0.0 -5.3 0.0 3.419000
2.6 0.0 -0.0 0.0 3.431000
0.0 0.0 -7.9 0.0 3.442000
2.6 0.0 1.8 0.0 3.454000
0.0 0.0 -8.8 0.0 3.465000
2.6 0.0 -0.0 0.0 3.477000
-8.8 0.0 11.4 0.0 3.488000
-0.9 0.0 -3.5 0.0 3.500000
6.1 0.0 0.9 0.0 3.511000
0.0 0.0 -7.9 0.0 3.523000
5.3 0.0 -0.9 0.0 3.534000
-9.6 0.0 11.4 0.0 3.546000
-1.8 0.0 3.5 0.0 3.557000
1.8 0.0 -4.4 0.0 3.569000
7.0 0.0 2.6 0.0 3.580000
-1.8 0.0 -7.0 0.0 3.592000
0.9 0.0 1.8 0.0 3.603000
-0.9 0.0 -8.8 0.0 3.615000
0.0 0.0 0.9 0.0 3.626000
5.3 0.0 1.8 0.0 3.638000
-8.8 0.0 10.5 0.0 3.649000
-2.6 0.0 5.3 0.0 3.661000
0.9 0.0 -5.3 0.0 3.672000
5.3 0.0 2.6 0.0 3.684000
-0.9 0.0 -7.9 0.0 3.695000
2.6 0.0 -0.0 0.0 3.707000
-3.5 0.0 10.5 0.0 3.718000
-4.4 0.0 5.3 0.0 3.730000
0.9 0.0 -2.6 0.0 3.742000
7.0 0.0 3.5 0.0 3.753000
0.0 0.0 -7.0 0.0 3.765000
5.3 0.0 1.8 0.0 3.776000
0.0 0.0 -7.0 0.0 3.788000
-10.5 0.0 10.5 0.0 3.799000
0.9 0.0 -7.9 0.0 3.811000
7.0 0.0 0.9 0.0 3.822000
-0.9 0.0 -6.1 0.0 3.833000
2.6 0.0 -0.0 0.0 3.845000
-3.5 0.0 9.6 0.0 3.856000
0.0 0.0 0.9 0.0 3.868000
0.9 0.0 -1.8 0.0 3.880000
-0.9 0.0 -3.5 0.0 3.891000
2.6 0.0 1.8 0.0 3.903000
-0.9 0.0 -6.1 0.0 3.914000
0.9 0.0 2.6 0.0 3.925000
0.0 0.0 -7.9 0.0 3.937000
-7.9 0.0 2.6 0.0 3.948000
0.0 0.0 -11.4 0.0 3.960000
6.1 0.0 -0.9 0.0 3.972000
-8.8 0.0 12.3 0.0 3.983000
0.0 0.0 -4.4 0.0 3.995000
7.0 0.0 0.9 0.0 4.006000
-8.8 0.0 10.5 0.0 4.018000
-2.6 0.0 3.5 0.0 4.029000
1.8 0.0 -4.4 0.0 4.041000
6.1 0.0 0.9 0.0 4.052000
-2.6 0.0 -9.6 0.0 4.064000
0.9 0.0 -0.0 0.0 4.075000
6.1 0.0 0.9 0.0 4.087000
0.0 0.0 -3.5 0.0 4.098000
2.6 0.0 1.8 0.0 4.110000
0.9 0.0 -3.5 0.0 4.121000
0.0 0.0 -5.3 0.0 4.133000
0.0 0.0 -5.3 0.0 4.144000
0.0 0.0 -5.3 0.0 4.156000
0.0 0.0 -6.1 0.0 4.167000
0.0 0.0 -5.3 0.0 4.179000
0.0 0.0 -5.3 0.0 4.190000
0.0 0.0 -5.3 0.0 4.202000
0.0 0.0 -5.3 0.0 4.213000
0.0 0.0 -5.3 0.0 4.225000
0.0 0.0 -5.3 0.0 4.236000
0.0 0.0 4.4 0.0 4.248000
0.0 0.0 -1.8 0.0 4.259000
0.0 0.0 -4.4 0.0 4.271000
0.0 0.0 -5.3 0.0 4.282000
0.0 0.0 7.0 0.0 4.294000
0.0 0.0 -2.6 0.0 4.305000
0.0 0.0 -5.3 0.0 4.317000
0.0 0.0 4.4 0.0 4.328000
0.0 0.0 -1.8 0.0 4.340000
0.0 0.0 -5.3 0.0 4.351000
0.0 0.0 3.5 0.0 4.363000
0.0 0.0 -3.5 0.0 4.374000
0.0 0.0 -5.3 0.0 4.386000
0.0 0.0 7.9 0.0 4.397000
0.0 0.0 -3.5 0.0 4.409000
0.0 0.0 -4.4 0.0 4.420000
0.0 0.0 6.1 0.0 4.432000
0.0 0.0 -0.9 0.0 4.443000
0.0 0.0 -5.3 0.0 4.455000
0.0 0.0 7.0 0.0 4.466000
0.0 0.0 -3.5 0.0 4.478000
0.0 0.0 6.1 0.0 4.489000
0.0 0.0 -1.8 0.0 4.501000
0.0 0.0 -2.6 0.0 4.512000
0.0 0.0 -5.3 0.0 4.524000
0.0 0.0 7.0 0.0 4.535000
0.0 0.0 -3.5 0.0 4.547000
0.0 0.0 7.0 0.0 4.558000
0.0 0.0 -2.6 0.0 4.570000
0.0 0.0 -5.3 0.0 4.581000
0.0 0.0 7.0 0.0 4.593000
0.0 0.0 -1.8 0.0 4.604000
0.0 0.0 -5.3 0.0 4.616000
0.0 0.0 7.0 0.0 4.627000
0.0 0.0 -2.6 0.0 4.639000
0.0 0.0 -5.3 0.0 4.650000
0.0 0.0 5.3 0.0 4.662000
0.0 0.0 -2.6 0.0 4.673000
0.0 0.0 -5.3 0.0 4.685000
0.0 0.0 7.0 0.0 4.696000
0.0 0.0 -3.5 0.0 4.708000
0.0 0.0 6.1 0.0 4.719000
0.0 0.0 -2.6 0.0 4.731000
0.0 0.0 -5.3 0.0 4.742000
0.0 0.0 7.0 0.0 4.754000
0.0 0.0 -1.8 0.0 4.765000
0.0 0.0 -4.4 0.0 4.777000
0.0 0.0 5.3 0.0 4.788000
0.0 0.0 -3.5 0.0 4.800000
0.0 0.0 5.3 0.0 4.811000
0.0 0.0 -1.8 0.0 4.823000
0.0 0.0 -5.3 0.0 4.834000
0.0 0.0 4.4 0.0 4.846000
0.0 0.0 -1.8 0.0 4.857000
0.0 0.0 -6.1 0.0 4.869000
0.0 0.0 7.0 0.0 4.880000
0.0 0.0 -3.5 0.0 4.892000
0.0 0.0 7.0 0.0 4.903000
0.0 0.0 -2.6 0.0 4.915000
0.0 0.0 -5.3 0.0 4.926000
0.0 0.0 7.0 0.0 4.938000
0.0 0.0 -3.5 0.0 4.949000
0.0 0.0 7.0 0.0 4.961000
0.0 0.0 -3.5 0.0 4.972000
0.0 0.0 -3.5 0.0 4.984000
0.0 0.0 7.9 0.0 4.995000
0.0 50.0 -5.3 50.0 5.007000
22.8 50.0 36.8 50.0 5.018000
39.4 50.0 33.3 50.0 5.030000
40.3 50.0 34.2 50.0 5.042000
36.8 50.0 29.8 50.0 5.053000
41.2 50.0 24.5 50.0 5.065000
41.2 50.0 31.6 50.0 5.076000
36.8 50.0 42.1 50.0 5.088000
45.6 50.0 43.8 50.0 5.099000
41.2 50.0 38.6 50.0 5.111000
41.2 50.0 39.4 50.0 5.122000
43.8 50.0 39.4 50.0 5.133000
45.6 50.0 42.1 50.0 5.145000
47.3 50.0 29.8 50.0 5.156000
48.2 50.0 36.8 50.0 5.168000
49.1 50.0 47.3 50.0 5.179000
47.3 50.0 41.2 50.0 5.191000
49.1 50.0 50.8 50.0 5.203000
46.5 50.0 38.6 50.0 5.214000
47.3 50.0 35.1 50.0 5.227000
47.3 50.0 38.6 50.0 5.239000
48.2 50.0 41.2 50.0 5.250000
48.2 50.0 44.7 50.0 5.262000
50.0 50.0 50.0 50.0 5.273000
48.2 50.0 49.1 50.0 5.285000
47.3 50.0 46.5 50.0 5.296000
47.3 50.0 39.4 50.0 5.308000
47.3 50.0 47.3 50.0 5.319000
50.0 50.0 48.2 50.0 5.331000
48.2 50.0 49.1 50.0 5.342000
49.1 50.0 47.3 50.0 5.353000
49.1 50.0 48.2 50.0 5.365000
49.1 50.0 42.1 50.0 5.376000
48.2 50.0 50.8 50.0 5.388000
47.3 50.0 46.5 50.0 5.399000
50.0 50.0 47.3 50.0 5.411000
50.0 50.0 45.6 50.0 5.422000
48.2 50.0 57.9 50.0 5.434000
48.2 50.0 49.1 50.0 5.445000
48.2 50.0 41.2 50.0 5.456000
48.2 50.0 47.3 50.0 5.468000
49.1 50.0 50.8 50.0 5.480000
48.2 50.0 49.1 50.0 5.491000
47.3 50.0 49.1 50.0 5.503000
49.1 50.0 48.2 50.0 5.514000
49.1 50.0 42.1 50.0 5.526000
49.1 50.0 49.1 50.0 5.537000
46.5 50.0 47.3 50.0 5.549000
48.2 50.0 53.5 50.0 5.560000
49.1 50.0 52.6 50.0 5.571000
47.3 50.0 48.2 50.0 5.583000
48.2 50.0 53.5 50.0 5.594000
49.1 50.0 42.1 50.0 5.606000
49.1 50.0 53.5 50.0 5.617000
48.2 50.0 49.1 50.0 5.629000
47.3 50.0 47.3 50.0 5.641000
47.3 50.0 58.7 50.0 5.652000
48.2 50.0 49.1 50.0 5.664000
48.2 50.0 42.1 50.0 5.675000
48.2 50.0 46.5 50.0 5.687000
48.2 50.0 57.0 50.0 5.698000
48.2 50.0 48.2 50.0 5.710000
48.2 50.0 57.0 50.0 5.721000
48.2 50.0 54.3 50.0 5.733000
48.2 50.0 42.1 50.0 5.744000
48.2 50.0 46.5 50.0 5.756000
48.2 50.0 53.5 50.0 5.767000
49.1 50.0 53.5 50.0 5.779000
48.2 50.0 50.0 50.0 5.791000
48.2 50.0 51.7 50.0 5.802000
48.2 50.0 47.3 50.0 5.814000
48.2 50.0 49.1 50.0 5.825000
48.2 50.0 39.4 50.0 5.837000
48.2 50.0 54.3 50.0 5.848000
48.2 50.0 52.6 50.0 5.860000
46.5 50.0 48.2 50.0 5.871000
47.3 50.0 52.6 50.0 5.883000
49.1 50.0 42.1 50.0 5.894000
48.2 50.0 48.2 50.0 5.906000
48.2 50.0 53.5 50.0 5.918000
48.2 50.0 56.1 50.0 5.929000
48.2 50.0 49.1 50.0 5.941000
46.5 50.0 48.2 50.0 5.952000
52.6 50.0 52.6 50.0 5.964000
52.6 50.0 43.0 50.0 5.975000
49.1 50.0 51.7 50.0 5.987000
49.1 50.0 53.5 50.0 5.998000
48.2 50.0 49.1 50.0 6.010000
51.7 50.0 57.0 50.0 6.021000
53.5 50.0 45.6 50.0 6.033000
49.1 50.0 44.7 50.0 6.044000
50.0 50.0 54.3 50.0 6.056000
47.3 50.0 54.3 50.0 6.067000
53.5 50.0 48.2 50.0 6.079000
51.7 50.0 56.1 50.0 6.090000
47.3 50.0 50.0 50.0 6.102000
52.6 50.0 39.4 50.0 6.113000
50.8 50.0 45.6 50.0 6.125000
49.1 50.0 56.1 50.0 6.136000
47.3 50.0 50.8 50.0 6.148000
52.6 50.0 47.3 50.0 6.159000
49.1 50.0 55.2 50.0 6.171000
49.1 50.0 41.2 50.0 6.182000
47.3 50.0 46.5 50.0 6.194000
50.8 50.0 56.1 50.0 6.206000
50.8 50.0 50.0 50.0 6.217000
49.1 50.0 49.1 50.0 6.229000
47.3 50.0 54.3 50.0 6.240000
56.1 50.0 45.6 50.0 6.252000
51.7 50.0 50.0 50.0 6.263000
46.5 50.0 47.3 50.0 6.275000
52.6 50.0 57.9 50.0 6.286000
52.6 50.0 50.8 50.0 6.298000
48.2 50.0 49.1 50.0 6.309000
50.0 50.0 40.3 50.0 6.322000
48.2 50.0 48.2 50.0 6.334000
48.2 50.0 54.3 50.0 6.345000
45.6 50.0 52.6 50.0 6.357000
52.6 50.0 50.0 50.0 6.368000
51.7 50.0 50.8 50.0 6.380000
49.1 50.0 43.8 50.0 6.391000
49.1 50.0 45.6 50.0 6.403000
50.0 50.0 52.6 50.0 6.414000
47.3 50.0 52.6 50.0 6.426000
54.3 50.0 48.2 50.0 6.437000
53.5 50.0 55.2 50.0 6.449000
48.2 50.0 53.5 50.0 6.460000
47.3 50.0 38.6 50.0 6.472000
55.2 50.0 45.6 50.0 6.483000
50.0 50.0 54.3 50.0 6.495000
50.0 50.0 51.7 50.0 6.506000
48.2 50.0 48.2 50.0 6.518000
47.3 50.0 55.2 50.0 6.529000
53.5 50.0 43.8 50.0 6.541000
50.8 50.0 47.3 50.0 6.552000
50.0 50.0 55.2 50.0 6.564000
49.1 50.0 53.5 50.0 6.576000
48.2 50.0 47.3 50.0 6.587000
48.2 50.0 57.0 50.0 6.599000
48.2 50.0 44.7 50.0 6.610000
53.5 50.0 46.5 50.0 6.622000
51.7 50.0 55.2 50.0 6.633000
49.1 50.0 56.1 50.0 6.645000
50.0 50.0 47.3 50.0 6.656000
49.1 50.0 56.1 50.0 6.667000
48.2 50.0 50.0 50.0 6.679000
48.2 50.0 40.3 50.0 6.690000
51.7 50.0 50.0 50.0 6.702000
50.8 50.0 57.0 50.0 6.713000
50.0 50.0 53.5 50.0 6.725000
49.1 50.0 48.2 50.0 6.737000
49.1 50.0 53.5 50.0 6.748000
49.1 50.0 41.2 50.0 6.760000
48.2 50.0 50.8 50.0 6.771000
55.2 50.0 50.0 50.0 6.783000
52.6 50.0 50.8 50.0 6.794000
50.0 50.0 50.0 50.0 6.807000
49.1 50.0 53.5 50.0 6.819000
50.0 50.0 37.7 50.0 6.830000
49.1 50.0 46.5 50.0 6.841000
50.0 50.0 55.2 50.0 6.853000
48.2 50.0 53.5 50.0 6.865000
48.2 50.0 50.0 50.0 6.876000
54.3 50.0 50.0 50.0 6.888000
52.6 50.0 42.1 50.0 6.899000
50.0 50.0 48.2 50.0 6.911000
49.1 50.0 54.3 50.0 6.922000
47.3 50.0 50.8 50.0 6.934000
54.3 50.0 50.0 50.0 6.945000
52.6 50.0 55.2 50.0 6.957000
48.2 50.0 45.6 50.0 6.968000
50.0 50.0 49.1 50.0 6.980000
49.1 50.0 53.5 50.0 6.991000
50.0 50.0 52.6 50.0 7.003000
49.1 50.0 48.2 50.0 7.015000
50.0 50.0 57.0 50.0 7.026000
48.2 50.0 47.3 50.0 7.038000
48.2 50.0 45.6 50.0 7.049000
48.2 50.0 51.7 50.0 7.061000
48.2 50.0 51.7 50.0 7.072000
55.2 50.0 49.1 50.0 7.084000
51.7 50.0 57.9 50.0 7.095000
49.1 50.0 47.3 50.0 7.107000
50.0 50.0 44.7 50.0 7.118000
48.2 50.0 52.6 50.0 7.130000
48.2 50.0 52.6 50.0 7.141000
49.1 50.0 48.2 50.0 7.153000
48.2 50.0 57.0 50.0 7.164000
54.3 50.0 50.0 50.0 7.176000
53.5 50.0 38.6 50.0 7.187000
49.1 50.0 45.6 50.0 7.199000
49.1 50.0 56.1 50.0 7.210000
50.0 50.0 50.0 50.0 7.222000
49.1 50.0 48.2 50.0 7.233000
48.2 50.0 58.7 50.0 7.245000
46.5 50.0 45.6 50.0 7.256000
53.5 50.0 45.6 50.0 7.268000
51.7 50.0 56.1 50.0 7.279000
47.3 50.0 52.6 50.0 7.291000
55.2 50.0 49.1 50.0 7.302000
54.3 50.0 50.0 50.0 7.314000
49.1 50.0 43.8 50.0 7.326000
50.0 50.0 46.5 50.0 7.337000
50.8 50.0 55.2 50.0 7.349000
50.0 50.0 50.8 50.0 7.360000
49.1 50.0 50.8 50.0 7.372000
48.2 50.0 48.2 50.0 7.383000
49.1 50.0 53.5 50.0 7.395000
48.2 50.0 46.5 50.0 7.406000
47.3 50.0 49.1 50.0 7.418000
56.1 50.0 57.9 50.0 7.429000
53.5 50.0 50.8 50.0 7.441000
