Rspeed Rref Lspeed Lref Time
-0.9 0.0 -21.0 0.0 0.143000
0.0 0.0 -16.7 0.0 0.146000
6.1 0.0 -19.3 0.0 0.148000
8.8 0.0 -17.5 0.0 0.150000
11.4 0.0 -15.8 0.0 0.152000
12.3 0.0 -15.8 0.0 0.154000
15.8 0.0 -10.5 0.0 0.157000
14.9 0.0 -7.0 0.0 0.159000
15.8 0.0 -4.4 0.0 0.161000
16.7 0.0 -0.9 0.0 0.163000
16.7 0.0 -1.8 0.0 0.165000
17.5 0.0 -0.0 0.0 0.168000
18.4 0.0 1.8 0.0 0.170000
19.3 0.0 1.8 0.0 0.173000
17.5 0.0 2.6 0.0 0.175000
17.5 0.0 3.5 0.0 0.177000
14.9 0.0 2.6 0.0 0.180000
6.1 0.0 -0.0 0.0 0.183000
4.4 0.0 -0.9 0.0 0.185000
3.5 0.0 -3.5 0.0 0.188000
1.8 0.0 -6.1 0.0 0.191000
0.0 0.0 -7.0 0.0 0.193000
0.0 0.0 -7.0 0.0 0.195000
-0.9 0.0 -7.9 0.0 0.197000
0.0 0.0 -7.0 0.0 0.199000
0.0 0.0 -7.0 0.0 0.202000
-0.9 0.0 -7.9 0.0 0.204000
0.0 0.0 -7.9 0.0 0.206000
0.0 0.0 -7.0 0.0 0.208000
0.0 0.0 -7.0 0.0 0.210000
0.0 0.0 -7.9 0.0 0.213000
0.9 0.0 -6.1 0.0 0.215000
3.5 0.0 -7.0 0.0 0.217000
5.3 0.0 3.5 0.0 0.219000
7.0 0.0 0.9 0.0 0.221000
7.0 0.0 0.9 0.0 0.224000
7.9 0.0 0.9 0.0 0.226000
6.1 0.0 0.9 0.0 0.228000
7.0 0.0 0.9 0.0 0.230000
7.0 0.0 0.9 0.0 0.232000
7.0 0.0 -0.0 0.0 0.235000
6.1 0.0 -0.0 0.0 0.237000
7.0 0.0 -0.0 0.0 0.239000
4.4 0.0 -0.0 0.0 0.241000
5.3 0.0 0.9 0.0 0.244000
4.4 0.0 0.9 0.0 0.246000
4.4 0.0 -0.0 0.0 0.248000
2.6 0.0 -0.0 0.0 0.250000
0.9 0.0 -2.6 0.0 0.253000
0.0 0.0 -4.4 0.0 0.255000
0.0 0.0 -3.5 0.0 0.258000
-0.9 0.0 -3.5 0.0 0.260000
-0.9 0.0 -1.8 0.0 0.263000
-0.9 0.0 -3.5 0.0 0.265000
2.6 0.0 -2.6 0.0 0.267000
4.4 0.0 -1.8 0.0 0.269000
6.1 0.0 -2.6 0.0 0.271000
7.0 0.0 -1.8 0.0 0.274000
4.4 0.0 -2.6 0.0 0.276000
6.1 0.0 -2.6 0.0 0.278000
6.1 0.0 -3.5 0.0 0.280000
6.1 0.0 -3.5 0.0 0.282000
5.3 0.0 -2.6 0.0 0.284000
6.1 0.0 0.9 0.0 0.287000
5.3 0.0 0.9 0.0 0.289000
4.4 0.0 0.9 0.0 0.291000
4.4 0.0 -0.0 0.0 0.293000
4.4 0.0 -0.0 0.0 0.295000
4.4 0.0 -0.0 0.0 0.298000
5.3 0.0 -0.0 0.0 0.300000
3.5 0.0 -0.0 0.0 0.302000
2.6 0.0 -0.0 0.0 0.304000
0.9 0.0 -0.0 0.0 0.307000
0.0 0.0 -0.0 0.0 0.309000
0.0 0.0 -0.0 0.0 0.311000
0.0 0.0 -0.9 0.0 0.314000
0.0 0.0 -4.4 0.0 0.316000
0.0 0.0 -5.3 0.0 0.318000
0.0 0.0 -6.1 0.0 0.320000
0.0 0.0 -7.0 0.0 0.323000
0.0 0.0 -7.0 0.0 0.326000
0.0 0.0 -7.9 0.0 0.328000
1.8 0.0 -8.8 0.0 0.330000
2.6 0.0 -5.3 0.0 0.332000
4.4 0.0 -5.3 0.0 0.335000
7.0 0.0 -5.3 0.0 0.337000
7.0 0.0 -5.3 0.0 0.339000
7.9 0.0 -3.5 0.0 0.342000
8.8 0.0 -0.9 0.0 0.344000
7.0 0.0 1.8 0.0 0.346000
7.0 0.0 0.9 0.0 0.349000
6.1 0.0 -0.0 0.0 0.351000
6.1 0.0 -0.0 0.0 0.354000
2.6 0.0 -0.0 0.0 0.356000
0.0 0.0 -0.0 0.0 0.359000
-0.9 0.0 -0.0 0.0 0.361000
-1.8 0.0 -0.0 0.0 0.364000
-0.9 0.0 -0.0 0.0 0.366000
0.9 0.0 -0.0 0.0 0.368000
0.0 0.0 -3.5 0.0 0.370000
0.0 0.0 -4.4 0.0 0.372000
0.0 0.0 -5.3 0.0 0.375000
0.0 0.0 -5.3 0.0 0.377000
0.0 0.0 -5.3 0.0 0.379000
0.0 0.0 -6.1 0.0 0.381000
0.0 0.0 -7.0 0.0 0.384000
0.9 0.0 -4.4 0.0 0.386000
3.5 0.0 -3.5 0.0 0.388000
3.5 0.0 -2.6 0.0 0.390000
6.1 0.0 -2.6 0.0 0.393000
5.3 0.0 -3.5 0.0 0.395000
4.4 0.0 -2.6 0.0 0.397000
5.3 0.0 -2.6 0.0 0.399000
5.3 0.0 -2.6 0.0 0.402000
5.3 0.0 -1.8 0.0 0.404000
6.1 0.0 -1.8 0.0 0.406000
7.0 0.0 -0.9 0.0 0.408000
3.5 0.0 -0.0 0.0 0.410000
3.5 0.0 -0.0 0.0 0.413000
1.8 0.0 -0.0 0.0 0.415000
0.0 0.0 -0.0 0.0 0.417000
0.0 0.0 -0.0 0.0 0.419000
-0.9 0.0 -0.0 0.0 0.422000
0.0 0.0 -0.0 0.0 0.424000
0.0 0.0 -0.0 0.0 0.427000
0.0 0.0 -0.0 0.0 0.429000
0.0 0.0 -0.0 0.0 0.431000
0.0 0.0 -0.0 0.0 0.433000
0.0 0.0 -0.0 0.0 0.436000
0.0 0.0 -0.0 0.0 0.438000
0.0 0.0 -0.0 0.0 0.441000
0.0 0.0 -0.0 0.0 0.443000
0.0 0.0 -0.0 0.0 0.445000
0.0 0.0 -0.0 0.0 0.447000
0.0 0.0 -0.0 0.0 0.450000
0.0 0.0 -0.0 0.0 0.452000
0.0 0.0 -0.0 0.0 0.454000
0.0 0.0 -0.0 0.0 0.456000
0.0 0.0 -0.0 0.0 0.458000
0.0 0.0 -0.0 0.0 0.461000
0.0 0.0 -0.0 0.0 0.463000
0.0 0.0 -0.0 0.0 0.466000
0.0 0.0 -0.0 0.0 0.469000
0.0 0.0 -0.0 0.0 0.471000
0.0 0.0 -0.0 0.0 0.473000
0.0 0.0 -0.0 0.0 0.475000
0.0 0.0 -0.0 0.0 0.478000
0.0 0.0 -0.0 0.0 0.480000
0.0 0.0 -0.0 0.0 0.483000
0.0 0.0 -0.0 0.0 0.485000
0.0 0.0 -0.0 0.0 0.487000
0.0 0.0 0.9 0.0 0.489000
0.0 0.0 -0.0 0.0 0.492000
0.0 0.0 0.9 0.0 0.494000
0.0 0.0 0.9 0.0 0.496000
0.0 0.0 -0.0 0.0 0.498000
0.0 0.0 -0.0 0.0 0.500000
0.0 0.0 -0.0 0.0 0.503000
0.0 0.0 0.9 0.0 0.505000
0.0 0.0 0.9 0.0 0.507000
0.0 0.0 -0.0 0.0 0.510000
0.0 0.0 -0.0 0.0 0.512000
0.0 0.0 -0.0 0.0 0.514000
0.0 0.0 -0.0 0.0 0.517000
0.0 0.0 -0.0 0.0 0.520000
0.0 0.0 -0.0 0.0 0.522000
0.0 0.0 -0.0 0.0 0.524000
0.0 0.0 -0.0 0.0 0.526000
0.0 0.0 -0.0 0.0 0.528000
0.0 0.0 -0.0 0.0 0.531000
0.0 0.0 -0.0 0.0 0.533000
0.0 0.0 -0.0 0.0 0.535000
0.0 0.0 -0.0 0.0 0.537000
0.0 0.0 -0.0 0.0 0.539000
0.0 0.0 -0.0 0.0 0.541000
0.0 0.0 -0.0 0.0 0.544000
0.0 0.0 -0.0 0.0 0.546000
0.0 0.0 -0.0 0.0 0.549000
0.0 0.0 -0.0 0.0 0.551000
0.0 0.0 -0.0 0.0 0.553000
0.0 0.0 -0.0 0.0 0.555000
0.0 0.0 -0.0 0.0 0.557000
0.0 0.0 -0.0 0.0 0.560000
0.0 0.0 -0.0 0.0 0.562000
0.0 0.0 -0.0 0.0 0.564000
0.0 0.0 -0.0 0.0 0.567000
0.0 0.0 -0.0 0.0 0.569000
0.0 0.0 -0.0 0.0 0.571000
0.0 0.0 -0.0 0.0 0.573000
0.0 0.0 -0.0 0.0 0.576000
0.0 0.0 -0.0 0.0 0.578000
0.0 0.0 -0.0 0.0 0.581000
0.0 0.0 -0.0 0.0 0.583000
0.0 0.0 -0.0 0.0 0.585000
0.0 0.0 -0.0 0.0 0.588000
0.0 0.0 -0.0 0.0 0.591000
0.0 0.0 -0.0 0.0 0.593000
0.0 0.0 -0.0 0.0 0.595000
0.0 0.0 -0.0 0.0 0.597000
0.0 0.0 -0.0 0.0 0.599000
0.0 0.0 -0.0 0.0 0.601000
0.0 0.0 -0.0 0.0 0.603000
0.0 0.0 -0.0 0.0 0.606000
0.0 0.0 -0.0 0.0 0.608000
0.0 0.0 -0.0 0.0 0.610000
0.0 0.0 -0.0 0.0 0.613000
0.0 0.0 -0.0 0.0 0.615000
0.0 0.0 -0.0 0.0 0.617000
0.0 0.0 -0.0 0.0 0.619000
0.0 0.0 -0.0 0.0 0.622000
0.0 0.0 -0.0 0.0 0.624000
0.0 0.0 -0.0 0.0 0.627000
0.0 0.0 -0.0 0.0 0.629000
0.0 0.0 -0.0 0.0 0.631000
0.0 0.0 -0.0 0.0 0.633000
0.0 0.0 -0.0 0.0 0.635000
0.0 0.0 -0.0 0.0 0.638000
0.0 0.0 -0.0 0.0 0.640000
0.0 0.0 -0.0 0.0 0.642000
0.0 0.0 -0.0 0.0 0.644000
0.0 0.0 -0.0 0.0 0.646000
0.0 0.0 -0.0 0.0 0.649000
0.0 0.0 -0.0 0.0 0.651000
0.0 0.0 -0.0 0.0 0.653000
0.0 0.0 -0.0 0.0 0.655000
0.0 0.0 -0.0 0.0 0.658000
0.0 0.0 -0.0 0.0 0.660000
0.0 0.0 -0.0 0.0 0.662000
0.0 0.0 -0.0 0.0 0.665000
0.0 0.0 -0.0 0.0 0.667000
0.0 0.0 -0.0 0.0 0.669000
0.0 0.0 -0.0 0.0 0.671000
0.0 0.0 -0.0 0.0 0.674000
0.0 0.0 -0.0 0.0 0.676000
0.0 0.0 -0.0 0.0 0.678000
0.0 0.0 -0.0 0.0 0.680000
0.0 0.0 -0.0 0.0 0.682000
0.0 0.0 -0.0 0.0 0.685000
0.0 0.0 -0.0 0.0 0.687000
0.0 0.0 -0.0 0.0 0.689000
0.0 0.0 -0.0 0.0 0.691000
0.0 0.0 -0.0 0.0 0.694000
0.0 0.0 -0.0 0.0 0.696000
0.0 0.0 -0.0 0.0 0.698000
0.0 0.0 -0.0 0.0 0.701000
0.0 0.0 -0.0 0.0 0.703000
0.0 0.0 -0.0 0.0 0.706000
0.0 0.0 -0.0 0.0 0.709000
0.0 0.0 -0.0 0.0 0.711000
0.0 0.0 -0.0 0.0 0.713000
0.0 0.0 -0.0 0.0 0.716000
0.0 0.0 -0.0 0.0 0.718000
0.0 0.0 -0.0 0.0 0.721000
0.0 0.0 -0.0 0.0 0.723000
0.0 0.0 -0.0 0.0 0.725000
0.0 0.0 -0.0 0.0 0.727000
0.0 0.0 -0.0 0.0 0.730000
0.0 0.0 -0.0 0.0 0.732000
0.0 0.0 -0.0 0.0 0.734000
0.0 0.0 -0.0 0.0 0.737000
0.0 0.0 -0.0 0.0 0.739000
0.0 0.0 -0.0 0.0 0.741000
0.0 0.0 -0.0 0.0 0.743000
0.0 0.0 -0.0 0.0 0.745000
0.0 0.0 -0.0 0.0 0.748000
0.0 0.0 -0.0 0.0 0.750000
0.0 0.0 -0.0 0.0 0.752000
0.0 0.0 -0.0 0.0 0.754000
0.0 0.0 -0.0 0.0 0.756000
0.0 0.0 -0.0 0.0 0.759000
0.0 0.0 -0.0 0.0 0.761000
0.0 0.0 -0.0 0.0 0.763000
0.0 0.0 -0.0 0.0 0.765000
0.0 0.0 -0.0 0.0 0.767000
0.0 0.0 -0.0 0.0 0.770000
0.0 0.0 -0.0 0.0 0.772000
0.0 0.0 -0.0 0.0 0.774000
0.0 0.0 -0.0 0.0 0.776000
0.0 0.0 -0.0 0.0 0.779000
0.0 0.0 -0.0 0.0 0.781000
0.0 0.0 -0.0 0.0 0.783000
0.0 0.0 -0.0 0.0 0.786000
0.0 0.0 -0.0 0.0 0.788000
0.0 0.0 -0.0 0.0 0.790000
0.0 0.0 -0.0 0.0 0.793000
0.0 0.0 -0.0 0.0 0.795000
0.0 0.0 -0.0 0.0 0.797000
0.0 0.0 -0.0 0.0 0.799000
0.0 0.0 -0.0 0.0 0.801000
0.0 0.0 -0.0 0.0 0.803000
0.0 0.0 -0.0 0.0 0.806000
0.0 0.0 -0.0 0.0 0.808000
0.0 0.0 -0.0 0.0 0.810000
0.0 0.0 -0.0 0.0 0.812000
0.0 0.0 -0.0 0.0 0.814000
0.0 0.0 -0.0 0.0 0.816000
0.0 0.0 -0.0 0.0 0.819000
0.0 0.0 -0.0 0.0 0.821000
0.0 0.0 -0.0 0.0 0.823000
0.0 0.0 -0.0 0.0 0.826000
0.0 0.0 -0.0 0.0 0.828000
0.0 0.0 -0.0 0.0 0.830000
0.0 0.0 -0.0 0.0 0.832000
0.0 0.0 -0.0 0.0 0.835000
0.0 0.0 -0.0 0.0 0.837000
0.0 0.0 -0.0 0.0 0.839000
0.0 0.0 -0.0 0.0 0.841000
0.0 0.0 -0.0 0.0 0.843000
0.0 0.0 -0.0 0.0 0.846000
0.0 0.0 -0.0 0.0 0.848000
0.0 0.0 -0.0 0.0 0.850000
0.0 0.0 -0.0 0.0 0.853000
0.0 0.0 -0.0 0.0 0.855000
0.0 0.0 -0.0 0.0 0.858000
0.0 0.0 -0.0 0.0 0.860000
0.0 0.0 -0.0 0.0 0.863000
0.0 0.0 -0.0 0.0 0.865000
0.0 0.0 -0.0 0.0 0.868000
0.0 0.0 -0.0 0.0 0.871000
0.0 0.0 -0.0 0.0 0.873000
0.0 0.0 -0.0 0.0 0.876000
0.0 0.0 -0.0 0.0 0.879000
0.0 0.0 -0.0 0.0 0.881000
0.0 0.0 -0.0 0.0 0.883000
0.0 0.0 -0.0 0.0 0.885000
0.0 0.0 -0.0 0.0 0.888000
0.0 0.0 -0.0 0.0 0.890000
0.0 0.0 -0.0 0.0 0.893000
0.0 0.0 -0.0 0.0 0.895000
0.0 0.0 -0.0 0.0 0.898000
0.0 0.0 -0.0 0.0 0.901000
0.0 0.0 -0.0 0.0 0.903000
0.0 0.0 -0.0 0.0 0.906000
0.0 0.0 -0.0 0.0 0.909000
0.0 0.0 -0.0 0.0 0.911000
0.0 0.0 -0.0 0.0 0.914000
0.0 0.0 -0.0 0.0 0.916000
0.0 0.0 -0.0 0.0 0.919000
0.0 0.0 -0.0 0.0 0.922000
0.0 0.0 -0.0 0.0 0.924000
0.0 0.0 -0.0 0.0 0.927000
0.0 0.0 -0.0 0.0 0.929000
0.0 0.0 -0.0 0.0 0.932000
0.0 0.0 -0.0 0.0 0.934000
0.0 0.0 -0.0 0.0 0.937000
0.0 0.0 -0.0 0.0 0.940000
0.0 0.0 -0.0 0.0 0.942000
0.0 0.0 -0.0 0.0 0.945000
0.0 0.0 -0.0 0.0 0.948000
0.0 0.0 -0.0 0.0 0.950000
0.0 0.0 -0.0 0.0 0.953000
0.0 0.0 -0.0 0.0 0.956000
0.0 0.0 -0.0 0.0 0.958000
0.0 0.0 -0.0 0.0 0.961000
0.0 0.0 -0.0 0.0 0.963000
0.0 0.0 -0.0 0.0 0.966000
0.0 0.0 -0.0 0.0 0.969000
0.0 0.0 -0.0 0.0 0.971000
0.0 0.0 -0.0 0.0 0.974000
0.0 0.0 -0.0 0.0 0.977000
0.0 0.0 -0.0 0.0 0.979000
0.0 0.0 -0.0 0.0 0.982000
0.0 0.0 -0.0 0.0 0.984000
0.0 0.0 -0.0 0.0 0.987000
0.0 0.0 -0.0 0.0 0.989000
0.0 0.0 -0.0 0.0 0.992000
0.0 0.0 -0.0 0.0 0.994000
0.0 0.0 -0.0 0.0 0.997000
0.0 0.0 -0.0 0.0 0.999000
0.0 0.0 -0.0 0.0 1.002000
0.0 0.0 -0.0 0.0 1.005000
0.0 0.0 -0.0 0.0 1.007000
0.0 0.0 -0.0 0.0 1.010000
0.0 0.0 -0.0 0.0 1.013000
0.0 0.0 -0.0 0.0 1.015000
0.0 0.0 -0.0 0.0 1.017000
0.0 0.0 -0.0 0.0 1.020000
0.0 0.0 -0.0 0.0 1.023000
0.0 0.0 -0.0 0.0 1.025000
0.0 0.0 -0.0 0.0 1.028000
0.0 0.0 -0.0 0.0 1.030000
0.0 0.0 -0.0 0.0 1.032000
0.0 0.0 -0.0 0.0 1.034000
0.0 0.0 -0.0 0.0 1.036000
0.0 0.0 -0.0 0.0 1.039000
0.0 0.0 -0.0 0.0 1.041000
0.0 0.0 -0.0 0.0 1.043000
0.0 0.0 -0.0 0.0 1.045000
0.0 0.0 -0.0 0.0 1.047000
0.0 0.0 -0.0 0.0 1.050000
0.0 0.0 -0.0 0.0 1.053000
0.0 0.0 -0.0 0.0 1.056000
0.0 0.0 -0.0 0.0 1.058000
0.0 0.0 -0.0 0.0 1.061000
0.0 0.0 -0.0 0.0 1.063000
0.0 0.0 -0.0 0.0 1.065000
0.0 0.0 -0.0 0.0 1.067000
0.0 0.0 -0.0 0.0 1.070000
0.0 0.0 -0.0 0.0 1.073000
0.0 0.0 -0.0 0.0 1.075000
0.0 0.0 -0.0 0.0 1.078000
0.0 0.0 -0.0 0.0 1.080000
0.0 0.0 -0.0 0.0 1.083000
0.0 0.0 -0.0 0.0 1.085000
0.0 0.0 -0.0 0.0 1.087000
0.0 0.0 -0.0 0.0 1.090000
0.0 0.0 -0.0 0.0 1.092000
0.0 0.0 -0.0 0.0 1.095000
0.0 0.0 -0.0 0.0 1.097000
0.0 0.0 -0.0 0.0 1.100000
0.0 0.0 -0.0 0.0 1.102000
0.0 0.0 -0.0 0.0 1.105000
0.0 0.0 -0.0 0.0 1.108000
0.0 0.0 -0.0 0.0 1.110000
0.0 0.0 -0.0 0.0 1.113000
0.0 0.0 -0.0 0.0 1.115000
0.0 0.0 -0.0 0.0 1.117000
0.0 0.0 -0.0 0.0 1.119000
0.0 0.0 -0.0 0.0 1.121000
0.0 0.0 -0.0 0.0 1.123000
0.0 0.0 -0.0 0.0 1.126000
0.0 0.0 -0.0 0.0 1.128000
0.0 0.0 -0.0 0.0 1.130000
0.0 0.0 -0.0 0.0 1.132000
0.0 0.0 -0.0 0.0 1.135000
0.0 0.0 -0.0 0.0 1.137000
0.0 0.0 -0.0 0.0 1.139000
0.0 0.0 -0.0 0.0 1.142000
0.0 0.0 -0.0 0.0 1.144000
0.0 0.0 -0.0 0.0 1.147000
0.0 0.0 -0.0 0.0 1.150000
0.0 0.0 -0.0 0.0 1.152000
0.0 0.0 -0.0 0.0 1.155000
0.0 0.0 -0.0 0.0 1.157000
0.0 0.0 -0.0 0.0 1.160000
0.0 0.0 -0.0 0.0 1.163000
0.0 0.0 -0.0 0.0 1.165000
0.0 0.0 -0.0 0.0 1.168000
0.0 0.0 -0.0 0.0 1.170000
0.0 0.0 -0.0 0.0 1.173000
0.0 0.0 -0.0 0.0 1.175000
0.0 0.0 -0.0 0.0 1.178000
0.0 0.0 -0.0 0.0 1.180000
0.0 0.0 -0.0 0.0 1.183000
0.0 0.0 -0.0 0.0 1.185000
0.0 0.0 -0.0 0.0 1.188000
0.0 0.0 -0.0 0.0 1.190000
0.0 0.0 -0.0 0.0 1.193000
0.0 0.0 -0.0 0.0 1.195000
0.0 0.0 -0.0 0.0 1.198000
0.0 0.0 -0.0 0.0 1.200000
0.0 0.0 -0.0 0.0 1.202000
0.0 0.0 -0.0 0.0 1.205000
0.0 0.0 -0.0 0.0 1.207000
0.0 0.0 -0.0 0.0 1.210000
0.0 0.0 -0.0 0.0 1.212000
0.0 0.0 -0.0 0.0 1.215000
0.0 0.0 -0.0 0.0 1.218000
0.0 0.0 -0.0 0.0 1.220000
0.0 0.0 -0.0 0.0 1.223000
0.0 0.0 -0.0 0.0 1.225000
0.0 0.0 -0.0 0.0 1.228000
0.0 0.0 -0.0 0.0 1.231000
0.0 0.0 -0.0 0.0 1.233000
0.0 0.0 -0.0 0.0 1.236000
0.0 0.0 -0.0 0.0 1.238000
0.0 0.0 -0.0 0.0 1.241000
0.0 0.0 -0.0 0.0 1.244000
0.0 0.0 -0.0 0.0 1.246000
0.0 0.0 -0.0 0.0 1.248000
0.0 0.0 -0.0 0.0 1.251000
0.0 0.0 -0.0 0.0 1.253000
0.0 0.0 -0.0 0.0 1.255000
0.0 0.0 -0.0 0.0 1.258000
0.0 0.0 -0.0 0.0 1.260000
0.0 0.0 -0.0 0.0 1.262000
0.0 0.0 -0.0 0.0 1.265000
0.0 0.0 -0.0 0.0 1.267000
0.0 0.0 -0.0 0.0 1.269000
0.0 0.0 -0.0 0.0 1.271000
0.0 0.0 -0.0 0.0 1.273000
0.0 0.0 -0.0 0.0 1.275000
0.0 0.0 -0.0 0.0 1.278000
0.0 0.0 -0.0 0.0 1.281000
0.0 0.0 -0.0 0.0 1.283000
0.0 0.0 -0.0 0.0 1.285000
0.0 0.0 -0.0 0.0 1.288000
0.0 0.0 -0.0 0.0 1.290000
0.0 0.0 -0.0 0.0 1.293000
0.0 0.0 -0.0 0.0 1.295000
0.0 0.0 -0.0 0.0 1.297000
0.0 0.0 -0.0 0.0 1.300000
0.0 0.0 -0.0 0.0 1.302000
0.0 0.0 -0.0 0.0 1.305000
0.0 0.0 -0.0 0.0 1.307000
0.0 0.0 -0.0 0.0 1.309000
0.0 0.0 -0.0 0.0 1.312000
0.0 0.0 -0.0 0.0 1.314000
0.0 0.0 -0.0 0.0 1.316000
0.0 0.0 -0.0 0.0 1.319000
0.0 0.0 -0.0 0.0 1.321000
0.0 0.0 -0.0 0.0 1.324000
0.0 0.0 -0.0 0.0 1.326000
0.0 0.0 -0.0 0.0 1.328000
0.0 0.0 -0.0 0.0 1.331000
0.0 0.0 -0.0 0.0 1.333000
0.0 0.0 -0.0 0.0 1.336000
0.0 0.0 -0.0 0.0 1.338000
0.0 0.0 -0.0 0.0 1.340000
0.0 0.0 -0.0 0.0 1.343000
0.0 0.0 -0.0 0.0 1.345000
0.0 0.0 -0.0 0.0 1.347000
0.0 0.0 -0.0 0.0 1.349000
0.0 0.0 -0.0 0.0 1.352000
0.0 0.0 -0.0 0.0 1.354000
0.0 0.0 -0.0 0.0 1.356000
0.0 0.0 -0.0 0.0 1.358000
0.0 0.0 -0.0 0.0 1.361000
0.0 0.0 -0.0 0.0 1.364000
0.0 0.0 -0.0 0.0 1.366000
0.0 0.0 -0.0 0.0 1.368000
0.0 0.0 -0.0 0.0 1.370000
0.0 0.0 -0.0 0.0 1.372000
0.0 0.0 -0.0 0.0 1.374000
0.0 0.0 -0.0 0.0 1.376000
0.0 0.0 -0.0 0.0 1.379000
0.0 0.0 -0.0 0.0 1.381000
0.0 0.0 -0.0 0.0 1.383000
0.0 0.0 -0.0 0.0 1.385000
0.0 0.0 -0.0 0.0 1.388000
0.0 0.0 -0.0 0.0 1.390000
0.0 0.0 -0.0 0.0 1.392000
0.0 0.0 -0.0 0.0 1.394000
0.0 0.0 -0.0 0.0 1.397000
0.0 0.0 -0.0 0.0 1.399000
0.0 0.0 -0.0 0.0 1.401000
0.0 0.0 -0.0 0.0 1.404000
0.0 0.0 -0.0 0.0 1.406000
0.0 0.0 -0.0 0.0 1.409000
0.0 0.0 -0.0 0.0 1.411000
0.0 0.0 -0.0 0.0 1.413000
0.0 0.0 -0.0 0.0 1.415000
0.0 0.0 -0.0 0.0 1.418000
0.0 0.0 -0.0 0.0 1.420000
0.0 0.0 -0.0 0.0 1.423000
0.0 0.0 -0.0 0.0 1.425000
0.0 0.0 -0.0 0.0 1.428000
0.0 0.0 -0.0 0.0 1.430000
0.0 0.0 -0.0 0.0 1.432000
0.0 0.0 -0.0 0.0 1.434000
0.0 0.0 -0.0 0.0 1.437000
0.0 0.0 -0.0 0.0 1.439000
0.0 0.0 -0.0 0.0 1.442000
0.0 0.0 -0.0 0.0 1.445000
0.0 0.0 -0.0 0.0 1.447000
0.0 0.0 -0.0 0.0 1.450000
0.0 0.0 -0.0 0.0 1.452000
0.0 0.0 -0.0 0.0 1.454000
0.0 0.0 -0.0 0.0 1.457000
0.0 0.0 -0.0 0.0 1.459000
0.0 0.0 -0.0 0.0 1.462000
0.0 0.0 -0.0 0.0 1.464000
0.0 0.0 -0.0 0.0 1.467000
0.0 0.0 -0.0 0.0 1.470000
0.0 0.0 -0.0 0.0 1.472000
0.0 0.0 -0.0 0.0 1.475000
0.0 0.0 -0.0 0.0 1.478000
0.0 0.0 -0.0 0.0 1.480000
0.0 0.0 -0.0 0.0 1.483000
0.0 0.0 -0.0 0.0 1.486000
