Rspeed Rref Lspeed Lref Time
18.4 0.0 -4.4 0.0 0.198000
18.4 0.0 -4.4 0.0 0.201000
20.2 0.0 -8.8 0.0 0.204000
24.5 0.0 -13.1 0.0 0.207000
25.4 0.0 -15.8 0.0 0.209000
24.5 0.0 -19.3 0.0 0.210000
24.5 0.0 -20.2 0.0 0.212000
24.5 0.0 -21.9 0.0 0.213000
25.4 0.0 -21.9 0.0 0.215000
24.5 0.0 -23.7 0.0 0.216000
26.3 0.0 -24.5 0.0 0.218000
26.3 0.0 -24.5 0.0 0.219000
27.2 0.0 -25.4 0.0 0.221000
28.0 0.0 -25.4 0.0 0.221000
28.0 0.0 -27.2 0.0 0.224000
27.2 0.0 -28.0 0.0 0.224000
26.3 0.0 -28.9 0.0 0.227000
26.3 0.0 -28.9 0.0 0.227000
27.2 0.0 -29.8 0.0 0.230000
27.2 0.0 -30.7 0.0 0.230000
27.2 0.0 -33.3 0.0 0.233000
27.2 0.0 -33.3 0.0 0.233000
28.0 0.0 -34.2 0.0 0.236000
28.0 0.0 -34.2 0.0 0.236000
28.0 0.0 -36.8 0.0 0.239000
28.0 0.0 -38.6 0.0 0.239000
28.0 0.0 -38.6 0.0 0.242000
28.0 0.0 -38.6 0.0 0.244000
25.4 0.0 -37.7 0.0 0.245000
26.3 0.0 -37.7 0.0 0.247000
26.3 0.0 -37.7 0.0 0.249000
27.2 0.0 -33.3 0.0 0.251000
27.2 0.0 -31.6 0.0 0.253000
26.3 0.0 -32.4 0.0 0.255000
25.4 0.0 -32.4 0.0 0.257000
26.3 0.0 -30.7 0.0 0.259000
25.4 0.0 -34.2 0.0 0.261000
25.4 0.0 -29.8 0.0 0.263000
26.3 0.0 -28.0 0.0 0.265000
27.2 0.0 -25.4 0.0 0.267000
26.3 0.0 -22.8 0.0 0.269000
27.2 0.0 -21.9 0.0 0.271000
28.0 0.0 -21.0 0.0 0.273000
27.2 0.0 -20.2 0.0 0.275000
26.3 0.0 -18.4 0.0 0.277000
26.3 0.0 -17.5 0.0 0.279000
26.3 0.0 -16.7 0.0 0.281000
26.3 0.0 -15.8 0.0 0.283000
28.0 0.0 -14.9 0.0 0.285000
27.2 0.0 -14.9 0.0 0.287000
28.0 0.0 -14.9 0.0 0.289000
28.0 0.0 -29.8 0.0 0.290000
27.2 0.0 -26.3 0.0 0.292000
23.7 0.0 -22.8 0.0 0.294000
17.5 0.0 -18.4 0.0 0.296000
15.8 0.0 -18.4 0.0 0.298000
14.9 0.0 -15.8 0.0 0.300000
16.7 0.0 -15.8 0.0 0.302000
18.4 0.0 -17.5 0.0 0.304000
22.8 0.0 -24.5 0.0 0.306000
23.7 0.0 -27.2 0.0 0.308000
23.7 0.0 -29.8 0.0 0.310000
23.7 0.0 -30.7 0.0 0.312000
20.2 0.0 -20.2 0.0 0.314000
19.3 0.0 -26.3 0.0 0.316000
14.9 0.0 -15.8 0.0 0.318000
18.4 0.0 -15.8 0.0 0.320000
23.7 0.0 -17.5 0.0 0.322000
23.7 0.0 -14.9 0.0 0.324000
23.7 0.0 -17.5 0.0 0.326000
24.5 0.0 -13.1 0.0 0.328000
24.5 0.0 -14.0 0.0 0.330000
26.3 0.0 -14.9 0.0 0.332000
26.3 0.0 -14.0 0.0 0.334000
28.0 0.0 -14.0 0.0 0.336000
27.2 0.0 -14.0 0.0 0.338000
28.0 0.0 -13.1 0.0 0.338000
28.0 0.0 -14.0 0.0 0.340000
28.0 0.0 -14.0 0.0 0.342000
28.0 0.0 -14.0 0.0 0.344000
28.0 0.0 -14.0 0.0 0.346000
27.2 0.0 -14.0 0.0 0.348000
26.3 0.0 -14.0 0.0 0.350000
25.4 0.0 -14.9 0.0 0.352000
26.3 0.0 -16.7 0.0 0.354000
26.3 0.0 -22.8 0.0 0.356000
25.4 0.0 -23.7 0.0 0.358000
26.3 0.0 -26.3 0.0 0.360000
27.2 0.0 -24.5 0.0 0.362000
28.0 0.0 -22.8 0.0 0.364000
27.2 0.0 -18.4 0.0 0.366000
27.2 0.0 -19.3 0.0 0.368000
27.2 0.0 -33.3 0.0 0.370000
28.9 0.0 -33.3 0.0 0.372000
28.9 0.0 -31.6 0.0 0.374000
28.0 0.0 -33.3 0.0 0.376000
28.0 0.0 -33.3 0.0 0.378000
28.0 0.0 -33.3 0.0 0.380000
28.0 0.0 -32.4 0.0 0.382000
28.0 0.0 -34.2 0.0 0.384000
28.0 0.0 -38.6 0.0 0.386000
28.0 0.0 -40.3 0.0 0.388000
27.2 0.0 -40.3 0.0 0.390000
28.0 0.0 -32.4 0.0 0.392000
27.2 0.0 -31.6 0.0 0.394000
28.0 0.0 -32.4 0.0 0.396000
27.2 0.0 -31.6 0.0 0.398000
28.0 0.0 -34.2 0.0 0.400000
26.3 0.0 -35.9 0.0 0.402000
26.3 0.0 -35.1 0.0 0.404000
27.2 0.0 -31.6 0.0 0.405000
27.2 0.0 -26.3 0.0 0.407000
25.4 0.0 -24.5 0.0 0.409000
26.3 0.0 -22.8 0.0 0.411000
26.3 0.0 -21.9 0.0 0.413000
25.4 0.0 -21.9 0.0 0.415000
25.4 0.0 -21.9 0.0 0.417000
24.5 0.0 -21.0 0.0 0.419000
25.4 0.0 -19.3 0.0 0.421000
24.5 0.0 -14.9 0.0 0.423000
26.3 0.0 -15.8 0.0 0.425000
26.3 0.0 -14.9 0.0 0.428000
26.3 0.0 -14.9 0.0 0.430000
25.4 0.0 -15.8 0.0 0.432000
26.3 0.0 -14.0 0.0 0.434000
26.3 0.0 -14.9 0.0 0.436000
26.3 0.0 -14.0 0.0 0.438000
27.2 0.0 -13.1 0.0 0.440000
27.2 0.0 -13.1 0.0 0.442000
27.2 0.0 -14.0 0.0 0.444000
28.0 0.0 -13.1 0.0 0.446000
27.2 0.0 -14.9 0.0 0.448000
26.3 0.0 -17.5 0.0 0.450000
23.7 0.0 -17.5 0.0 0.452000
18.4 0.0 -14.0 0.0 0.454000
20.2 0.0 -11.4 0.0 0.456000
21.9 0.0 -11.4 0.0 0.458000
24.5 0.0 -11.4 0.0 0.460000
26.3 0.0 -14.9 0.0 0.462000
25.4 0.0 -19.3 0.0 0.464000
27.2 0.0 -22.8 0.0 0.466000
23.7 0.0 -21.9 0.0 0.469000
17.5 0.0 -13.1 0.0 0.471000
22.8 0.0 -14.9 0.0 0.473000
25.4 0.0 -13.1 0.0 0.475000
27.2 0.0 -14.0 0.0 0.477000
26.3 0.0 -14.0 0.0 0.478000
26.3 0.0 -16.7 0.0 0.480000
25.4 0.0 -15.8 0.0 0.483000
26.3 0.0 -16.7 0.0 0.485000
25.4 0.0 -16.7 0.0 0.487000
28.0 0.0 -15.8 0.0 0.488000
26.3 0.0 -15.8 0.0 0.490000
26.3 0.0 -14.9 0.0 0.492000
25.4 0.0 -15.8 0.0 0.494000
25.4 0.0 -14.9 0.0 0.495000
27.2 0.0 -24.5 0.0 0.497000
27.2 0.0 -23.7 0.0 0.499000
28.0 0.0 -21.9 0.0 0.501000
28.0 0.0 -21.9 0.0 0.503000
28.0 0.0 -19.3 0.0 0.505000
28.0 0.0 -20.2 0.0 0.507000
26.3 0.0 -21.9 0.0 0.509000
28.0 0.0 -25.4 0.0 0.511000
27.2 0.0 -25.4 0.0 0.513000
27.2 0.0 -24.5 0.0 0.515000
28.0 0.0 -29.8 0.0 0.517000
28.0 0.0 -29.8 0.0 0.519000
28.9 0.0 -29.8 0.0 0.520000
28.0 0.0 -28.9 0.0 0.522000
27.2 0.0 -28.9 0.0 0.524000
27.2 0.0 -30.7 0.0 0.526000
28.0 0.0 -29.8 0.0 0.528000
28.0 0.0 -29.8 0.0 0.530000
28.9 0.0 -28.0 0.0 0.532000
28.9 0.0 -27.2 0.0 0.534000
28.9 0.0 -28.0 0.0 0.536000
28.0 0.0 -33.3 0.0 0.538000
28.9 0.0 -31.6 0.0 0.540000
28.0 0.0 -28.0 0.0 0.542000
28.0 0.0 -27.2 0.0 0.544000
28.0 0.0 -26.3 0.0 0.545000
27.2 0.0 -26.3 0.0 0.547000
28.0 0.0 -25.4 0.0 0.549000
28.9 0.0 -26.3 0.0 0.550000
27.2 0.0 -28.0 0.0 0.552000
26.3 0.0 -29.8 0.0 0.553000
26.3 0.0 -28.9 0.0 0.555000
27.2 0.0 -24.5 0.0 0.557000
27.2 0.0 -19.3 0.0 0.559000
27.2 0.0 -19.3 0.0 0.561000
25.4 0.0 -20.2 0.0 0.563000
25.4 0.0 -19.3 0.0 0.565000
26.3 0.0 -18.4 0.0 0.567000
25.4 0.0 -18.4 0.0 0.569000
26.3 0.0 -17.5 0.0 0.571000
25.4 0.0 -17.5 0.0 0.573000
27.2 0.0 -14.0 0.0 0.575000
25.4 0.0 -14.0 0.0 0.577000
25.4 0.0 -15.8 0.0 0.579000
24.5 0.0 -14.0 0.0 0.581000
24.5 0.0 -16.7 0.0 0.583000
25.4 0.0 -15.8 0.0 0.585000
26.3 0.0 -15.8 0.0 0.587000
26.3 0.0 -15.8 0.0 0.588000
26.3 0.0 -16.7 0.0 0.589000
25.4 0.0 -14.9 0.0 0.590000
26.3 0.0 -14.0 0.0 0.591000
25.4 0.0 -14.9 0.0 0.593000
26.3 0.0 -14.0 0.0 0.594000
26.3 0.0 -14.0 0.0 0.595000
26.3 0.0 -14.0 0.0 0.596000
26.3 0.0 -13.1 0.0 0.597000
26.3 0.0 -14.0 0.0 0.598000
26.3 0.0 -15.8 0.0 0.599000
27.2 0.0 -14.0 0.0 0.600000
28.0 0.0 -13.1 0.0 0.604000
25.4 0.0 -13.1 0.0 0.606000
25.4 0.0 -12.3 0.0 0.608000
27.2 0.0 -14.0 0.0 0.609000
25.4 0.0 -14.9 0.0 0.611000
27.2 0.0 -23.7 0.0 0.612000
27.2 0.0 -22.8 0.0 0.614000
27.2 0.0 -21.0 0.0 0.616000
28.0 0.0 -21.0 0.0 0.618000
28.0 0.0 -20.2 0.0 0.620000
28.0 0.0 -15.8 0.0 0.622000
26.3 0.0 -17.5 0.0 0.624000
26.3 0.0 -15.8 0.0 0.626000
25.4 0.0 -15.8 0.0 0.628000
27.2 0.0 -22.8 0.0 0.630000
28.0 0.0 -21.9 0.0 0.632000
28.0 0.0 -17.5 0.0 0.634000
27.2 0.0 -17.5 0.0 0.636000
28.0 0.0 -17.5 0.0 0.638000
28.0 0.0 -17.5 0.0 0.640000
25.4 0.0 -26.3 0.0 0.642000
24.5 0.0 -31.6 0.0 0.644000
21.9 0.0 -30.7 0.0 0.646000
19.3 0.0 -31.6 0.0 0.648000
19.3 0.0 -34.2 0.0 0.651000
20.2 0.0 -35.9 0.0 0.653000
19.3 0.0 -35.1 0.0 0.655000
18.4 0.0 -35.1 0.0 0.657000
17.5 0.0 -35.1 0.0 0.658000
18.4 0.0 -35.1 0.0 0.660000
17.5 0.0 -35.1 0.0 0.662000
18.4 0.0 -37.7 0.0 0.664000
18.4 0.0 -38.6 0.0 0.666000
18.4 0.0 -37.7 0.0 0.668000
18.4 0.0 -35.1 0.0 0.669000
17.5 0.0 -28.0 0.0 0.671000
17.5 0.0 -30.7 0.0 0.672000
17.5 0.0 -32.4 0.0 0.673000
18.4 0.0 -30.7 0.0 0.675000
18.4 0.0 -30.7 0.0 0.677000
17.5 0.0 -33.3 0.0 0.680000
17.5 0.0 -33.3 0.0 0.682000
17.5 0.0 -36.8 0.0 0.684000
17.5 0.0 -36.8 0.0 0.685000
17.5 0.0 -35.9 0.0 0.687000
18.4 0.0 -35.9 0.0 0.689000
17.5 0.0 -33.3 0.0 0.691000
17.5 0.0 -29.8 0.0 0.694000
17.5 0.0 -30.7 0.0 0.696000
17.5 0.0 -30.7 0.0 0.698000
17.5 0.0 -29.8 0.0 0.700000
18.4 0.0 -29.8 0.0 0.702000
17.5 0.0 -35.1 0.0 0.704000
17.5 0.0 -35.9 0.0 0.706000
17.5 0.0 -35.1 0.0 0.708000
17.5 0.0 -38.6 0.0 0.710000
17.5 0.0 -39.4 0.0 0.712000
17.5 0.0 -39.4 0.0 0.714000
17.5 0.0 -40.3 0.0 0.716000
17.5 0.0 -38.6 0.0 0.718000
16.7 0.0 -36.8 0.0 0.720000
17.5 0.0 -35.9 0.0 0.722000
16.7 0.0 -35.9 0.0 0.724000
17.5 0.0 -33.3 0.0 0.726000
17.5 0.0 -32.4 0.0 0.728000
18.4 0.0 -32.4 0.0 0.730000
16.7 0.0 -31.6 0.0 0.732000
14.9 0.0 -24.5 0.0 0.734000
8.8 0.0 -15.8 0.0 0.736000
7.0 0.0 -13.1 0.0 0.738000
5.3 0.0 -8.8 0.0 0.740000
4.4 0.0 -6.1 0.0 0.742000
6.1 0.0 -7.9 0.0 0.744000
7.9 0.0 -20.2 0.0 0.746000
12.3 0.0 -21.0 0.0 0.747000
12.3 0.0 -24.5 0.0 0.749000
6.1 0.0 -9.6 0.0 0.751000
4.4 0.0 -9.6 0.0 0.753000
7.0 0.0 -9.6 0.0 0.755000
7.0 0.0 -9.6 0.0 0.757000
7.9 0.0 -13.1 0.0 0.759000
7.9 0.0 -20.2 0.0 0.761000
13.1 0.0 -24.5 0.0 0.764000
13.1 0.0 -28.9 0.0 0.766000
13.1 0.0 -30.7 0.0 0.768000
14.0 0.0 -30.7 0.0 0.770000
14.0 0.0 -32.4 0.0 0.772000
14.9 0.0 -32.4 0.0 0.774000
14.0 0.0 -34.2 0.0 0.776000
13.1 0.0 -35.1 0.0 0.778000
10.5 0.0 -17.5 0.0 0.780000
4.4 0.0 -18.4 0.0 0.782000
1.8 0.0 -7.0 0.0 0.784000
0.0 0.0 -6.1 0.0 0.786000
1.8 0.0 -4.4 0.0 0.787000
1.8 0.0 -5.3 0.0 0.789000
0.9 0.0 -3.5 0.0 0.791000
3.5 0.0 -2.6 0.0 0.793000
7.0 0.0 -2.6 0.0 0.795000
3.5 0.0 -4.4 0.0 0.797000
1.8 0.0 -5.3 0.0 0.799000
0.0 0.0 -0.0 0.0 0.801000
-0.9 0.0 -0.0 0.0 0.803000
0.0 0.0 -0.0 0.0 0.805000
0.0 0.0 -0.0 0.0 0.806000
0.0 0.0 -0.0 0.0 0.808000
0.0 0.0 -0.0 0.0 0.810000
0.0 0.0 -0.0 0.0 0.812000
0.0 0.0 -0.0 0.0 0.814000
0.0 0.0 -0.0 0.0 0.816000
0.0 0.0 -0.0 0.0 0.818000
0.0 0.0 -0.0 0.0 0.820000
0.0 0.0 -0.0 0.0 0.822000
0.0 0.0 -0.0 0.0 0.824000
0.0 0.0 -0.0 0.0 0.826000
0.0 0.0 -0.0 0.0 0.828000
0.0 0.0 -0.0 0.0 0.830000
0.9 0.0 -0.0 0.0 0.833000
2.6 0.0 -0.0 0.0 0.835000
4.4 0.0 -14.0 0.0 0.837000
7.9 0.0 -21.0 0.0 0.839000
5.3 0.0 -19.3 0.0 0.841000
7.9 0.0 -19.3 0.0 0.843000
9.6 0.0 -10.5 0.0 0.845000
10.5 0.0 -10.5 0.0 0.847000
11.4 0.0 -9.6 0.0 0.849000
11.4 0.0 -7.0 0.0 0.851000
11.4 0.0 -7.0 0.0 0.853000
13.1 0.0 -7.0 0.0 0.855000
13.1 0.0 -5.3 0.0 0.857000
14.0 0.0 -6.1 0.0 0.859000
13.1 0.0 -6.1 0.0 0.861000
14.0 0.0 -5.3 0.0 0.863000
14.9 0.0 -5.3 0.0 0.865000
13.1 0.0 -4.4 0.0 0.867000
14.0 0.0 -3.5 0.0 0.869000
14.0 0.0 -3.5 0.0 0.871000
14.0 0.0 -3.5 0.0 0.873000
14.0 0.0 -4.4 0.0 0.874000
14.0 0.0 -4.4 0.0 0.877000
14.9 0.0 -4.4 0.0 0.879000
14.9 0.0 -3.5 0.0 0.881000
14.9 0.0 -11.4 0.0 0.883000
14.9 0.0 -6.1 0.0 0.885000
14.9 0.0 -8.8 0.0 0.887000
15.8 0.0 -7.0 0.0 0.889000
15.8 0.0 -7.9 0.0 0.890000
14.9 0.0 -7.9 0.0 0.892000
14.9 0.0 -11.4 0.0 0.894000
14.0 0.0 -15.8 0.0 0.896000
14.9 0.0 -17.5 0.0 0.898000
14.9 0.0 -21.9 0.0 0.900000
14.9 0.0 -22.8 0.0 0.902000
15.8 0.0 -22.8 0.0 0.904000
14.9 0.0 -26.3 0.0 0.906000
15.8 0.0 -26.3 0.0 0.908000
14.9 0.0 -27.2 0.0 0.911000
16.7 0.0 -26.3 0.0 0.913000
16.7 0.0 -26.3 0.0 0.915000
16.7 0.0 -21.0 0.0 0.917000
17.5 0.0 -16.7 0.0 0.919000
16.7 0.0 -17.5 0.0 0.921000
17.5 0.0 -16.7 0.0 0.923000
17.5 0.0 -22.8 0.0 0.925000
19.3 0.0 -24.5 0.0 0.927000
21.9 0.0 -28.0 0.0 0.929000
21.9 0.0 -29.8 0.0 0.931000
21.9 0.0 -32.4 0.0 0.933000
21.0 0.0 -31.6 0.0 0.935000
20.2 0.0 -31.6 0.0 0.937000
20.2 0.0 -30.7 0.0 0.939000
18.4 0.0 -31.6 0.0 0.941000
18.4 0.0 -30.7 0.0 0.943000
18.4 0.0 -30.7 0.0 0.945000
18.4 0.0 -30.7 0.0 0.947000
19.3 0.0 -28.9 0.0 0.949000
18.4 0.0 -30.7 0.0 0.951000
18.4 0.0 -37.7 0.0 0.953000
18.4 0.0 -38.6 0.0 0.954000
18.4 0.0 -38.6 0.0 0.956000
18.4 0.0 -24.5 0.0 0.958000
19.3 0.0 -26.3 0.0 0.960000
18.4 0.0 -28.0 0.0 0.962000
19.3 0.0 -30.7 0.0 0.964000
18.4 0.0 -30.7 0.0 0.966000
18.4 0.0 -33.3 0.0 0.968000
18.4 0.0 -34.2 0.0 0.970000
18.4 0.0 -31.6 0.0 0.972000
18.4 0.0 -32.4 0.0 0.974000
17.5 0.0 -35.1 0.0 0.976000
19.3 0.0 -33.3 0.0 0.979000
18.4 0.0 -33.3 0.0 0.980000
18.4 0.0 -29.8 0.0 0.982000
16.7 0.0 -28.9 0.0 0.984000
17.5 0.0 -28.0 0.0 0.987000
18.4 0.0 -28.0 0.0 0.989000
17.5 0.0 -28.0 0.0 0.991000
17.5 0.0 -28.0 0.0 0.993000
17.5 0.0 -28.9 0.0 0.995000
17.5 0.0 -28.9 0.0 0.997000
17.5 0.0 -27.2 0.0 0.999000
17.5 0.0 -28.0 0.0 1.000000
17.5 0.0 -26.3 0.0 1.002000
14.0 0.0 -16.7 0.0 1.004000
13.1 0.0 -11.4 0.0 1.006000
4.4 0.0 -17.5 0.0 1.008000
4.4 0.0 -8.8 0.0 1.010000
9.6 0.0 -25.4 0.0 1.012000
14.9 0.0 -23.7 0.0 1.014000
9.6 0.0 -16.7 0.0 1.016000
14.0 0.0 -17.5 0.0 1.018000
11.4 0.0 -25.4 0.0 1.020000
16.7 0.0 -24.5 0.0 1.022000
14.9 0.0 -22.8 0.0 1.024000
14.9 0.0 -24.5 0.0 1.026000
16.7 0.0 -25.4 0.0 1.028000
16.7 0.0 -24.5 0.0 1.030000
16.7 0.0 -25.4 0.0 1.032000
14.0 0.0 -21.0 0.0 1.034000
7.9 0.0 -13.1 0.0 1.036000
6.1 0.0 -9.6 0.0 1.038000
2.6 0.0 -7.0 0.0 1.040000
4.4 0.0 -4.4 0.0 1.042000
3.5 0.0 -2.6 0.0 1.044000
2.6 0.0 -3.5 0.0 1.046000
2.6 0.0 -0.9 0.0 1.048000
0.9 0.0 -0.0 0.0 1.050000
1.8 0.0 -0.0 0.0 1.052000
0.0 0.0 -0.0 0.0 1.054000
0.0 0.0 -0.0 0.0 1.056000
0.9 0.0 -0.0 0.0 1.058000
0.0 0.0 -0.0 0.0 1.060000
0.0 0.0 -0.0 0.0 1.062000
0.0 0.0 -0.0 0.0 1.064000
0.0 0.0 -0.0 0.0 1.066000
0.9 0.0 -0.0 0.0 1.068000
0.0 0.0 -0.0 0.0 1.070000
0.0 0.0 -0.0 0.0 1.072000
0.0 0.0 -0.0 0.0 1.074000
0.0 0.0 -0.0 0.0 1.076000
0.0 0.0 -0.0 0.0 1.078000
0.0 0.0 -0.0 0.0 1.080000
0.0 0.0 -0.0 0.0 1.082000
0.0 0.0 -0.0 0.0 1.084000
0.0 0.0 -0.0 0.0 1.086000
0.0 0.0 -0.0 0.0 1.088000
0.0 0.0 -0.0 0.0 1.090000
0.0 0.0 -0.0 0.0 1.092000
0.0 0.0 -0.0 0.0 1.094000
0.9 0.0 -0.0 0.0 1.096000
3.5 0.0 -0.0 0.0 1.098000
9.6 0.0 -0.0 0.0 1.100000
10.5 0.0 -0.0 0.0 1.102000
12.3 0.0 -0.0 0.0 1.104000
13.1 0.0 -1.8 0.0 1.106000
14.9 0.0 -3.5 0.0 1.108000
16.7 0.0 -3.5 0.0 1.110000
16.7 0.0 -4.4 0.0 1.112000
16.7 0.0 -4.4 0.0 1.114000
17.5 0.0 -4.4 0.0 1.116000
17.5 0.0 -3.5 0.0 1.118000
17.5 0.0 -3.5 0.0 1.120000
17.5 0.0 -3.5 0.0 1.122000
17.5 0.0 -3.5 0.0 1.124000
17.5 0.0 -3.5 0.0 1.126000
18.4 0.0 -3.5 0.0 1.128000
17.5 0.0 -4.4 0.0 1.130000
17.5 0.0 -5.3 0.0 1.132000
17.5 0.0 -6.1 0.0 1.134000
17.5 0.0 -7.9 0.0 1.136000
17.5 0.0 -7.0 0.0 1.138000
18.4 0.0 -7.9 0.0 1.140000
18.4 0.0 -6.1 0.0 1.142000
17.5 0.0 -4.4 0.0 1.145000
18.4 0.0 -3.5 0.0 1.147000
17.5 0.0 -4.4 0.0 1.149000
16.7 0.0 -2.6 0.0 1.151000
16.7 0.0 -2.6 0.0 1.153000
16.7 0.0 -3.5 0.0 1.155000
16.7 0.0 -8.8 0.0 1.157000
17.5 0.0 -10.5 0.0 1.159000
17.5 0.0 -9.6 0.0 1.161000
17.5 0.0 -8.8 0.0 1.163000
16.7 0.0 -7.9 0.0 1.165000
15.8 0.0 -7.9 0.0 1.167000
16.7 0.0 -6.1 0.0 1.169000
15.8 0.0 -5.3 0.0 1.171000
15.8 0.0 -5.3 0.0 1.172000
16.7 0.0 -6.1 0.0 1.175000
14.9 0.0 -9.6 0.0 1.177000
14.9 0.0 -16.7 0.0 1.179000
14.9 0.0 -20.2 0.0 1.180000
14.9 0.0 -21.9 0.0 1.182000
14.9 0.0 -23.7 0.0 1.184000
16.7 0.0 -26.3 0.0 1.186000
16.7 0.0 -25.4 0.0 1.188000
16.7 0.0 -24.5 0.0 1.190000
16.7 0.0 -19.3 0.0 1.192000
16.7 0.0 -17.5 0.0 1.194000
15.8 0.0 -18.4 0.0 1.196000
16.7 0.0 -19.3 0.0 1.198000
15.8 0.0 -26.3 0.0 1.200000
17.5 0.0 -24.5 0.0 1.202000
19.3 0.0 -30.7 0.0 1.204000
20.2 0.0 -30.7 0.0 1.206000
19.3 0.0 -28.0 0.0 1.208000
16.7 0.0 -33.3 0.0 1.210000
18.4 0.0 -30.7 0.0 1.212000
17.5 0.0 -33.3 0.0 1.214000
17.5 0.0 -32.4 0.0 1.216000
17.5 0.0 -34.2 0.0 1.218000
18.4 0.0 -35.1 0.0 1.220000
16.7 0.0 -35.1 0.0 1.222000
16.7 0.0 -35.9 0.0 1.224000
17.5 0.0 -36.8 0.0 1.226000
