Rspeed Rref Lspeed Lref Time
7.0 0.0 -0.0 0.0 0.315000
7.0 0.0 -0.0 0.0 0.317000
7.9 0.0 -0.0 0.0 0.318000
7.0 0.0 -0.0 0.0 0.319000
7.9 0.0 -2.6 0.0 0.321000
7.9 0.0 -6.1 0.0 0.322000
7.9 0.0 -7.9 0.0 0.324000
7.0 0.0 -5.3 0.0 0.326000
3.5 0.0 -2.6 0.0 0.328000
-0.9 0.0 -0.0 0.0 0.330000
-1.8 0.0 1.8 0.0 0.332000
-2.6 0.0 1.8 0.0 0.334000
-1.8 0.0 2.6 0.0 0.336000
-0.9 0.0 1.8 0.0 0.338000
-2.6 0.0 2.6 0.0 0.340000
-2.6 0.0 2.6 0.0 0.342000
-0.9 0.0 -2.6 0.0 0.344000
0.9 0.0 -0.9 0.0 0.346000
0.0 0.0 -0.0 0.0 0.349000
0.0 0.0 -0.9 0.0 0.351000
-0.9 0.0 -0.9 0.0 0.353000
0.0 0.0 -0.9 0.0 0.355000
0.0 0.0 -0.0 0.0 0.357000
0.0 0.0 -0.9 0.0 0.359000
0.0 0.0 -0.9 0.0 0.361000
0.0 0.0 -0.9 0.0 0.363000
0.0 0.0 -0.0 0.0 0.365000
0.0 0.0 -0.0 0.0 0.367000
0.0 0.0 -0.0 0.0 0.369000
-0.9 0.0 -0.0 0.0 0.371000
0.0 0.0 -0.0 0.0 0.373000
0.0 0.0 -0.9 0.0 0.375000
-0.9 0.0 -0.0 0.0 0.377000
0.0 0.0 -0.0 0.0 0.378000
0.0 0.0 -0.0 0.0 0.380000
0.0 0.0 -0.0 0.0 0.382000
0.0 0.0 -0.0 0.0 0.384000
0.0 0.0 -0.9 0.0 0.386000
0.0 0.0 -0.0 0.0 0.388000
0.0 0.0 -0.0 0.0 0.390000
0.0 0.0 -0.0 0.0 0.392000
0.0 0.0 -0.0 0.0 0.394000
0.0 0.0 -0.9 0.0 0.395000
0.0 0.0 -0.0 0.0 0.397000
0.0 0.0 -0.9 0.0 0.399000
0.0 0.0 -0.0 0.0 0.401000
0.0 0.0 -0.0 0.0 0.403000
0.0 0.0 -0.0 0.0 0.405000
0.0 0.0 -0.9 0.0 0.407000
0.0 0.0 -0.0 0.0 0.410000
0.0 0.0 -0.0 0.0 0.412000
0.0 0.0 -0.0 0.0 0.414000
0.0 0.0 -0.9 0.0 0.416000
0.0 0.0 -0.9 0.0 0.418000
-0.9 0.0 -0.9 0.0 0.420000
0.0 0.0 -0.0 0.0 0.423000
0.0 0.0 -0.9 0.0 0.425000
0.0 0.0 -0.0 0.0 0.427000
-0.9 0.0 -0.0 0.0 0.429000
0.0 0.0 -0.0 0.0 0.431000
0.0 0.0 -0.0 0.0 0.433000
0.0 0.0 -0.0 0.0 0.436000
0.0 0.0 -0.9 0.0 0.439000
0.0 0.0 -0.0 0.0 0.441000
0.0 0.0 -0.0 0.0 0.444000
0.0 0.0 -0.0 0.0 0.447000
0.0 0.0 -0.0 0.0 0.450000
0.0 0.0 -0.0 0.0 0.452000
0.0 0.0 -0.9 0.0 0.455000
0.0 0.0 -0.9 0.0 0.458000
0.0 0.0 -0.0 0.0 0.461000
0.0 0.0 -0.0 0.0 0.463000
-0.9 0.0 -0.0 0.0 0.466000
0.0 0.0 -0.0 0.0 0.468000
0.0 0.0 -0.0 0.0 0.471000
0.0 0.0 -0.0 0.0 0.473000
0.0 0.0 -0.9 0.0 0.475000
0.0 0.0 -0.0 0.0 0.478000
0.0 0.0 -0.0 0.0 0.480000
0.0 0.0 -0.0 0.0 0.482000
0.0 0.0 -0.0 0.0 0.484000
0.0 0.0 -0.0 0.0 0.486000
0.0 0.0 -0.0 0.0 0.487000
0.0 0.0 -0.0 0.0 0.490000
0.0 0.0 -0.9 0.0 0.491000
0.0 0.0 -0.0 0.0 0.494000
0.0 0.0 -0.0 0.0 0.496000
0.0 0.0 -0.0 0.0 0.498000
0.0 0.0 -0.9 0.0 0.499000
0.0 0.0 -0.0 0.0 0.502000
0.0 0.0 -0.0 0.0 0.503000
0.0 0.0 -0.9 0.0 0.506000
0.0 0.0 -0.0 0.0 0.508000
0.0 0.0 -0.9 0.0 0.510000
0.0 0.0 -0.0 0.0 0.513000
0.0 0.0 -0.0 0.0 0.515000
0.0 0.0 -0.0 0.0 0.517000
0.0 0.0 -0.9 0.0 0.519000
0.0 0.0 -0.0 0.0 0.522000
0.0 0.0 -0.9 0.0 0.524000
0.0 0.0 -0.9 0.0 0.526000
0.0 0.0 -0.0 0.0 0.528000
0.0 0.0 -0.9 0.0 0.530000
0.0 0.0 -0.9 0.0 0.532000
0.0 0.0 -0.9 0.0 0.534000
0.0 0.0 -0.9 0.0 0.536000
0.0 0.0 -1.8 0.0 0.538000
0.0 0.0 -0.9 0.0 0.541000
0.0 0.0 -1.8 0.0 0.543000
0.0 0.0 -0.9 0.0 0.545000
0.0 0.0 -0.9 0.0 0.548000
0.0 0.0 -0.9 0.0 0.550000
0.0 0.0 -2.6 0.0 0.552000
0.0 0.0 -0.0 0.0 0.555000
0.0 0.0 -0.0 0.0 0.557000
0.9 0.0 -2.6 0.0 0.559000
0.0 0.0 -0.9 0.0 0.561000
0.0 0.0 -0.9 0.0 0.563000
0.0 0.0 -1.8 0.0 0.565000
0.0 0.0 -0.0 0.0 0.567000
0.0 0.0 -1.8 0.0 0.569000
0.0 0.0 -1.8 0.0 0.571000
0.0 0.0 -1.8 0.0 0.573000
0.0 0.0 -1.8 0.0 0.575000
0.0 0.0 -1.8 0.0 0.577000
0.0 0.0 -1.8 0.0 0.579000
0.0 0.0 -1.8 0.0 0.581000
0.0 0.0 -1.8 0.0 0.583000
0.0 0.0 -1.8 0.0 0.585000
0.0 0.0 -0.0 0.0 0.587000
0.0 0.0 -1.8 0.0 0.589000
0.0 0.0 -0.9 0.0 0.591000
0.0 0.0 -0.9 0.0 0.593000
0.0 0.0 -1.8 0.0 0.595000
0.0 0.0 -1.8 0.0 0.597000
0.0 0.0 -1.8 0.0 0.599000
0.0 0.0 -0.9 0.0 0.601000
0.0 0.0 -1.8 0.0 0.603000
0.0 0.0 -1.8 0.0 0.605000
0.0 0.0 -1.8 0.0 0.607000
0.0 0.0 -1.8 0.0 0.609000
0.0 0.0 -0.9 0.0 0.611000
0.0 0.0 -0.9 0.0 0.613000
0.0 0.0 -1.8 0.0 0.615000
0.0 0.0 -1.8 0.0 0.617000
0.0 0.0 -0.9 0.0 0.619000
0.0 0.0 -1.8 0.0 0.621000
0.0 0.0 -1.8 0.0 0.623000
0.0 0.0 -0.9 0.0 0.625000
0.0 0.0 -0.9 0.0 0.627000
0.0 0.0 -0.9 0.0 0.629000
0.0 0.0 -1.8 0.0 0.631000
0.0 0.0 -0.9 0.0 0.633000
0.0 0.0 -0.9 0.0 0.635000
0.0 0.0 -2.6 0.0 0.637000
0.0 0.0 -0.9 0.0 0.639000
0.0 0.0 -1.8 0.0 0.641000
0.0 0.0 -0.0 0.0 0.643000
0.0 0.0 -0.0 0.0 0.645000
0.0 0.0 -0.0 0.0 0.647000
0.0 0.0 -1.8 0.0 0.649000
0.0 0.0 -0.9 0.0 0.651000
0.0 0.0 -1.8 0.0 0.653000
0.0 0.0 -1.8 0.0 0.655000
0.0 0.0 -0.9 0.0 0.657000
0.0 0.0 -0.9 0.0 0.659000
0.0 0.0 -1.8 0.0 0.661000
0.0 0.0 -3.5 0.0 0.663000
0.0 0.0 -1.8 0.0 0.665000
0.0 0.0 -3.5 0.0 0.667000
0.0 0.0 -3.5 0.0 0.669000
0.0 0.0 -3.5 0.0 0.671000
0.0 0.0 -1.8 0.0 0.673000
0.0 0.0 -2.6 0.0 0.675000
0.0 0.0 -3.5 0.0 0.677000
0.0 0.0 -3.5 0.0 0.679000
0.0 0.0 -3.5 0.0 0.681000
0.0 0.0 -3.5 0.0 0.683000
0.9 0.0 -2.6 0.0 0.685000
0.0 0.0 -4.4 0.0 0.687000
0.0 0.0 -3.5 0.0 0.689000
0.0 0.0 -4.4 0.0 0.691000
0.0 0.0 -3.5 0.0 0.693000
0.0 0.0 -3.5 0.0 0.695000
0.9 0.0 -3.5 0.0 0.697000
0.0 0.0 -1.8 0.0 0.699000
0.0 0.0 -3.5 0.0 0.701000
0.0 0.0 -4.4 0.0 0.703000
0.0 0.0 -3.5 0.0 0.705000
0.0 0.0 -3.5 0.0 0.707000
0.0 0.0 -4.4 0.0 0.709000
0.0 0.0 -2.6 0.0 0.711000
0.0 0.0 -2.6 0.0 0.713000
0.0 0.0 -2.6 0.0 0.715000
0.0 0.0 -2.6 0.0 0.717000
0.0 0.0 -2.6 0.0 0.719000
0.9 0.0 -1.8 0.0 0.721000
0.0 0.0 -2.6 0.0 0.723000
0.0 0.0 -3.5 0.0 0.725000
0.9 0.0 -3.5 0.0 0.727000
0.0 0.0 -1.8 0.0 0.729000
0.0 0.0 -1.8 0.0 0.731000
0.0 0.0 -0.9 0.0 0.733000
0.0 0.0 -1.8 0.0 0.735000
0.0 0.0 -0.9 0.0 0.737000
0.0 0.0 -1.8 0.0 0.739000
0.0 0.0 -0.0 0.0 0.741000
-0.9 0.0 -0.9 0.0 0.743000
0.0 0.0 -0.0 0.0 0.745000
0.0 0.0 -0.9 0.0 0.747000
0.0 0.0 -1.8 0.0 0.749000
0.0 0.0 -0.9 0.0 0.751000
0.0 0.0 -1.8 0.0 0.753000
0.0 0.0 -1.8 0.0 0.755000
0.0 0.0 -1.8 0.0 0.757000
0.0 0.0 -1.8 0.0 0.759000
0.0 0.0 -2.6 0.0 0.761000
0.0 0.0 -2.6 0.0 0.763000
0.0 0.0 -2.6 0.0 0.765000
0.0 0.0 -2.6 0.0 0.767000
0.0 0.0 -1.8 0.0 0.769000
0.0 0.0 -3.5 0.0 0.771000
0.0 0.0 -0.9 0.0 0.773000
0.0 0.0 -1.8 0.0 0.775000
0.0 0.0 -1.8 0.0 0.777000
0.0 0.0 -1.8 0.0 0.779000
0.0 0.0 -1.8 0.0 0.782000
0.0 0.0 -1.8 0.0 0.784000
0.0 0.0 -1.8 0.0 0.786000
0.0 0.0 -1.8 0.0 0.788000
0.0 0.0 -1.8 0.0 0.790000
0.0 0.0 -1.8 0.0 0.792000
0.0 0.0 -1.8 0.0 0.794000
0.0 0.0 -2.6 0.0 0.796000
0.0 0.0 -0.9 0.0 0.798000
0.0 0.0 -1.8 0.0 0.800000
0.0 0.0 -1.8 0.0 0.802000
0.0 0.0 -0.9 0.0 0.804000
0.0 0.0 -1.8 0.0 0.806000
0.0 0.0 -2.6 0.0 0.808000
0.0 0.0 -0.9 0.0 0.810000
0.0 0.0 -1.8 0.0 0.813000
0.0 0.0 -1.8 0.0 0.815000
0.0 0.0 -1.8 0.0 0.817000
0.0 0.0 -1.8 0.0 0.819000
0.0 0.0 -0.9 0.0 0.821000
0.0 0.0 -1.8 0.0 0.823000
0.0 0.0 -0.9 0.0 0.825000
0.0 0.0 -1.8 0.0 0.827000
0.9 0.0 -1.8 0.0 0.829000
0.0 0.0 -2.6 0.0 0.831000
0.0 0.0 -1.8 0.0 0.833000
0.0 0.0 -0.9 0.0 0.835000
0.0 0.0 -1.8 0.0 0.837000
0.0 0.0 -0.9 0.0 0.839000
0.0 0.0 -1.8 0.0 0.841000
0.0 0.0 -0.9 0.0 0.843000
0.0 0.0 -1.8 0.0 0.845000
0.0 0.0 -0.9 0.0 0.847000
0.0 0.0 -0.0 0.0 0.849000
-0.9 0.0 1.8 0.0 0.851000
-0.9 0.0 -0.0 0.0 0.853000
0.0 0.0 -3.5 0.0 0.855000
0.9 0.0 -3.5 0.0 0.857000
0.9 0.0 -3.5 0.0 0.859000
0.0 0.0 -1.8 0.0 0.861000
0.0 0.0 -3.5 0.0 0.863000
0.0 0.0 -1.8 0.0 0.865000
0.0 0.0 -1.8 0.0 0.867000
0.0 0.0 -1.8 0.0 0.869000
0.0 0.0 -0.9 0.0 0.871000
0.0 0.0 -0.9 0.0 0.873000
0.0 0.0 -2.6 0.0 0.875000
0.0 0.0 -0.9 0.0 0.877000
0.0 0.0 -1.8 0.0 0.879000
0.9 0.0 -0.0 0.0 0.881000
0.0 0.0 -0.9 0.0 0.883000
0.0 0.0 -1.8 0.0 0.885000
0.0 0.0 -0.9 0.0 0.887000
0.0 0.0 -0.9 0.0 0.889000
0.0 0.0 -0.9 0.0 0.891000
0.0 0.0 -1.8 0.0 0.893000
0.0 0.0 -1.8 0.0 0.895000
0.0 0.0 -0.0 0.0 0.897000
0.0 0.0 -1.8 0.0 0.899000
0.9 0.0 -3.5 0.0 0.901000
0.0 0.0 -2.6 0.0 0.903000
0.9 0.0 -1.8 0.0 0.905000
0.0 0.0 -2.6 0.0 0.907000
0.0 0.0 -0.9 0.0 0.909000
-0.9 0.0 -1.8 0.0 0.911000
0.0 0.0 -1.8 0.0 0.913000
0.0 0.0 -1.8 0.0 0.915000
0.0 0.0 -2.6 0.0 0.917000
0.0 0.0 -2.6 0.0 0.919000
0.0 0.0 -0.9 0.0 0.921000
0.9 0.0 -2.6 0.0 0.923000
0.0 0.0 -1.8 0.0 0.925000
0.0 0.0 -1.8 0.0 0.927000
0.0 0.0 -3.5 0.0 0.929000
0.0 0.0 -2.6 0.0 0.931000
0.0 0.0 -3.5 0.0 0.933000
0.0 0.0 -3.5 0.0 0.935000
0.0 0.0 -2.6 0.0 0.937000
0.0 0.0 -3.5 0.0 0.939000
0.0 0.0 -2.6 0.0 0.941000
0.0 0.0 -3.5 0.0 0.943000
0.0 0.0 -2.6 0.0 0.945000
0.0 0.0 -1.8 0.0 0.947000
0.0 0.0 -1.8 0.0 0.949000
0.0 0.0 -1.8 0.0 0.951000
0.0 0.0 -1.8 0.0 0.953000
0.0 0.0 -2.6 0.0 0.955000
0.0 0.0 -2.6 0.0 0.957000
0.0 0.0 -0.9 0.0 0.959000
0.0 0.0 -2.6 0.0 0.961000
0.0 0.0 -2.6 0.0 0.963000
0.0 0.0 -1.8 0.0 0.965000
0.0 0.0 -2.6 0.0 0.967000
0.0 0.0 -2.6 0.0 0.969000
0.0 0.0 -0.0 0.0 0.971000
0.0 0.0 -0.9 0.0 0.973000
0.0 0.0 -0.0 0.0 0.975000
0.0 0.0 -1.8 0.0 0.977000
0.0 0.0 -3.5 0.0 0.979000
0.0 0.0 -0.9 0.0 0.981000
0.0 0.0 -1.8 0.0 0.983000
0.0 0.0 -2.6 0.0 0.985000
0.9 0.0 -2.6 0.0 0.987000
0.0 0.0 -3.5 0.0 0.989000
0.0 0.0 -1.8 0.0 0.991000
0.0 0.0 -2.6 0.0 0.993000
0.0 0.0 -1.8 0.0 0.995000
0.0 0.0 -3.5 0.0 0.997000
0.0 0.0 -2.6 0.0 0.999000
0.0 0.0 -2.6 0.0 1.001000
0.9 0.0 -1.8 0.0 1.003000
2.6 0.0 -0.0 0.0 1.005000
2.6 0.0 1.8 0.0 1.007000
5.3 0.0 2.6 0.0 1.009000
0.0 0.0 4.4 0.0 1.011000
-2.6 0.0 5.3 0.0 1.013000
-1.8 0.0 3.5 0.0 1.015000
-4.4 0.0 4.4 0.0 1.017000
-3.5 0.0 6.1 0.0 1.019000
0.0 0.0 0.9 0.0 1.021000
-0.9 0.0 -2.6 0.0 1.023000
0.9 0.0 -0.9 0.0 1.025000
0.0 0.0 -0.9 0.0 1.027000
0.0 0.0 -2.6 0.0 1.029000
0.0 0.0 -0.9 0.0 1.031000
-0.9 0.0 -0.0 0.0 1.033000
-0.9 0.0 -0.0 0.0 1.035000
0.0 0.0 -3.5 0.0 1.037000
0.0 0.0 -0.9 0.0 1.039000
0.0 0.0 -1.8 0.0 1.041000
0.0 0.0 -0.9 0.0 1.043000
0.0 0.0 -2.6 0.0 1.045000
0.9 0.0 -3.5 0.0 1.047000
0.0 0.0 -3.5 0.0 1.049000
0.0 0.0 -2.6 0.0 1.051000
0.0 0.0 -2.6 0.0 1.053000
0.0 0.0 -2.6 0.0 1.054000
0.0 0.0 -3.5 0.0 1.056000
0.0 0.0 -3.5 0.0 1.058000
0.0 0.0 -2.6 0.0 1.061000
0.0 0.0 -2.6 0.0 1.062000
0.0 0.0 -3.5 0.0 1.064000
0.0 0.0 -2.6 0.0 1.066000
0.0 0.0 -2.6 0.0 1.069000
0.0 0.0 -2.6 0.0 1.070000
0.0 0.0 -2.6 0.0 1.073000
0.9 0.0 -1.8 0.0 1.075000
0.0 0.0 -2.6 0.0 1.077000
0.0 0.0 -2.6 0.0 1.078000
0.0 0.0 -1.8 0.0 1.080000
0.0 0.0 -1.8 0.0 1.082000
0.0 0.0 -3.5 0.0 1.084000
0.0 0.0 -1.8 0.0 1.086000
0.0 0.0 -2.6 0.0 1.088000
0.0 0.0 -1.8 0.0 1.090000
0.0 0.0 -1.8 0.0 1.092000
0.0 0.0 -2.6 0.0 1.094000
0.0 0.0 -2.6 0.0 1.096000
0.0 0.0 -1.8 0.0 1.098000
0.0 0.0 -1.8 0.0 1.100000
0.0 0.0 -2.6 0.0 1.102000
0.9 0.0 -1.8 0.0 1.104000
0.0 0.0 -2.6 0.0 1.106000
0.9 0.0 -0.0 0.0 1.108000
1.8 0.0 -0.0 0.0 1.110000
2.6 0.0 1.8 0.0 1.112000
2.6 0.0 1.8 0.0 1.114000
0.9 0.0 3.5 0.0 1.116000
-0.9 0.0 3.5 0.0 1.118000
-2.6 0.0 4.4 0.0 1.120000
-3.5 0.0 5.3 0.0 1.122000
-2.6 0.0 4.4 0.0 1.124000
1.8 0.0 4.4 0.0 1.126000
5.3 0.0 4.4 0.0 1.128000
3.5 0.0 4.4 0.0 1.130000
5.3 0.0 5.3 0.0 1.132000
6.1 0.0 3.5 0.0 1.134000
7.0 0.0 4.4 0.0 1.136000
6.1 0.0 4.4 0.0 1.138000
7.0 0.0 3.5 0.0 1.140000
4.4 0.0 6.1 0.0 1.142000
-0.9 0.0 5.3 0.0 1.144000
-1.8 0.0 4.4 0.0 1.146000
-3.5 0.0 7.9 0.0 1.148000
-2.6 0.0 7.0 0.0 1.150000
-3.5 0.0 8.8 0.0 1.152000
-4.4 0.0 7.9 0.0 1.154000
-3.5 0.0 7.0 0.0 1.156000
-6.1 0.0 7.9 0.0 1.158000
-5.3 0.0 7.9 0.0 1.160000
-6.1 0.0 7.0 0.0 1.162000
-6.1 0.0 7.0 0.0 1.164000
-5.3 0.0 1.8 0.0 1.166000
-1.8 0.0 -0.0 0.0 1.168000
0.9 0.0 -2.6 0.0 1.170000
1.8 0.0 -2.6 0.0 1.172000
0.9 0.0 -2.6 0.0 1.174000
0.0 0.0 -1.8 0.0 1.176000
0.0 0.0 -0.9 0.0 1.178000
-0.9 0.0 -1.8 0.0 1.180000
0.9 0.0 -0.9 0.0 1.182000
0.0 0.0 -1.8 0.0 1.184000
0.0 0.0 -1.8 0.0 1.186000
-0.9 0.0 -1.8 0.0 1.188000
0.0 0.0 -0.9 0.0 1.190000
0.0 0.0 -1.8 0.0 1.192000
0.0 0.0 -2.6 0.0 1.194000
0.0 0.0 -1.8 0.0 1.196000
0.0 0.0 -0.9 0.0 1.198000
0.0 0.0 -1.8 0.0 1.200000
0.0 0.0 -1.8 0.0 1.202000
0.0 0.0 -0.0 0.0 1.204000
0.0 0.0 -0.9 0.0 1.206000
0.0 0.0 -2.6 0.0 1.208000
0.0 0.0 -1.8 0.0 1.210000
0.0 0.0 -1.8 0.0 1.212000
0.0 0.0 -0.0 0.0 1.214000
-0.9 0.0 -0.9 0.0 1.216000
0.0 0.0 -0.9 0.0 1.218000
0.0 0.0 -0.9 0.0 1.220000
0.0 0.0 -0.0 0.0 1.222000
-0.9 0.0 -0.0 0.0 1.224000
0.0 0.0 -1.8 0.0 1.226000
0.0 0.0 -0.0 0.0 1.228000
0.0 0.0 -1.8 0.0 1.230000
0.0 0.0 -1.8 0.0 1.232000
0.0 0.0 -0.9 0.0 1.234000
0.0 0.0 -1.8 0.0 1.236000
0.0 0.0 -0.9 0.0 1.238000
0.0 0.0 -0.9 0.0 1.240000
0.0 0.0 -0.0 0.0 1.242000
0.0 0.0 -0.9 0.0 1.244000
0.0 0.0 -0.0 0.0 1.246000
0.0 0.0 -0.9 0.0 1.248000
0.0 0.0 -2.6 0.0 1.250000
0.0 0.0 -0.9 0.0 1.252000
0.0 0.0 -1.8 0.0 1.254000
0.0 0.0 -0.0 0.0 1.256000
0.0 0.0 -1.8 0.0 1.258000
0.0 0.0 -0.9 0.0 1.260000
0.0 0.0 -0.0 0.0 1.262000
0.0 0.0 -0.0 0.0 1.264000
0.0 0.0 -0.9 0.0 1.266000
0.0 0.0 -0.9 0.0 1.268000
0.0 0.0 -0.9 0.0 1.270000
0.0 0.0 -0.9 0.0 1.272000
0.0 0.0 -0.0 0.0 1.274000
