Rspeed Rref Lspeed Lref Time
46.5 50.0 46.5 50.0 3.260
47.3 50.0 57.0 50.0 3.271
56.1 50.0 49.1 50.0 3.282
57.0 50.0 42.1 50.0 3.293
50.0 50.0 46.5 50.0 3.304
46.5 50.0 50.8 50.0 3.315
48.2 50.0 49.1 50.0 3.326
48.2 50.0 51.7 50.0 3.337
47.3 50.0 48.2 50.0 3.348
47.3 50.0 49.1 50.0 3.359
53.5 50.0 50.8 50.0 3.370
57.0 50.0 51.7 50.0 3.381
50.8 50.0 47.3 50.0 3.392
47.3 50.0 51.7 50.0 3.403
47.3 50.0 50.0 50.0 3.414
48.2 50.0 48.2 50.0 3.425
47.3 50.0 49.1 50.0 3.436
46.5 50.0 50.0 50.0 3.447
54.3 50.0 48.2 50.0 3.458
57.0 50.0 50.0 50.0 3.469
50.8 50.0 51.7 50.0 3.480
49.1 50.0 49.1 50.0 3.491
47.3 50.0 52.6 50.0 3.502
45.6 50.0 49.1 50.0 3.513
49.1 50.0 50.8 50.0 3.524
55.2 50.0 50.0 50.0 3.535
50.0 50.0 49.1 50.0 3.546
48.2 50.0 48.2 50.0 3.557
49.1 50.0 47.3 50.0 3.568
47.3 50.0 49.1 50.0 3.579
47.3 50.0 52.6 50.0 3.590
54.3 50.0 52.6 50.0 3.601
57.9 50.0 51.7 50.0 3.612
49.1 50.0 49.1 50.0 3.623
48.2 50.0 50.8 50.0 3.634
49.1 50.0 49.1 50.0 3.645
47.3 50.0 50.8 50.0 3.657
49.1 50.0 47.3 50.0 3.668
56.1 50.0 50.8 50.0 3.679
48.2 50.0 51.7 50.0 3.690
47.3 50.0 50.0 50.0 3.701
49.1 50.0 48.2 50.0 3.712
55.2 50.0 49.1 50.0 3.723
50.8 50.0 49.1 50.0 3.734
48.2 50.0 49.1 50.0 3.745
48.2 50.0 51.7 50.0 3.756
47.3 50.0 50.0 50.0 3.767
48.2 50.0 50.0 50.0 3.778
54.3 50.0 48.2 50.0 3.789
57.9 50.0 49.1 50.0 3.800
52.6 50.0 53.5 50.0 3.811
46.5 50.0 48.2 50.0 3.822
45.6 50.0 50.8 50.0 3.833
49.1 50.0 50.8 50.0 3.844
55.2 50.0 49.1 50.0 3.855
49.1 50.0 50.0 50.0 3.866
46.5 50.0 50.8 50.0 3.877
47.3 50.0 50.0 50.0 3.888
46.5 50.0 50.0 50.0 3.899
47.3 50.0 49.1 50.0 3.910
55.2 50.0 50.8 50.0 3.921
57.0 50.0 48.2 50.0 3.932
49.1 50.0 49.1 50.0 3.943
48.2 50.0 49.1 50.0 3.954
44.7 50.0 49.1 50.0 3.965
47.3 50.0 49.1 50.0 3.976
54.3 50.0 51.7 50.0 3.987
58.7 50.0 49.1 50.0 3.998
49.1 -10.0 50.0 -10.0 4.009
48.2 -10.0 51.7 -10.0 4.020
7.0 -10.0 -6.1 -10.0 4.031
-10.5 -10.0 -29.8 -10.0 4.042
-0.0 -10.0 -1.8 -10.0 4.053
-0.0 -10.0 15.8 -10.0 4.064
-0.0 -10.0 4.4 -10.0 4.075
-0.0 -10.0 -12.3 -10.0 4.086
-5.3 -10.0 -6.1 -10.0 4.097
-6.1 -10.0 1.8 -10.0 4.108
-6.1 -10.0 -2.6 -10.0 4.119
-7.9 -10.0 -5.3 -10.0 4.130
-5.3 -10.0 -4.4 -10.0 4.141
-6.1 -10.0 -1.8 -10.0 4.152
-6.1 -10.0 -2.6 -10.0 4.163
-5.3 -10.0 -6.1 -10.0 4.174
-5.3 -10.0 -7.9 -10.0 4.185
-4.4 -10.0 -7.0 -10.0 4.196
-4.4 -10.0 -0.0 -10.0 4.207
-4.4 -10.0 -6.1 -10.0 4.218
-3.5 -10.0 -7.0 -10.0 4.229
-4.4 -10.0 -7.0 -10.0 4.240
-4.4 -10.0 -7.0 -10.0 4.251
-4.4 -10.0 -7.9 -10.0 4.262
-5.3 -10.0 -4.4 -10.0 4.273
-4.4 -10.0 -7.9 -10.0 4.284
-12.3 -10.0 -7.9 -10.0 4.295
-15.8 -10.0 -7.0 -10.0 4.306
-8.8 -10.0 -5.3 -10.0 4.317
-7.9 -10.0 -11.4 -10.0 4.328
-7.9 -10.0 -8.8 -10.0 4.339
-7.0 -10.0 -6.1 -10.0 4.350
-7.0 -10.0 -2.6 -10.0 4.361
-14.0 -10.0 -8.8 -10.0 4.372
-15.8 -10.0 -4.4 -10.0 4.383
-8.8 -10.0 -7.9 -10.0 4.394
-6.1 -10.0 -5.3 -10.0 4.405
-5.3 -10.0 -10.5 -10.0 4.416
-12.3 -10.0 -3.5 -10.0 4.427
-14.0 -10.0 -9.6 -10.0 4.438
-6.1 -10.0 -12.3 -10.0 4.449
-3.5 -10.0 -7.9 -10.0 4.460
-10.5 -10.0 -5.3 -10.0 4.471
-13.1 -10.0 -3.5 -10.0 4.482
-7.0 -10.0 -6.1 -10.0 4.493
-2.6 -10.0 -16.7 -10.0 4.504
-8.8 -10.0 -10.5 -10.0 4.515
-11.4 -10.0 -8.8 -10.0 4.526
-13.1 -10.0 -7.9 -10.0 4.537
-14.9 -10.0 -7.0 -10.0 4.548
-8.8 -10.0 -6.1 -10.0 4.559
-7.0 -10.0 -6.1 -10.0 4.570
-14.0 -10.0 -12.3 -10.0 4.581
-14.9 -10.0 -14.0 -10.0 4.592
-8.8 -10.0 -7.0 -10.0 4.603
-6.1 -10.0 -7.9 -10.0 4.614
-5.3 -10.0 -6.1 -10.0 4.625
-13.1 -10.0 -5.3 -10.0 4.636
-14.0 -10.0 -14.0 -10.0 4.647
-8.8 -10.0 -14.9 -10.0 4.658
-6.1 -10.0 -10.5 -10.0 4.669
-13.1 -10.0 -6.1 -10.0 4.680
-15.8 -10.0 -9.6 -10.0 4.691
-10.5 -10.0 -17.5 -10.0 4.702
-8.8 -10.0 -6.1 -10.0 4.713
-7.9 -10.0 -6.1 -10.0 4.724
-7.0 -10.0 -18.4 -10.0 4.735
-13.1 -10.0 -17.5 -10.0 4.746
-15.8 -10.0 -11.4 -10.0 4.757
-7.9 -10.0 -8.8 -10.0 4.768
-7.0 -10.0 -10.5 -10.0 4.779
-6.1 -10.0 -7.9 -10.0 4.790
-13.1 -10.0 -5.3 -10.0 4.801
-14.9 -10.0 -8.8 -10.0 4.812
-7.9 -10.0 -17.5 -10.0 4.823
-5.3 -10.0 -10.5 -10.0 4.834
-5.3 -10.0 -7.0 -10.0 4.845
-12.3 -10.0 -7.9 -10.0 4.856
-14.9 -10.0 -5.3 -10.0 4.867
-7.0 -10.0 -6.1 -10.0 4.878
-6.1 -10.0 -11.4 -10.0 4.889
-13.1 -10.0 -15.8 -10.0 4.900
-15.8 -10.0 -9.6 -10.0 4.911
-8.8 -10.0 -7.0 -10.0 4.922
-7.9 -10.0 -3.5 -10.0 4.933
-7.9 -10.0 -6.1 -10.0 4.944
-13.1 -10.0 -12.3 -10.0 4.955
-14.9 -10.0 -12.3 -10.0 4.966
-8.8 -10.0 -7.0 -10.0 4.977
-5.3 -10.0 -5.3 -10.0 4.988
-5.3 -10.0 -15.8 -10.0 4.998
-12.3 -50.0 -16.7 -50.0 5.010
-15.8 -50.0 -10.5 -50.0 5.021
-36.8 -50.0 -44.7 -50.0 5.032
-45.6 -50.0 -61.4 -50.0 5.043
-47.3 -50.0 -44.7 -50.0 5.054
-40.3 -50.0 -30.7 -50.0 5.065
-37.7 -50.0 -36.8 -50.0 5.076
-43.8 -50.0 -43.8 -50.0 5.087
-47.3 -50.0 -45.6 -50.0 5.097
-45.6 -50.0 -41.2 -50.0 5.108
-47.3 -50.0 -38.6 -50.0 5.120
-48.2 -50.0 -45.6 -50.0 5.131
-47.3 -50.0 -47.3 -50.0 5.142
-48.2 -50.0 -47.3 -50.0 5.153
-46.5 -50.0 -40.3 -50.0 5.164
-47.3 -50.0 -38.6 -50.0 5.175
-46.5 -50.0 -45.6 -50.0 5.186
-49.1 -50.0 -49.1 -50.0 5.197
-48.2 -50.0 -47.3 -50.0 5.208
-46.5 -50.0 -47.3 -50.0 5.219
-47.3 -50.0 -48.2 -50.0 5.230
-48.2 -50.0 -48.2 -50.0 5.241
-47.3 -50.0 -48.2 -50.0 5.252
-46.5 -50.0 -49.1 -50.0 5.263
-49.1 -50.0 -49.1 -50.0 5.274
-48.2 -50.0 -50.0 -50.0 5.285
-45.6 -50.0 -47.3 -50.0 5.296
-46.5 -50.0 -47.3 -50.0 5.307
-48.2 -50.0 -49.1 -50.0 5.318
-48.2 -50.0 -46.5 -50.0 5.329
-47.3 -50.0 -49.1 -50.0 5.340
-48.2 -50.0 -48.2 -50.0 5.351
-55.2 -50.0 -50.0 -50.0 5.362
-45.6 -50.0 -47.3 -50.0 5.373
-49.1 -50.0 -47.3 -50.0 5.384
-57.0 -50.0 -49.1 -50.0 5.395
-49.1 -50.0 -48.2 -50.0 5.406
-49.1 -50.0 -46.5 -50.0 5.417
-49.1 -50.0 -48.2 -50.0 5.428
-48.2 -50.0 -49.1 -50.0 5.439
-45.6 -50.0 -48.2 -50.0 5.450
-47.3 -50.0 -46.5 -50.0 5.461
-53.5 -50.0 -48.2 -50.0 5.472
-55.2 -50.0 -48.2 -50.0 5.483
-50.0 -50.0 -50.8 -50.0 5.494
-48.2 -50.0 -51.7 -50.0 5.505
-46.5 -50.0 -48.2 -50.0 5.516
-45.6 -50.0 -48.2 -50.0 5.527
-55.2 -50.0 -48.2 -50.0 5.538
-57.0 -50.0 -49.1 -50.0 5.549
-50.0 -50.0 -50.0 -50.0 5.560
-49.1 -50.0 -49.1 -50.0 5.571
-46.5 -50.0 -48.2 -50.0 5.582
-46.5 -50.0 -48.2 -50.0 5.593
-53.5 -50.0 -49.1 -50.0 5.604
-57.0 -50.0 -47.3 -50.0 5.615
-52.6 -50.0 -49.1 -50.0 5.626
-50.0 -50.0 -48.2 -50.0 5.637
-47.3 -50.0 -48.2 -50.0 5.648
-45.6 -50.0 -48.2 -50.0 5.659
-45.6 -50.0 -47.3 -50.0 5.670
-55.2 -50.0 -48.2 -50.0 5.681
-57.0 -50.0 -47.3 -50.0 5.692
-49.1 -50.0 -49.1 -50.0 5.703
-48.2 -50.0 -49.1 -50.0 5.714
-47.3 -50.0 -49.1 -50.0 5.725
-46.5 -50.0 -49.1 -50.0 5.736
-46.5 -50.0 -47.3 -50.0 5.747
-55.2 -50.0 -47.3 -50.0 5.758
-56.1 -50.0 -55.2 -50.0 5.769
-51.7 -50.0 -59.6 -50.0 5.780
-48.2 -50.0 -50.0 -50.0 5.791
-44.7 -50.0 -42.1 -50.0 5.802
-45.6 -50.0 -45.6 -50.0 5.813
-53.5 -50.0 -54.3 -50.0 5.824
-55.2 -50.0 -58.7 -50.0 5.835
-48.2 -50.0 -50.0 -50.0 5.846
-49.1 -50.0 -49.1 -50.0 5.857
-47.3 -50.0 -50.0 -50.0 5.868
-47.3 -50.0 -48.2 -50.0 5.879
-46.5 -50.0 -47.3 -50.0 5.890
-53.5 -50.0 -49.1 -50.0 5.901
-54.3 -50.0 -50.0 -50.0 5.912
-50.8 -50.0 -49.1 -50.0 5.923
-46.5 -50.0 -48.2 -50.0 5.934
-45.6 -50.0 -48.2 -50.0 5.945
-54.3 -50.0 -49.1 -50.0 5.956
-57.0 -50.0 -48.2 -50.0 5.967
-47.3 -50.0 -48.2 -50.0 5.978
-45.6 -50.0 -49.1 -50.0 5.989
-46.5 0.0 -48.2 0.0 6.000
-54.3 0.0 -49.1 0.0 6.011
-18.4 0.0 -6.1 0.0 6.022
-0.9 0.0 3.5 0.0 6.033
-1.8 0.0 -14.0 0.0 6.044
-11.4 0.0 -14.0 0.0 6.055
-14.0 0.0 -6.1 0.0 6.066
-7.0 0.0 -6.1 0.0 6.077
-6.1 0.0 -7.9 0.0 6.088
-6.1 0.0 -5.3 0.0 6.099
-6.1 0.0 -6.1 0.0 6.110
-7.0 0.0 -7.9 0.0 6.121
-6.1 0.0 -4.4 0.0 6.132
-7.0 0.0 -5.3 0.0 6.143
-4.4 0.0 -7.0 0.0 6.154
-5.3 0.0 -4.4 0.0 6.165
-4.4 0.0 -7.0 0.0 6.176
-0.0 0.0 -5.3 0.0 6.187
-0.0 0.0 -7.9 0.0 6.198
-2.6 0.0 -5.3 0.0 6.209
-3.5 0.0 -7.9 0.0 6.220
-0.0 0.0 -5.3 0.0 6.231
-0.0 0.0 -9.6 0.0 6.242
-3.5 0.0 -10.5 0.0 6.253
-3.5 0.0 -0.0 0.0 6.264
-0.0 0.0 -0.9 0.0 6.275
-0.0 0.0 -5.3 0.0 6.286
-0.0 0.0 -6.1 0.0 6.297
-0.0 0.0 1.8 0.0 6.308
-0.0 0.0 0.9 0.0 6.319
-0.0 0.0 -8.8 0.0 6.330
-0.0 0.0 -6.1 0.0 6.341
-0.0 0.0 0.9 0.0 6.352
-0.0 0.0 -1.8 0.0 6.363
-0.0 0.0 -8.8 0.0 6.374
-0.0 0.0 1.8 0.0 6.385
-0.0 0.0 -0.9 0.0 6.396
-0.0 0.0 -3.5 0.0 6.407
-0.0 0.0 0.9 0.0 6.418
-0.0 0.0 -0.0 0.0 6.429
-0.0 0.0 -5.3 0.0 6.440
-0.0 0.0 -8.8 0.0 6.451
-0.0 0.0 -0.9 0.0 6.462
-0.0 0.0 1.8 0.0 6.473
-0.0 0.0 -0.0 0.0 6.484
-0.0 0.0 -7.9 0.0 6.495
-0.0 0.0 -0.0 0.0 6.506
-0.0 0.0 0.9 0.0 6.517
-0.0 0.0 -1.8 0.0 6.528
-0.0 0.0 -1.8 0.0 6.538
-0.0 0.0 -0.9 0.0 6.549
-0.0 0.0 -0.9 0.0 6.560
-0.0 0.0 -1.8 0.0 6.571
-0.0 0.0 -0.0 0.0 6.582
-0.0 0.0 -1.8 0.0 6.593
-0.0 0.0 1.8 0.0 6.604
-0.0 0.0 1.8 0.0 6.615
-0.0 0.0 1.8 0.0 6.626
-0.0 0.0 0.9 0.0 6.637
-0.0 0.0 0.9 0.0 6.648
-0.0 0.0 -0.0 0.0 6.659
-0.0 0.0 -0.0 0.0 6.670
-0.0 0.0 0.9 0.0 6.681
-0.0 0.0 -1.8 0.0 6.692
-0.0 0.0 -0.9 0.0 6.703
-0.0 0.0 -0.0 0.0 6.714
-0.0 0.0 -0.0 0.0 6.725
-0.0 0.0 -0.9 0.0 6.736
-0.0 0.0 1.8 0.0 6.747
-0.0 0.0 -0.0 0.0 6.758
-0.0 0.0 -0.0 0.0 6.769
-0.0 0.0 2.6 0.0 6.780
-0.0 0.0 0.9 0.0 6.791
-0.0 0.0 -5.3 0.0 6.802
-0.0 0.0 0.9 0.0 6.813
-0.0 0.0 -1.8 0.0 6.824
-0.0 0.0 -0.9 0.0 6.835
-0.0 0.0 1.8 0.0 6.846
-0.0 0.0 0.9 0.0 6.857
-0.0 0.0 -0.0 0.0 6.868
-0.0 0.0 -2.6 0.0 6.879
-0.0 0.0 -1.8 0.0 6.890
-0.0 0.0 -1.8 0.0 6.901
-0.0 0.0 -2.6 0.0 6.912
-0.0 0.0 -1.8 0.0 6.923
-0.0 0.0 1.8 0.0 6.934
-0.0 0.0 0.9 0.0 6.945
-0.0 0.0 0.9 0.0 6.956
-0.0 0.0 -2.6 0.0 6.967
-0.0 0.0 -1.8 0.0 6.978
-0.0 0.0 1.8 0.0 6.989
-0.0 0.0 -2.6 0.0 7.000
-0.0 0.0 1.8 0.0 7.011
-0.0 0.0 -0.0 0.0 7.022
-0.0 0.0 -1.8 0.0 7.033
-0.0 0.0 -0.9 0.0 7.044
-0.0 0.0 -2.6 0.0 7.055
