Rspeed Rref Lspeed Lref Time
33.3 30.0 30.7 30.0 1.203
35.1 30.0 30.7 30.0 1.214
35.9 30.0 29.8 30.0 1.225
37.7 30.0 28.9 30.0 1.236
36.8 30.0 28.9 30.0 1.247
36.8 30.0 28.9 30.0 1.258
37.7 30.0 29.8 30.0 1.268
28.9 30.0 30.7 30.0 1.279
28.0 30.0 29.8 30.0 1.290
26.3 30.0 29.8 30.0 1.301
26.3 30.0 30.7 30.0 1.312
26.3 30.0 29.8 30.0 1.323
26.3 30.0 29.8 30.0 1.334
25.4 30.0 28.9 30.0 1.345
26.3 30.0 28.9 30.0 1.356
28.0 30.0 30.7 30.0 1.367
26.3 30.0 30.7 30.0 1.378
27.2 30.0 29.8 30.0 1.389
26.3 30.0 31.6 30.0 1.400
24.5 30.0 31.6 30.0 1.411
27.2 30.0 30.7 30.0 1.421
27.2 30.0 30.7 30.0 1.432
26.3 30.0 31.6 30.0 1.443
26.3 30.0 30.7 30.0 1.454
26.3 30.0 30.7 30.0 1.465
26.3 30.0 30.7 30.0 1.476
35.1 30.0 29.8 30.0 1.487
37.7 30.0 29.8 30.0 1.498
38.6 30.0 28.9 30.0 1.509
37.7 30.0 28.9 30.0 1.520
36.8 30.0 28.9 30.0 1.531
38.6 30.0 30.7 30.0 1.542
36.8 30.0 30.7 30.0 1.553
36.8 30.0 29.8 30.0 1.564
37.7 30.0 29.8 30.0 1.575
38.6 30.0 29.8 30.0 1.586
38.6 30.0 29.8 30.0 1.597
38.6 30.0 29.8 30.0 1.608
29.8 30.0 29.8 30.0 1.618
28.0 30.0 30.7 30.0 1.629
28.0 30.0 29.8 30.0 1.640
27.2 30.0 29.8 30.0 1.651
26.3 30.0 29.8 30.0 1.662
26.3 30.0 29.8 30.0 1.673
26.3 30.0 30.7 30.0 1.684
27.2 30.0 29.8 30.0 1.695
28.0 30.0 29.8 30.0 1.706
28.0 30.0 28.9 30.0 1.717
27.2 30.0 30.7 30.0 1.728
28.9 30.0 29.8 30.0 1.739
25.4 30.0 29.8 30.0 1.750
26.3 30.0 30.7 30.0 1.761
26.3 30.0 29.8 30.0 1.772
28.0 30.0 30.7 30.0 1.782
26.3 30.0 31.6 30.0 1.793
28.0 30.0 30.7 30.0 1.804
27.2 30.0 29.8 30.0 1.815
26.3 30.0 30.7 30.0 1.826
28.0 30.0 29.8 30.0 1.837
28.0 30.0 30.7 30.0 1.848
27.2 30.0 29.8 30.0 1.859
27.2 30.0 30.7 30.0 1.870
26.3 30.0 29.8 30.0 1.881
26.3 30.0 30.7 30.0 1.892
27.2 30.0 30.7 30.0 1.903
28.0 30.0 30.7 30.0 1.914
26.3 30.0 29.8 30.0 1.925
26.3 30.0 29.8 30.0 1.935
27.2 30.0 29.8 30.0 1.946
27.2 30.0 29.8 30.0 1.957
34.2 30.0 28.9 30.0 1.968
36.8 30.0 29.8 30.0 1.979
38.6 30.0 29.8 30.0 1.990
38.6 30.0 29.8 30.0 2.001
36.8 30.0 30.7 30.0 2.012
37.7 30.0 30.7 30.0 2.023
37.7 30.0 30.7 30.0 2.034
36.8 30.0 29.8 30.0 2.045
38.6 30.0 28.9 30.0 2.056
37.7 30.0 28.9 30.0 2.067
38.6 30.0 28.9 30.0 2.078
38.6 30.0 28.9 30.0 2.088
28.9 30.0 30.7 30.0 2.099
28.9 30.0 31.6 30.0 2.110
28.9 30.0 31.6 30.0 2.121
27.2 30.0 30.7 30.0 2.132
27.2 30.0 30.7 30.0 2.143
27.2 30.0 30.7 30.0 2.154
27.2 30.0 30.7 30.0 2.165
28.0 30.0 29.8 30.0 2.176
28.0 30.0 29.8 30.0 2.187
27.2 30.0 29.8 30.0 2.198
28.0 30.0 29.8 30.0 2.209
27.2 30.0 29.8 30.0 2.220
26.3 30.0 30.7 30.0 2.231
27.2 30.0 29.8 30.0 2.242
27.2 30.0 30.7 30.0 2.253
26.3 30.0 30.7 30.0 2.264
27.2 30.0 29.8 30.0 2.275
27.2 30.0 31.6 30.0 2.285
27.2 30.0 30.7 30.0 2.296
27.2 30.0 30.7 30.0 2.307
28.0 30.0 30.7 30.0 2.318
27.2 30.0 30.7 30.0 2.329
27.2 30.0 30.7 30.0 2.340
28.0 30.0 30.7 30.0 2.351
27.2 30.0 29.8 30.0 2.362
26.3 30.0 31.6 30.0 2.373
27.2 30.0 29.8 30.0 2.384
27.2 30.0 29.8 30.0 2.395
26.3 30.0 30.7 30.0 2.406
27.2 30.0 30.7 30.0 2.417
27.2 30.0 29.8 30.0 2.428
27.2 30.0 30.7 30.0 2.439
28.0 30.0 30.7 30.0 2.449
28.0 30.0 30.7 30.0 2.460
34.2 30.0 29.8 30.0 2.471
36.8 30.0 28.9 30.0 2.482
35.9 30.0 30.7 30.0 2.493
38.6 30.0 29.8 30.0 2.504
35.9 30.0 30.7 30.0 2.515
36.8 30.0 30.7 30.0 2.526
36.8 30.0 29.8 30.0 2.537
37.7 30.0 29.8 30.0 2.548
39.4 30.0 29.8 30.0 2.559
38.6 30.0 28.0 30.0 2.570
38.6 30.0 29.8 30.0 2.580
38.6 30.0 29.8 30.0 2.591
39.4 30.0 31.6 30.0 2.602
37.7 30.0 30.7 30.0 2.613
38.6 30.0 30.7 30.0 2.624
37.7 30.0 29.8 30.0 2.635
29.8 30.0 29.8 30.0 2.646
28.9 30.0 28.9 30.0 2.657
27.2 30.0 29.8 30.0 2.668
28.0 30.0 29.8 30.0 2.679
24.5 30.0 28.9 30.0 2.690
26.3 30.0 30.7 30.0 2.701
26.3 30.0 30.7 30.0 2.712
27.2 30.0 30.7 30.0 2.722
26.3 30.0 30.7 30.0 2.733
25.4 30.0 29.8 30.0 2.744
25.4 30.0 30.7 30.0 2.755
26.3 30.0 29.8 30.0 2.766
27.2 30.0 29.8 30.0 2.777
28.0 30.0 30.7 30.0 2.788
26.3 30.0 29.8 30.0 2.799
27.2 30.0 30.7 30.0 2.810
27.2 30.0 29.8 30.0 2.821
26.3 30.0 29.8 30.0 2.832
26.3 30.0 30.7 30.0 2.843
24.5 30.0 30.7 30.0 2.854
23.7 30.0 29.8 30.0 2.865
24.5 30.0 30.7 30.0 2.875
26.3 30.0 30.7 30.0 2.886
27.2 30.0 29.8 30.0 2.897
27.2 30.0 29.8 30.0 2.908
28.0 30.0 30.7 30.0 2.919
28.0 30.0 30.7 30.0 2.930
27.2 30.0 30.7 30.0 2.941
28.0 30.0 29.8 30.0 2.952
25.4 30.0 29.8 30.0 2.963
26.3 30.0 31.6 30.0 2.974
27.2 30.0 30.7 30.0 2.985
28.0 30.0 30.7 30.0 2.996
26.3 30.0 30.7 30.0 3.006
26.3 30.0 30.7 30.0 3.017
25.4 30.0 29.8 30.0 3.028
26.3 30.0 29.8 30.0 3.039
28.0 30.0 30.7 30.0 3.050
27.2 30.0 29.8 30.0 3.061
33.3 30.0 28.9 30.0 3.072
37.7 30.0 28.9 30.0 3.083
35.9 30.0 29.8 30.0 3.094
37.7 30.0 29.8 30.0 3.105
36.8 30.0 29.8 30.0 3.116
35.9 30.0 30.7 30.0 3.127
35.1 30.0 28.9 30.0 3.138
35.1 30.0 29.8 30.0 3.149
35.9 30.0 28.9 30.0 3.160
35.9 30.0 28.0 30.0 3.171
37.7 30.0 28.9 30.0 3.181
36.8 30.0 29.8 30.0 3.192
35.9 30.0 29.8 30.0 3.203
35.9 30.0 30.7 30.0 3.214
29.8 30.0 30.7 30.0 3.225
25.4 30.0 30.7 30.0 3.236
26.3 30.0 30.7 30.0 3.247
26.3 30.0 29.8 30.0 3.258
25.4 30.0 29.8 30.0 3.269
25.4 30.0 30.7 30.0 3.280
25.4 30.0 29.8 30.0 3.291
27.2 30.0 29.8 30.0 3.302
25.4 30.0 29.8 30.0 3.313
26.3 30.0 30.7 30.0 3.324
27.2 30.0 30.7 30.0 3.335
28.0 30.0 30.7 30.0 3.346
26.3 30.0 30.7 30.0 3.357
26.3 30.0 30.7 30.0 3.368
26.3 30.0 29.8 30.0 3.379
27.2 30.0 29.8 30.0 3.390
27.2 30.0 28.9 30.0 3.400
25.4 30.0 29.8 30.0 3.411
25.4 30.0 29.8 30.0 3.422
25.4 30.0 29.8 30.0 3.433
25.4 30.0 29.8 30.0 3.444
25.4 30.0 30.7 30.0 3.455
27.2 30.0 30.7 30.0 3.466
34.2 30.0 29.8 30.0 3.477
35.1 30.0 30.7 30.0 3.488
35.9 30.0 29.8 30.0 3.499
35.9 30.0 29.8 30.0 3.510
35.9 30.0 28.9 30.0 3.521
38.6 30.0 28.0 30.0 3.532
37.7 30.0 29.8 30.0 3.543
35.1 30.0 28.9 30.0 3.554
35.9 30.0 30.7 30.0 3.565
37.7 30.0 29.8 30.0 3.576
35.9 30.0 30.7 30.0 3.587
36.8 30.0 28.9 30.0 3.598
37.7 30.0 28.9 30.0 3.608
37.7 30.0 28.9 30.0 3.619
28.9 30.0 30.7 30.0 3.630
28.0 30.0 29.8 30.0 3.641
28.0 30.0 29.8 30.0 3.652
26.3 30.0 29.8 30.0 3.663
26.3 30.0 31.6 30.0 3.674
27.2 30.0 31.6 30.0 3.685
26.3 30.0 31.6 30.0 3.696
26.3 30.0 31.6 30.0 3.707
27.2 30.0 31.6 30.0 3.718
27.2 30.0 29.8 30.0 3.729
27.2 30.0 30.7 30.0 3.740
28.0 30.0 30.7 30.0 3.751
28.0 30.0 30.7 30.0 3.762
28.0 30.0 29.8 30.0 3.773
27.2 30.0 30.7 30.0 3.784
25.4 30.0 29.8 30.0 3.794
27.2 30.0 30.7 30.0 3.805
26.3 30.0 29.8 30.0 3.816
27.2 30.0 30.7 30.0 3.827
25.4 30.0 29.8 30.0 3.838
27.2 30.0 30.7 30.0 3.849
26.3 30.0 29.8 30.0 3.860
25.4 30.0 29.8 30.0 3.871
26.3 30.0 28.9 30.0 3.882
28.0 30.0 30.7 30.0 3.893
27.2 30.0 30.7 30.0 3.904
27.2 30.0 30.7 30.0 3.915
35.1 30.0 29.8 30.0 3.926
35.9 30.0 29.8 30.0 3.937
38.6 30.0 29.8 30.0 3.948
36.8 30.0 30.7 30.0 3.959
36.8 30.0 29.8 30.0 3.970
37.7 30.0 28.9 30.0 3.981
36.8 30.0 28.9 30.0 3.991
37.7 30.0 28.9 30.0 4.002
38.6 30.0 28.9 30.0 4.013
35.9 30.0 30.7 30.0 4.024
37.7 30.0 30.7 30.0 4.035
30.7 30.0 31.6 30.0 4.046
26.3 30.0 30.7 30.0 4.057
27.2 30.0 30.7 30.0 4.068
27.2 30.0 29.8 30.0 4.079
26.3 30.0 29.8 30.0 4.090
27.2 30.0 29.8 30.0 4.101
28.0 30.0 30.7 30.0 4.112
28.0 30.0 29.8 30.0 4.123
28.0 30.0 29.8 30.0 4.133
26.3 30.0 29.8 30.0 4.144
26.3 30.0 29.8 30.0 4.155
26.3 30.0 30.7 30.0 4.166
27.2 30.0 31.6 30.0 4.177
26.3 30.0 31.6 30.0 4.188
26.3 30.0 29.8 30.0 4.199
26.3 30.0 30.7 30.0 4.210
26.3 30.0 30.7 30.0 4.221
27.2 30.0 30.7 30.0 4.232
28.0 30.0 30.7 30.0 4.243
27.2 30.0 30.7 30.0 4.254
27.2 30.0 29.8 30.0 4.265
26.3 30.0 30.7 30.0 4.276
26.3 30.0 29.8 30.0 4.287
27.2 30.0 30.7 30.0 4.297
28.0 30.0 31.6 30.0 4.308
26.3 30.0 30.7 30.0 4.319
26.3 30.0 29.8 30.0 4.330
25.4 30.0 29.8 30.0 4.341
28.0 30.0 30.7 30.0 4.352
35.1 30.0 29.8 30.0 4.363
37.7 30.0 28.9 30.0 4.374
37.7 30.0 28.9 30.0 4.385
37.7 30.0 29.8 30.0 4.396
35.9 30.0 30.7 30.0 4.407
38.6 30.0 29.8 30.0 4.418
37.7 30.0 30.7 30.0 4.429
37.7 30.0 29.8 30.0 4.440
37.7 30.0 29.8 30.0 4.451
38.6 30.0 28.0 30.0 4.462
38.6 30.0 28.9 30.0 4.473
37.7 30.0 28.0 30.0 4.484
29.8 30.0 29.8 30.0 4.495
27.2 30.0 30.7 30.0 4.506
26.3 30.0 30.7 30.0 4.516
27.2 30.0 30.7 30.0 4.527
26.3 30.0 30.7 30.0 4.538
26.3 30.0 30.7 30.0 4.549
27.2 30.0 30.7 30.0 4.560
27.2 30.0 30.7 30.0 4.571
28.0 30.0 29.8 30.0 4.582
28.0 30.0 28.9 30.0 4.593
28.9 30.0 30.7 30.0 4.604
28.9 30.0 29.8 30.0 4.615
27.2 30.0 29.8 30.0 4.626
27.2 30.0 29.8 30.0 4.637
28.0 30.0 29.8 30.0 4.648
28.9 30.0 31.6 30.0 4.659
26.3 30.0 30.7 30.0 4.670
26.3 30.0 30.7 30.0 4.680
27.2 30.0 30.7 30.0 4.691
27.2 30.0 30.7 30.0 4.702
28.0 30.0 30.7 30.0 4.713
27.2 30.0 29.8 30.0 4.724
28.0 30.0 30.7 30.0 4.735
27.2 30.0 29.8 30.0 4.746
26.3 30.0 30.7 30.0 4.757
27.2 30.0 30.7 30.0 4.768
27.2 30.0 29.8 30.0 4.779
28.0 30.0 31.6 30.0 4.790
33.3 30.0 29.8 30.0 4.800
35.9 30.0 29.8 30.0 4.811
35.9 30.0 29.8 30.0 4.822
38.6 30.0 29.8 30.0 4.833
36.8 30.0 28.9 30.0 4.844
38.6 30.0 29.8 30.0 4.855
36.8 30.0 29.8 30.0 4.866
36.8 30.0 30.7 30.0 4.877
29.8 30.0 31.6 30.0 4.888
27.2 30.0 30.7 30.0 4.899
27.2 30.0 30.7 30.0 4.910
27.2 30.0 29.8 30.0 4.921
26.3 30.0 30.7 30.0 4.932
27.2 30.0 28.9 30.0 4.943
28.0 30.0 29.8 30.0 4.954
26.3 30.0 29.8 30.0 4.965
27.2 30.0 28.9 30.0 4.976
26.3 30.0 29.8 30.0 4.987
26.3 30.0 29.8 30.0 4.998
26.3 0.0 30.7 0.0 5.008
26.3 0.0 30.7 0.0 5.019
24.5 0.0 30.7 0.0 5.030
26.3 0.0 30.7 0.0 5.041
26.3 0.0 31.6 0.0 5.052
26.3 0.0 30.7 0.0 5.063
26.3 0.0 31.6 0.0 5.074
27.2 0.0 30.7 0.0 5.085
27.2 0.0 30.7 0.0 5.096
27.2 0.0 7.9 0.0 5.107
11.4 0.0 0.9 0.0 5.118
5.3 0.0 -0.0 0.0 5.129
4.4 0.0 -0.0 0.0 5.140
5.3 0.0 -0.0 0.0 5.151
4.4 0.0 -0.0 0.0 5.162
6.1 0.0 -0.0 0.0 5.173
5.3 0.0 -7.9 0.0 5.183
5.3 0.0 -7.9 0.0 5.194
5.3 0.0 -0.0 0.0 5.205
4.4 0.0 -0.0 0.0 5.216
5.3 0.0 -0.0 0.0 5.227
5.3 0.0 -0.0 0.0 5.238
4.4 0.0 -0.0 0.0 5.249
5.3 0.0 -0.0 0.0 5.260
6.1 0.0 -0.0 0.0 5.271
5.3 0.0 -0.0 0.0 5.282
7.9 0.0 -0.0 0.0 5.293
7.0 0.0 -0.0 0.0 5.304
-0.0 0.0 -0.0 0.0 5.315
-0.0 0.0 -0.0 0.0 5.325
-0.0 0.0 -0.0 0.0 5.336
-0.0 0.0 -0.0 0.0 5.347
-0.0 0.0 -0.0 0.0 5.358
-0.9 0.0 -0.0 0.0 5.369
0.9 0.0 -0.0 0.0 5.380
-0.0 0.0 -0.0 0.0 5.391
-0.0 0.0 -0.0 0.0 5.402
-0.0 0.0 -0.0 0.0 5.413
-0.0 0.0 -0.0 0.0 5.424
-0.0 0.0 -0.0 0.0 5.435
-0.0 0.0 -0.0 0.0 5.445
-0.0 0.0 -0.0 0.0 5.456
-0.0 0.0 -0.0 0.0 5.467
-0.0 0.0 -0.0 0.0 5.478
-0.0 0.0 -0.0 0.0 5.489
0.9 0.0 -0.0 0.0 5.500
-0.0 0.0 -0.0 0.0 5.511
-0.0 0.0 -0.0 0.0 5.522
-0.9 0.0 -0.0 0.0 5.533
-0.9 0.0 -0.0 0.0 5.544
-0.0 0.0 -0.0 0.0 5.555
-0.0 0.0 -0.0 0.0 5.566
-0.0 0.0 -0.0 0.0 5.577
-0.0 0.0 -0.0 0.0 5.588
-0.0 0.0 -0.0 0.0 5.599
-0.0 0.0 -0.0 0.0 5.610
-0.0 0.0 -0.0 0.0 5.621
-0.0 0.0 -0.0 0.0 5.632
-0.0 0.0 -0.0 0.0 5.643
-0.0 0.0 -0.0 0.0 5.654
-0.0 0.0 -0.0 0.0 5.665
0.9 0.0 -0.0 0.0 5.676
-0.0 0.0 -0.0 0.0 5.687
-0.0 0.0 -0.0 0.0 5.698
-0.0 0.0 -0.0 0.0 5.708
-0.0 0.0 -0.0 0.0 5.719
-0.0 0.0 -0.0 0.0 5.730
-0.0 0.0 -0.0 0.0 5.741
-0.0 0.0 -0.0 0.0 5.752
-0.0 0.0 -0.0 0.0 5.763
0.9 0.0 -0.0 0.0 5.774
-0.0 0.0 -0.0 0.0 5.785
-0.0 0.0 -0.0 0.0 5.796
-0.0 0.0 -0.0 0.0 5.807
-0.0 0.0 -0.0 0.0 5.818
-0.0 0.0 -0.0 0.0 5.829
-0.0 0.0 -0.0 0.0 5.840
0.9 0.0 -0.0 0.0 5.850
-0.0 0.0 -0.0 0.0 5.861
-0.0 0.0 -0.0 0.0 5.872
-0.0 0.0 -0.0 0.0 5.883
-0.0 0.0 -0.0 0.0 5.894
-0.0 0.0 -0.0 0.0 5.905
-0.0 0.0 -0.0 0.0 5.916
-0.0 0.0 -0.0 0.0 5.927
-0.0 0.0 -0.0 0.0 5.938
-0.0 0.0 -0.0 0.0 5.949
-0.0 0.0 -0.0 0.0 5.960
-0.0 0.0 -0.0 0.0 5.971
-0.0 0.0 -0.0 0.0 5.982
-0.0 0.0 -0.0 0.0 5.992
-0.0 0.0 -0.0 0.0 6.003
-0.0 0.0 -0.0 0.0 6.014
-0.0 0.0 -0.0 0.0 6.025
-0.9 0.0 -0.0 0.0 6.036
-0.0 0.0 -0.0 0.0 6.047
-0.0 0.0 -0.0 0.0 6.058
-0.0 0.0 -0.0 0.0 6.069
0.9 0.0 -0.0 0.0 6.080
-0.0 0.0 -0.0 0.0 6.091
0.9 0.0 -0.0 0.0 6.102
0.9 0.0 -0.0 0.0 6.113
-0.0 0.0 -0.0 0.0 6.124
-0.0 0.0 -0.0 0.0 6.135
-0.0 0.0 -0.0 0.0 6.146
-0.0 0.0 -0.0 0.0 6.157
-0.0 0.0 -0.0 0.0 6.167
-0.0 0.0 -0.0 0.0 6.178
-0.9 0.0 -0.0 0.0 6.189
-0.0 0.0 -0.0 0.0 6.200
0.9 0.0 -0.0 0.0 6.211
0.9 0.0 -0.0 0.0 6.222
-0.0 0.0 -0.0 0.0 6.233
-0.0 0.0 -0.0 0.0 6.244
-0.0 0.0 -0.0 0.0 6.255
-0.0 0.0 -0.0 0.0 6.266
-0.0 0.0 -0.0 0.0 6.277
-0.0 0.0 -0.0 0.0 6.288
-0.0 0.0 -0.0 0.0 6.299
-0.0 0.0 -0.0 0.0 6.310
-0.0 0.0 -0.0 0.0 6.321
-0.0 0.0 -0.0 0.0 6.332
0.9 0.0 -0.0 0.0 6.342
-0.0 0.0 -0.0 0.0 6.353
-0.0 0.0 -0.0 0.0 6.364
0.9 0.0 -0.0 0.0 6.375
-0.0 0.0 -0.0 0.0 6.386
0.9 0.0 -0.0 0.0 6.397
-0.0 0.0 -0.0 0.0 6.408
-0.0 0.0 -0.0 0.0 6.419
-0.0 0.0 -0.0 0.0 6.430
-0.0 0.0 -0.0 0.0 6.441
-0.0 0.0 -0.0 0.0 6.452
-0.0 0.0 -0.0 0.0 6.463
-0.0 0.0 -0.0 0.0 6.474
-0.9 0.0 -0.0 0.0 6.485
-0.9 0.0 -0.0 0.0 6.495
-0.0 0.0 -0.0 0.0 6.506
-0.0 0.0 -0.0 0.0 6.517
-0.9 0.0 -0.0 0.0 6.528
-0.0 0.0 -0.0 0.0 6.539
-0.0 0.0 -0.0 0.0 6.550
-0.0 0.0 -0.0 0.0 6.561
0.9 0.0 -0.0 0.0 6.572
-0.0 0.0 -0.0 0.0 6.583
-0.0 0.0 -0.0 0.0 6.594
-0.0 0.0 -0.0 0.0 6.605
-0.0 0.0 -0.0 0.0 6.616
-0.0 0.0 -0.0 0.0 6.627
-0.0 0.0 -0.0 0.0 6.638
-0.0 0.0 -0.0 0.0 6.649
0.9 0.0 -0.0 0.0 6.660
-0.0 0.0 -0.0 0.0 6.671
-0.0 0.0 -0.0 0.0 6.682
-0.0 0.0 -0.0 0.0 6.693
-0.0 0.0 -0.0 0.0 6.704
-0.0 0.0 -0.0 0.0 6.715
-0.0 0.0 -0.0 0.0 6.726
-0.0 0.0 -0.0 0.0 6.737
-0.0 0.0 -0.0 0.0 6.747
-0.9 0.0 -0.0 0.0 6.758
-0.0 0.0 -0.0 0.0 6.769
-0.0 0.0 -0.0 0.0 6.780
-0.0 0.0 -0.0 0.0 6.791
-0.0 0.0 -0.0 0.0 6.987
0.9 0.0 -0.0 0.0 6.998
-0.0 0.0 -0.0 0.0 7.009
-0.0 0.0 -0.0 0.0 7.020
-0.0 0.0 -0.0 0.0 7.030
-0.0 0.0 -0.0 0.0 7.041
-0.0 0.0 -0.0 0.0 7.052
-0.0 0.0 -0.0 0.0 7.063
-0.0 0.0 -0.0 0.0 7.074
-0.0 0.0 -0.0 0.0 7.085
-0.0 0.0 -0.0 0.0 7.096
-0.9 0.0 -0.0 0.0 7.107
-0.0 0.0 -0.0 0.0 7.118
-0.0 0.0 -0.0 0.0 7.129
-0.0 0.0 -0.0 0.0 7.140
-0.0 0.0 -0.0 0.0 7.151
-0.0 0.0 -0.0 0.0 7.162
-0.0 0.0 -0.0 0.0 7.173
-0.0 0.0 -0.0 0.0 7.184
-0.0 0.0 -0.0 0.0 7.195
-0.0 0.0 -0.0 0.0 7.206
-0.0 0.0 -0.0 0.0 7.217
-0.0 0.0 0.9 0.0 7.227
-0.9 0.0 -0.0 0.0 7.238
-0.0 0.0 -0.0 0.0 7.249
-0.0 0.0 -0.0 0.0 7.260
-0.0 0.0 -0.0 0.0 7.271
-0.0 0.0 -0.0 0.0 7.282
0.9 0.0 -0.0 0.0 7.293
-0.0 0.0 -0.0 0.0 7.304
0.9 0.0 -0.0 0.0 7.315
-0.0 0.0 -0.0 0.0 7.326
-0.0 0.0 -0.0 0.0 7.337
-0.0 0.0 -0.0 0.0 7.348
-0.0 0.0 -0.0 0.0 7.359
-0.0 0.0 -0.0 0.0 7.370
-0.0 0.0 -0.0 0.0 7.381
-0.0 0.0 -0.0 0.0 7.392
-0.0 0.0 -0.0 0.0 7.403
-0.0 0.0 -0.0 0.0 7.414
-0.0 0.0 -0.0 0.0 7.425
-0.0 0.0 -0.0 0.0 7.436
-0.0 0.0 -0.0 0.0 7.447
-0.0 0.0 -0.0 0.0 7.457
-0.0 0.0 -0.0 0.0 7.468
-0.0 0.0 -0.0 0.0 7.479
-0.0 0.0 -0.0 0.0 7.490
-0.9 0.0 -0.0 0.0 7.501
-0.0 0.0 -0.0 0.0 7.512
-0.9 0.0 -0.0 0.0 7.523
-0.0 0.0 -0.0 0.0 7.534
0.9 0.0 -0.0 0.0 7.545
-0.0 0.0 -0.0 0.0 7.556
-0.9 0.0 -0.0 0.0 7.567
-0.0 0.0 -0.0 0.0 7.578
-0.0 0.0 -0.0 0.0 7.589
