Rspeed Rref Lspeed Lref Time
-28.9 -30.0 28.9 30.0 0.985
-28.0 -30.0 29.8 30.0 0.996
-27.2 -30.0 28.9 30.0 1.008
-28.9 -30.0 29.8 30.0 1.019
-35.9 -30.0 26.3 30.0 1.030
-30.7 -30.0 26.3 30.0 1.042
-28.9 -30.0 28.9 30.0 1.053
-28.0 -30.0 28.9 30.0 1.064
-28.9 -30.0 28.9 30.0 1.075
-28.9 -30.0 29.8 30.0 1.086
-27.2 -30.0 30.7 30.0 1.097
-28.0 -30.0 29.8 30.0 1.109
-35.1 -30.0 29.8 30.0 1.120
-36.8 -30.0 29.8 30.0 1.131
-29.8 -30.0 28.9 30.0 1.142
-28.9 -30.0 25.4 30.0 1.153
-28.0 -30.0 28.9 30.0 1.164
-28.9 -30.0 29.8 30.0 1.175
-26.3 -30.0 29.8 30.0 1.186
-28.9 -30.0 29.8 30.0 1.197
-36.8 -30.0 29.8 30.0 1.208
-30.7 -30.0 28.9 30.0 1.219
-26.3 -30.0 29.8 30.0 1.230
-27.2 -30.0 28.9 30.0 1.242
-34.2 -30.0 29.8 30.0 1.253
-37.7 -30.0 28.9 30.0 1.264
-29.8 -30.0 28.0 30.0 1.275
-28.0 -30.0 28.9 30.0 1.286
-28.0 -30.0 28.9 30.0 1.297
-28.0 -30.0 29.8 30.0 1.308
-28.9 -30.0 29.8 30.0 1.319
-28.9 -30.0 28.9 30.0 1.330
-28.0 -30.0 29.8 30.0 1.341
-27.2 -30.0 30.7 30.0 1.352
-26.3 -30.0 28.9 30.0 1.364
-35.1 -30.0 29.8 30.0 1.375
-36.8 -30.0 26.3 30.0 1.386
-29.8 -30.0 28.9 30.0 1.397
-29.8 -30.0 28.9 30.0 1.408
-28.9 -30.0 29.8 30.0 1.419
-27.2 -30.0 29.8 30.0 1.430
-28.0 -30.0 29.8 30.0 1.441
-35.1 -30.0 28.9 30.0 1.452
-36.8 -30.0 28.9 30.0 1.463
-28.9 -30.0 29.8 30.0 1.474
-27.2 -30.0 29.8 30.0 1.486
-27.2 -30.0 27.2 30.0 1.497
-27.2 -30.0 26.3 30.0 1.508
-35.9 -30.0 28.9 30.0 1.519
-37.7 -30.0 29.8 30.0 1.530
-29.8 -30.0 29.8 30.0 1.541
-28.0 -30.0 29.8 30.0 1.552
-28.0 -30.0 29.8 30.0 1.563
-27.2 -30.0 28.9 30.0 1.574
-27.2 -30.0 28.9 30.0 1.585
-28.0 -30.0 28.9 30.0 1.597
-33.3 -30.0 29.8 30.0 1.608
-29.8 -30.0 22.8 30.0 1.619
-28.9 -30.0 26.3 30.0 1.630
-28.0 -30.0 28.9 30.0 1.641
-28.9 -30.0 29.8 30.0 1.652
-28.0 -30.0 30.7 30.0 1.663
-28.0 -30.0 30.7 30.0 1.675
-28.0 -30.0 28.9 30.0 1.687
-35.1 -30.0 29.8 30.0 1.698
-37.7 -30.0 28.9 30.0 1.709
-29.8 -30.0 29.8 30.0 1.721
-27.2 -30.0 29.8 30.0 1.732
-26.3 -30.0 24.5 30.0 1.743
-35.1 -30.0 28.0 30.0 1.755
-36.8 -30.0 28.9 30.0 1.766
-29.8 -30.0 29.8 30.0 1.777
-28.0 -30.0 29.8 30.0 1.789
-28.9 -30.0 28.9 30.0 1.800
-27.2 -30.0 29.8 30.0 1.811
-27.2 -30.0 28.9 30.0 1.823
-28.0 -30.0 28.9 30.0 1.834
-35.1 -30.0 28.9 30.0 1.845
-28.9 -30.0 24.5 30.0 1.857
-26.3 -30.0 23.7 30.0 1.868
-26.3 -30.0 28.0 30.0 1.880
-34.2 -30.0 29.8 30.0 1.891
-36.8 -30.0 28.9 30.0 1.902
-31.6 -30.0 29.8 30.0 1.914
-28.9 -30.0 28.9 30.0 1.925
-28.0 -30.0 28.9 30.0 1.936
-28.0 -30.0 28.9 30.0 1.947
-26.3 -30.0 28.0 30.0 1.959
-28.0 -30.0 28.0 30.0 1.970
-34.2 -30.0 23.7 30.0 1.982
-29.8 -30.0 26.3 30.0 1.993
-27.2 -30.0 28.9 30.0 2.004
-27.2 -30.0 28.9 30.0 2.016
-35.9 -30.0 29.8 30.0 2.027
-38.6 -30.0 29.8 30.0 2.038
-29.8 -30.0 28.9 30.0 2.050
-28.0 -30.0 29.8 30.0 2.061
-27.2 -30.0 29.8 30.0 2.073
-28.0 -30.0 28.9 30.0 2.084
-26.3 -30.0 24.5 30.0 2.095
-28.0 -30.0 21.9 30.0 2.107
-35.9 -30.0 27.2 30.0 2.118
-30.7 -30.0 28.9 30.0 2.129
-28.0 -30.0 28.9 30.0 2.141
-26.3 -30.0 28.9 30.0 2.152
-26.3 -30.0 29.8 30.0 2.163
-32.4 -30.0 29.8 30.0 2.175
-36.8 -30.0 29.8 30.0 2.186
-30.7 -30.0 29.8 30.0 2.197
-28.0 -30.0 24.5 30.0 2.209
-28.0 -30.0 17.5 30.0 2.220
-28.0 -30.0 24.5 30.0 2.231
-28.9 -30.0 35.9 30.0 2.243
-29.8 -30.0 30.7 30.0 2.254
-27.2 -30.0 30.7 30.0 2.266
-28.0 -30.0 29.8 30.0 2.277
-35.9 -30.0 29.8 30.0 2.288
-36.8 -30.0 28.9 30.0 2.299
-28.0 -30.0 29.8 30.0 2.311
-26.3 -30.0 28.0 30.0 2.322
-28.0 -30.0 26.3 30.0 2.333
-35.1 -30.0 20.2 30.0 2.344
-30.7 -30.0 21.9 30.0 2.355
-28.0 -30.0 28.0 30.0 2.366
-28.9 -30.0 28.9 30.0 2.377
-28.0 -30.0 28.9 30.0 2.388
-30.7 -30.0 29.8 30.0 2.399
-28.0 -30.0 29.8 30.0 2.410
-28.0 -30.0 28.9 30.0 2.421
-27.2 -30.0 29.8 30.0 2.433
-35.1 -30.0 28.9 30.0 2.444
-37.7 -30.0 23.7 30.0 2.455
-31.6 -30.0 15.8 30.0 2.466
-29.8 -30.0 24.5 30.0 2.477
-28.0 -30.0 34.2 30.0 2.488
-27.2 -30.0 31.6 30.0 2.499
-29.8 -30.0 30.7 30.0 2.510
-36.8 -30.0 30.7 30.0 2.521
-29.8 -30.0 29.8 30.0 2.532
-28.9 -30.0 30.7 30.0 2.544
-28.0 -30.0 29.8 30.0 2.555
-28.0 -30.0 26.3 30.0 2.566
-29.8 -30.0 17.5 30.0 2.578
-28.9 -30.0 22.8 30.0 2.589
-28.0 -30.0 33.3 30.0 2.600
-29.8 -30.0 38.6 30.0 2.612
-28.9 -30.0 31.6 30.0 2.623
-28.0 -30.0 30.7 30.0 2.634
-28.9 -30.0 30.7 30.0 2.645
-35.9 -30.0 30.7 30.0 2.657
-30.7 -30.0 29.8 30.0 2.668
-28.0 -30.0 30.7 30.0 2.680
-28.0 -30.0 27.2 30.0 2.691
-28.9 -30.0 16.7 30.0 2.702
-28.0 -30.0 22.8 30.0 2.714
-28.0 -30.0 31.6 30.0 2.725
-35.9 -30.0 37.7 30.0 2.736
-37.7 -30.0 31.6 30.0 2.748
-33.3 -30.0 29.8 30.0 2.759
-28.0 -30.0 29.8 30.0 2.771
-28.0 -30.0 29.8 30.0 2.782
-28.0 -30.0 29.8 30.0 2.793
-28.0 -30.0 29.8 30.0 2.805
-28.9 -30.0 18.4 30.0 2.816
-28.9 -30.0 17.5 30.0 2.827
-28.9 -30.0 33.3 30.0 2.838
-29.8 -30.0 36.8 30.0 2.850
-28.0 -30.0 31.6 30.0 2.861
-28.9 -30.0 29.8 30.0 2.872
-28.9 -30.0 29.8 30.0 2.884
-28.0 -30.0 29.8 30.0 2.895
-28.0 -30.0 30.7 30.0 2.906
-35.1 -30.0 29.8 30.0 2.918
-37.7 -30.0 29.8 30.0 2.929
-30.7 -30.0 17.5 30.0 2.940
-31.6 -30.0 24.5 30.0 2.952
-28.9 -30.0 34.2 30.0 2.963
-28.9 -30.0 38.6 30.0 2.974
-28.9 -30.0 32.4 30.0 2.985
-29.8 -30.0 30.7 30.0 2.997
-28.0 -30.0 29.8 30.0 3.008
-28.0 -30.0 29.8 30.0 3.019
-28.0 -30.0 29.8 30.0 3.030
-27.2 -30.0 28.9 30.0 3.041
-28.0 -30.0 29.8 30.0 3.052
-35.9 -30.0 18.4 30.0 3.063
-37.7 -30.0 25.4 30.0 3.074
-29.8 -30.0 34.2 30.0 3.085
-28.9 -30.0 30.7 30.0 3.096
-29.8 -30.0 29.8 30.0 3.108
-28.9 -30.0 28.9 30.0 3.119
-28.0 -30.0 30.7 30.0 3.130
-28.0 -30.0 29.8 30.0 3.141
-28.9 -30.0 28.9 30.0 3.152
-27.2 -30.0 29.8 30.0 3.163
-26.3 -30.0 26.3 30.0 3.174
-35.1 -30.0 20.2 30.0 3.185
-37.7 -30.0 25.4 30.0 3.197
-30.7 -30.0 35.9 30.0 3.208
-28.9 -30.0 38.6 30.0 3.220
-28.9 -30.0 30.7 30.0 3.231
-29.8 -30.0 29.8 30.0 3.242
-28.9 -30.0 29.8 30.0 3.254
-28.0 -30.0 29.8 30.0 3.265
-27.2 -30.0 28.9 30.0 3.276
-28.9 -30.0 29.8 30.0 3.288
-35.9 -30.0 25.4 30.0 3.299
-33.3 -30.0 21.9 30.0 3.310
-29.8 -30.0 34.2 30.0 3.321
-27.2 -30.0 39.4 30.0 3.333
-28.9 -30.0 31.6 30.0 3.344
-35.9 -30.0 29.8 30.0 3.355
-28.9 -30.0 29.8 30.0 3.366
-28.0 -30.0 29.8 30.0 3.378
-28.0 -30.0 29.8 30.0 3.389
-28.0 -30.0 28.9 30.0 3.400
-28.0 -30.0 22.8 30.0 3.412
-28.0 -30.0 21.9 30.0 3.423
-28.9 -30.0 32.4 30.0 3.435
-36.8 -30.0 36.8 30.0 3.446
-28.9 -30.0 31.6 30.0 3.457
-28.9 -30.0 29.8 30.0 3.468
-29.8 -30.0 29.8 30.0 3.480
-28.9 -30.0 30.7 30.0 3.491
-28.0 -30.0 29.8 30.0 3.502
-28.0 -30.0 29.8 30.0 3.513
-28.0 -30.0 29.8 30.0 3.524
-34.2 -30.0 23.7 30.0 3.535
-37.7 -30.0 24.5 30.0 3.546
-30.7 -30.0 33.3 30.0 3.557
-28.0 -30.0 38.6 30.0 3.568
-28.9 -30.0 31.6 30.0 3.579
-29.8 -30.0 29.8 30.0 3.590
-28.0 -30.0 29.8 30.0 3.602
-28.9 -30.0 28.9 30.0 3.613
-27.2 -30.0 29.8 30.0 3.624
-27.2 -30.0 29.8 30.0 3.635
-34.2 -30.0 29.8 30.0 3.646
-36.8 -30.0 21.0 30.0 3.657
-30.7 -30.0 26.3 30.0 3.668
-28.9 -30.0 35.1 30.0 3.679
-27.2 -30.0 38.6 30.0 3.690
-28.9 -30.0 31.6 30.0 3.701
-36.8 -30.0 30.7 30.0 3.712
-28.9 -30.0 30.7 30.0 3.723
-27.2 -30.0 29.8 30.0 3.734
-27.2 -30.0 29.8 30.0 3.745
-34.2 -30.0 29.8 30.0 3.757
-36.8 -30.0 28.9 30.0 3.768
-29.8 -30.0 23.7 30.0 3.779
-28.9 -30.0 24.5 30.0 3.790
-28.0 -30.0 35.9 30.0 3.801
-26.3 -30.0 38.6 30.0 3.812
-28.0 -30.0 32.4 30.0 3.823
-35.9 -30.0 30.7 30.0 3.834
-29.8 -30.0 30.7 30.0 3.845
-29.8 -30.0 30.7 30.0 3.856
-26.3 -30.0 30.7 30.0 3.867
-28.0 -30.0 29.8 30.0 3.878
-35.1 -30.0 26.3 30.0 3.889
-29.8 -30.0 26.3 30.0 3.901
-28.9 -30.0 28.0 30.0 3.912
-28.0 -30.0 28.0 30.0 3.923
-27.2 -30.0 29.8 30.0 3.934
-28.0 -30.0 28.9 30.0 3.945
-35.9 -30.0 28.9 30.0 3.956
-30.7 -30.0 28.9 30.0 3.967
-28.9 -30.0 28.9 30.0 3.978
-28.0 -30.0 29.8 30.0 3.989
-28.0 -30.0 29.8 30.0 4.000
-28.9 -30.0 25.4 30.0 4.011
-28.0 -30.0 22.8 30.0 4.023
-26.3 -30.0 33.3 30.0 4.034
-28.0 -30.0 36.8 30.0 4.045
-35.1 -30.0 31.6 30.0 4.056
-36.8 -30.0 29.8 30.0 4.067
-30.7 -30.0 29.8 30.0 4.078
-28.0 -30.0 29.8 30.0 4.089
-26.3 -30.0 29.8 30.0 4.100
-27.2 -30.0 30.7 30.0 4.111
-34.2 -30.0 28.9 30.0 4.122
-36.8 -30.0 23.7 30.0 4.134
-30.7 -30.0 26.3 30.0 4.145
-28.9 -30.0 35.1 30.0 4.156
-25.4 -30.0 39.4 30.0 4.167
-26.3 -30.0 32.4 30.0 4.179
-34.2 -30.0 30.7 30.0 4.190
-35.9 -30.0 29.8 30.0 4.201
-30.7 -30.0 29.8 30.0 4.213
-28.0 -30.0 28.9 30.0 4.224
-28.0 -30.0 29.8 30.0 4.235
-27.2 -30.0 28.0 30.0 4.247
-28.0 -30.0 24.5 30.0 4.258
-35.1 -30.0 27.2 30.0 4.270
-30.7 -30.0 35.9 30.0 4.281
-27.2 -30.0 30.7 30.0 4.292
-26.3 -30.0 30.7 30.0 4.303
-28.0 -30.0 29.8 30.0 4.315
-35.1 -30.0 29.8 30.0 4.326
-28.0 -30.0 30.7 30.0 4.337
-27.2 -30.0 30.7 30.0 4.348
-28.9 -30.0 30.7 30.0 4.359
-35.1 -30.0 28.0 30.0 4.370
-30.7 -30.0 23.7 30.0 4.381
-27.2 -30.0 24.5 30.0 4.393
-28.9 -30.0 35.9 30.0 4.404
-37.7 -30.0 38.6 30.0 4.415
-30.7 -30.0 32.4 30.0 4.426
-27.2 -30.0 31.6 30.0 4.437
-26.3 -30.0 29.8 30.0 4.448
-24.5 -30.0 29.8 30.0 4.459
-32.4 -30.0 30.7 30.0 4.470
-35.1 -30.0 29.8 30.0 4.481
-31.6 -30.0 22.8 30.0 4.492
-29.8 -30.0 26.3 30.0 4.503
-28.0 -30.0 34.2 30.0 4.514
-28.9 -30.0 37.7 30.0 4.526
-27.2 -30.0 31.6 30.0 4.537
-28.9 -30.0 30.7 30.0 4.548
-35.1 -30.0 29.8 30.0 4.559
-29.8 -30.0 30.7 30.0 4.570
-28.0 -30.0 28.9 30.0 4.581
-26.3 -30.0 29.8 30.0 4.592
-26.3 -30.0 28.9 30.0 4.603
-34.2 -30.0 23.7 30.0 4.614
-37.7 -30.0 27.2 30.0 4.625
-32.4 -30.0 35.1 30.0 4.636
-29.8 -30.0 30.7 30.0 4.647
-28.9 -30.0 28.9 30.0 4.658
-30.7 -30.0 29.8 30.0 4.670
-28.9 -30.0 29.8 30.0 4.681
-27.2 -30.0 30.7 30.0 4.692
-28.9 -30.0 29.8 30.0 4.703
-35.9 -30.0 30.7 30.0 4.714
-29.8 -30.0 24.5 30.0 4.725
-28.9 -30.0 21.9 30.0 4.736
-28.0 -30.0 35.1 30.0 4.747
-29.8 -30.0 36.8 30.0 4.758
-28.9 -30.0 31.6 30.0 4.770
-28.9 -30.0 29.8 30.0 4.781
-28.9 -30.0 29.8 30.0 4.792
-28.9 -30.0 29.8 30.0 4.803
-28.0 -30.0 29.8 30.0 4.814
-28.0 -30.0 28.9 30.0 4.825
-28.0 -30.0 28.9 30.0 4.836
-35.9 -30.0 28.9 30.0 4.847
-37.7 -30.0 24.5 30.0 4.858
-32.4 -30.0 24.5 30.0 4.869
-31.6 -30.0 35.1 30.0 4.880
-28.9 -30.0 38.6 30.0 4.892
-30.7 -30.0 30.7 30.0 4.903
-28.9 -30.0 29.8 30.0 4.914
-28.9 -30.0 29.8 30.0 4.926
-28.9 -30.0 29.8 30.0 4.937
-28.0 -30.0 30.7 30.0 4.948
-28.0 -30.0 29.8 30.0 4.960
-28.0 -30.0 24.5 30.0 4.971
-28.9 -30.0 25.4 30.0 4.982
-28.9 -30.0 35.9 30.0 4.993
-29.8 -0.0 40.3 0.0 5.005
-28.9 -0.0 30.7 0.0 5.016
-12.3 -0.0 6.1 0.0 5.028
-1.8 -0.0 11.4 0.0 5.039
-6.1 -0.0 10.5 0.0 5.050
-15.8 -0.0 10.5 0.0 5.062
-8.8 -0.0 9.6 0.0 5.073
-8.8 -0.0 10.5 0.0 5.084
-8.8 -0.0 10.5 0.0 5.096
-7.9 -0.0 9.6 0.0 5.107
-7.9 -0.0 9.6 0.0 5.118
-7.9 -0.0 9.6 0.0 5.130
-7.9 -0.0 9.6 0.0 5.141
-7.9 -0.0 9.6 0.0 5.152
-7.9 -0.0 9.6 0.0 5.164
-7.0 -0.0 8.8 0.0 5.175
-7.0 -0.0 8.8 0.0 5.186
-7.0 -0.0 8.8 0.0 5.198
-7.0 -0.0 8.8 0.0 5.209
-7.0 -0.0 7.9 0.0 5.220
-7.0 -0.0 7.0 0.0 5.231
-0.0 -0.0 7.9 0.0 5.242
-0.0 -0.0 8.8 0.0 5.253
-5.3 -0.0 8.8 0.0 5.264
-7.9 -0.0 0.9 0.0 5.276
-0.0 -0.0 -2.6 0.0 5.287
-0.0 -0.0 -0.9 0.0 5.299
-5.3 -0.0 -0.0 0.0 5.310
-8.8 -0.0 -2.6 0.0 5.321
-0.0 -0.0 -3.5 0.0 5.333
-0.0 -0.0 -0.9 0.0 5.344
-6.1 -0.0 -0.0 0.0 5.355
-7.0 -0.0 3.5 0.0 5.366
-0.0 -0.0 -0.0 0.0 5.378
-0.0 -0.0 -0.0 0.0 5.389
-0.0 -0.0 -0.0 0.0 5.401
-0.0 -0.0 -0.0 0.0 5.412
-0.0 -0.0 -0.0 0.0 5.423
-0.0 -0.0 -0.0 0.0 5.435
-0.0 -0.0 -0.0 0.0 5.446
-0.0 -0.0 -0.0 0.0 5.457
-0.0 -0.0 -0.0 0.0 5.469
-0.0 -0.0 -0.0 0.0 5.480
-0.0 -0.0 -0.0 0.0 5.491
-0.0 -0.0 -0.0 0.0 5.503
-0.0 -0.0 -0.0 0.0 5.514
-0.0 -0.0 -0.0 0.0 5.525
-0.0 -0.0 -0.0 0.0 5.537
-0.0 -0.0 -0.0 0.0 5.548
-0.0 -0.0 -0.0 0.0 5.559
-0.0 -0.0 -0.0 0.0 5.571
-0.0 -0.0 -0.0 0.0 5.582
-0.0 -0.0 -0.0 0.0 5.593
-0.0 -0.0 -0.0 0.0 5.605
-0.0 -0.0 -0.0 0.0 5.616
-0.0 -0.0 -0.0 0.0 5.627
-0.0 -0.0 -0.0 0.0 5.639
-0.0 -0.0 -0.0 0.0 5.650
-0.0 -0.0 -0.0 0.0 5.661
-0.0 -0.0 -0.0 0.0 5.673
-0.0 -0.0 -0.0 0.0 5.684
-0.0 -0.0 -0.0 0.0 5.695
-0.0 -0.0 -0.0 0.0 5.707
-0.0 -0.0 -0.0 0.0 5.718
-0.0 -0.0 -0.0 0.0 5.729
-0.0 -0.0 -0.0 0.0 5.741
-0.0 -0.0 -0.0 0.0 5.752
-0.0 -0.0 -0.0 0.0 5.763
-0.0 -0.0 -0.0 0.0 5.774
-0.0 -0.0 -0.0 0.0 5.786
-0.0 -0.0 -0.0 0.0 5.797
-0.0 -0.0 -0.0 0.0 5.808
-0.0 -0.0 -0.0 0.0 5.820
-0.0 -0.0 -0.0 0.0 5.831
-0.0 -0.0 -0.0 0.0 5.843
-0.0 -0.0 -0.0 0.0 5.854
-0.0 -0.0 -0.0 0.0 5.865
-0.0 -0.0 -0.0 0.0 5.877
-0.0 -0.0 -0.0 0.0 5.888
-0.0 -0.0 -0.0 0.0 5.900
-0.0 -0.0 -0.0 0.0 5.911
-0.0 -0.0 -0.0 0.0 5.922
-0.0 -0.0 -0.0 0.0 5.934
-0.0 -0.0 -0.0 0.0 5.945
-0.0 -0.0 -0.0 0.0 5.956
-0.0 -0.0 -0.0 0.0 5.968
-0.0 -0.0 -0.0 0.0 5.979
-0.0 -0.0 -0.0 0.0 5.990
-0.0 -0.0 -0.0 0.0 6.002
-0.0 -0.0 -0.0 0.0 6.013
-0.0 -0.0 -0.0 0.0 6.024
-0.0 -0.0 -0.0 0.0 6.036
-0.0 -0.0 -0.0 0.0 6.047
-0.0 -0.0 -0.0 0.0 6.058
-0.0 -0.0 -0.0 0.0 6.070
-0.0 -0.0 -0.0 0.0 6.081
-0.0 -0.0 -0.0 0.0 6.092
-0.0 -0.0 -0.0 0.0 6.103
-0.0 -0.0 -0.0 0.0 6.114
-0.0 -0.0 -0.0 0.0 6.125
-0.0 -0.0 -0.0 0.0 6.137
-0.0 -0.0 -0.0 0.0 6.148
-0.0 -0.0 -0.0 0.0 6.159
-0.0 -0.0 -0.0 0.0 6.170
-0.0 -0.0 -0.0 0.0 6.181
-0.0 -0.0 -0.0 0.0 6.192
-0.0 -0.0 -0.0 0.0 6.204
-0.0 -0.0 -0.0 0.0 6.215
-0.0 -0.0 -0.0 0.0 6.226
-0.0 -0.0 -0.0 0.0 6.237
-0.0 -0.0 -0.0 0.0 6.249
-0.0 -0.0 -0.0 0.0 6.260
-0.0 -0.0 -0.0 0.0 6.272
-0.0 -0.0 -0.0 0.0 6.283
-0.0 -0.0 -0.0 0.0 6.294
-0.0 -0.0 -0.0 0.0 6.305
-0.0 -0.0 -0.0 0.0 6.316
-0.0 -0.0 -0.0 0.0 6.328
-0.0 -0.0 -0.0 0.0 6.339
-0.0 -0.0 -0.0 0.0 6.350
-0.0 -0.0 -0.0 0.0 6.361
-0.0 -0.0 -0.0 0.0 6.372
-0.0 -0.0 -0.0 0.0 6.383
-0.0 -0.0 -0.0 0.0 6.395
-0.0 -0.0 -0.0 0.0 6.406
-0.0 -0.0 -0.0 0.0 6.418
-0.0 -0.0 -0.0 0.0 6.429
-0.0 -0.0 -0.0 0.0 6.441
-0.0 -0.0 -0.0 0.0 6.452
-0.0 -0.0 -0.0 0.0 6.463
-0.0 -0.0 -0.0 0.0 6.474
-0.0 -0.0 -0.0 0.0 6.485
-0.0 -0.0 -0.0 0.0 6.497
-0.0 -0.0 -0.0 0.0 6.508
-0.0 -0.0 -0.0 0.0 6.519
-0.0 -0.0 -0.0 0.0 6.531
-0.0 -0.0 -0.0 0.0 6.542
-0.0 -0.0 -0.0 0.0 6.553
-0.0 -0.0 -0.0 0.0 6.564
-0.0 -0.0 -0.0 0.0 6.575
-0.0 -0.0 -0.0 0.0 6.587
-0.0 -0.0 -0.0 0.0 6.598
-0.0 -0.0 -0.0 0.0 6.609
-0.0 -0.0 -0.0 0.0 6.621
-0.0 -0.0 -0.0 0.0 6.632
-0.0 -0.0 -0.0 0.0 6.643
-0.0 -0.0 -0.0 0.0 6.654
-0.0 -0.0 -0.0 0.0 6.665
-0.0 -0.0 -0.0 0.0 6.676
-0.0 -0.0 -0.0 0.0 6.688
-0.0 -0.0 -0.0 0.0 6.699
-0.0 -0.0 -0.0 0.0 6.710
-0.0 -0.0 -0.0 0.0 6.721
-0.0 -0.0 -0.0 0.0 6.732
-0.0 -0.0 -0.0 0.0 6.743
-0.0 -0.0 -0.0 0.0 6.754
-0.0 -0.0 -0.0 0.0 6.765
-0.0 -0.0 -0.0 0.0 6.776
-0.0 -0.0 -0.0 0.0 6.787
-0.0 -0.0 -0.0 0.0 6.798
-0.0 -0.0 -0.0 0.0 6.809
-0.0 -0.0 -0.0 0.0 6.820
-0.0 -0.0 -0.0 0.0 6.832
-0.0 -0.0 -0.0 0.0 6.843
-0.0 -0.0 -0.0 0.0 6.854
-0.0 -0.0 -0.0 0.0 6.865
-0.0 -0.0 -0.0 0.0 6.876
-0.0 -0.0 -0.0 0.0 6.887
-0.0 -0.0 -0.0 0.0 6.898
-0.0 -0.0 -0.0 0.0 6.909
-0.0 -0.0 -0.0 0.0 6.920
-0.0 -0.0 -0.0 0.0 6.931
-0.0 -0.0 -0.0 0.0 6.942
-0.0 -0.0 -0.0 0.0 6.953
-0.0 -0.0 -0.0 0.0 6.964
-0.0 -0.0 -0.0 0.0 6.975
-0.0 -0.0 -0.0 0.0 6.987
-0.0 -0.0 -0.0 0.0 6.998
-0.0 -0.0 -0.0 0.0 7.009
-0.0 -0.0 -0.0 0.0 7.020
-0.0 -0.0 -0.0 0.0 7.031
-0.0 -0.0 -0.0 0.0 7.042
