Rspeed Rref Lspeed Lref
91.2 100.0 0.0 100.0
82.4 100.0 0.0 100.0
85.0 100.0 0.0 100.0
92.9 100.0 0.0 100.0
101.7 100.0 0.0 100.0
89.4 100.0 0.0 100.0
79.8 100.0 0.0 100.0
89.4 100.0 0.0 100.0
97.3 100.0 0.0 100.0
90.3 100.0 0.0 100.0
79.8 100.0 0.0 100.0
85.9 100.0 0.0 100.0
93.8 100.0 0.0 100.0
99.1 100.0 0.0 100.0
92.0 100.0 0.0 100.0
78.9 100.0 0.0 100.0
85.9 100.0 0.0 100.0
92.0 100.0 0.0 100.0
96.4 100.0 0.0 100.0
92.0 100.0 0.0 100.0
87.7 100.0 0.0 100.0
85.9 100.0 0.0 100.0
96.4 100.0 0.0 100.0
96.4 100.0 0.0 100.0
94.7 100.0 0.0 100.0
90.3 100.0 0.0 100.0
88.5 100.0 0.0 100.0
86.8 100.0 0.0 100.0
86.8 100.0 0.0 100.0
97.3 100.0 0.0 100.0
97.3 100.0 0.0 100.0
89.4 100.0 0.0 100.0
89.4 100.0 0.0 100.0
88.5 100.0 0.0 100.0
86.8 100.0 0.0 100.0
98.2 100.0 0.0 100.0
99.1 100.0 0.0 100.0
85.0 100.0 0.0 100.0
78.9 100.0 0.0 100.0
91.2 100.0 0.0 100.0
106.1 100.0 0.0 100.0
94.7 100.0 0.0 100.0
84.1 100.0 0.0 100.0
85.9 100.0 0.0 100.0
95.5 100.0 0.0 100.0
99.9 100.0 0.0 100.0
90.3 100.0 0.0 100.0
83.3 100.0 0.0 100.0
86.8 100.0 0.0 100.0
99.9 100.0 0.0 100.0
94.7 100.0 0.0 100.0
84.1 100.0 0.0 100.0
86.8 100.0 0.0 100.0
96.4 100.0 0.0 100.0
95.5 100.0 0.0 100.0
88.5 100.0 0.0 100.0
89.4 100.0 0.0 100.0
97.3 100.0 0.0 100.0
97.3 100.0 0.0 100.0
89.4 100.0 0.0 100.0
90.3 100.0 0.0 100.0
95.5 100.0 0.0 100.0
98.2 100.0 0.0 100.0
91.2 100.0 0.0 100.0
87.7 100.0 0.0 100.0
97.3 100.0 0.0 100.0
98.2 100.0 0.0 100.0
92.9 100.0 0.0 100.0
87.7 100.0 0.0 100.0
86.8 100.0 0.0 100.0
93.8 100.0 0.0 100.0
100.8 100.0 0.0 100.0
93.8 100.0 0.0 100.0
88.5 100.0 0.0 100.0
90.3 100.0 0.0 100.0
95.5 100.0 0.0 100.0
97.3 100.0 0.0 100.0
88.5 100.0 0.0 100.0
88.5 100.0 0.0 100.0
96.4 100.0 0.0 100.0
97.3 100.0 0.0 100.0
94.7 100.0 0.0 100.0
88.5 100.0 0.0 100.0
87.7 100.0 0.0 100.0
94.7 100.0 0.0 100.0
98.2 100.0 0.0 100.0
92.0 100.0 0.0 100.0
88.5 100.0 0.0 100.0
93.8 100.0 0.0 100.0
99.1 100.0 0.0 100.0
92.0 100.0 0.0 100.0
88.5 100.0 0.0 100.0
94.7 100.0 0.0 100.0
95.5 100.0 0.0 100.0
91.2 100.0 0.0 100.0
87.7 100.0 0.0 100.0
98.2 100.0 0.0 100.0
98.2 100.0 0.0 100.0
89.4 100.0 0.0 100.0
87.7 100.0 0.0 100.0
98.2 100.0 0.0 100.0
97.3 100.0 0.0 100.0
92.0 100.0 0.0 100.0
85.0 100.0 0.0 100.0
92.9 100.0 0.0 100.0
104.3 100.0 0.0 100.0
104.3 100.0 0.0 100.0
84.1 100.0 0.0 100.0
78.9 100.0 0.0 100.0
99.1 100.0 0.0 100.0
105.2 100.0 0.0 100.0
97.3 100.0 0.0 100.0
81.5 100.0 0.0 100.0
86.8 100.0 0.0 100.0
104.3 100.0 0.0 100.0
99.1 100.0 0.0 100.0
85.0 100.0 0.0 100.0
86.8 100.0 0.0 100.0
99.9 100.0 0.0 100.0
101.7 100.0 0.0 100.0
94.7 100.0 0.0 100.0
86.8 100.0 0.0 100.0
96.4 100.0 0.0 100.0
99.9 100.0 0.0 100.0
92.0 100.0 0.0 100.0
90.3 100.0 0.0 100.0
94.7 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.9 100.0 0.0 100.0
91.2 100.0 0.0 100.0
90.3 100.0 0.0 100.0
95.5 100.0 0.0 100.0
97.3 100.0 0.0 100.0
98.2 100.0 0.0 100.0
96.4 100.0 0.0 100.0
88.5 100.0 0.0 100.0
90.3 100.0 0.0 100.0
94.7 100.0 0.0 100.0
101.7 100.0 0.0 100.0
99.1 100.0 0.0 100.0
90.3 100.0 0.0 100.0
85.0 100.0 0.0 100.0
98.2 100.0 0.0 100.0
104.3 100.0 0.0 100.0
94.7 100.0 0.0 100.0
87.7 100.0 0.0 100.0
93.8 100.0 0.0 100.0
107.8 100.0 0.0 100.0
99.1 100.0 0.0 100.0
82.4 100.0 0.0 100.0
85.9 100.0 0.0 100.0
103.4 100.0 0.0 100.0
108.7 100.0 0.0 100.0
93.8 100.0 0.0 100.0
79.8 100.0 0.0 100.0
96.4 100.0 0.0 100.0
105.2 100.0 0.0 100.0
99.1 100.0 0.0 100.0
93.8 100.0 0.0 100.0
92.0 100.0 0.0 100.0
97.3 100.0 0.0 100.0
93.8 100.0 0.0 100.0
102.6 100.0 0.0 100.0
98.2 100.0 0.0 100.0
90.3 100.0 0.0 100.0
86.8 100.0 0.0 100.0
96.4 100.0 0.0 100.0
104.3 100.0 0.0 100.0
102.6 100.0 0.0 100.0
89.4 100.0 0.0 100.0
87.7 100.0 0.0 100.0
99.1 100.0 0.0 100.0
106.9 100.0 0.0 100.0
96.4 100.0 0.0 100.0
84.1 100.0 0.0 100.0
94.7 100.0 0.0 100.0
103.4 100.0 0.0 100.0
100.8 100.0 0.0 100.0
93.8 100.0 0.0 100.0
91.2 100.0 0.0 100.0
96.4 100.0 0.0 100.0
98.2 100.0 0.0 100.0
98.2 100.0 0.0 100.0
93.8 100.0 0.0 100.0
96.4 100.0 0.0 100.0
97.3 100.0 0.0 100.0
103.4 100.0 0.0 100.0
99.9 100.0 0.0 100.0
92.0 100.0 0.0 100.0
92.9 100.0 0.0 100.0
95.5 100.0 0.0 100.0
99.1 100.0 0.0 100.0
98.2 100.0 0.0 100.0
93.8 100.0 0.0 100.0
98.2 100.0 0.0 100.0
96.4 100.0 0.0 100.0
98.2 100.0 0.0 100.0
98.2 100.0 0.0 100.0
99.1 100.0 0.0 100.0
101.7 100.0 0.0 100.0
92.9 100.0 0.0 100.0
86.8 100.0 0.0 100.0
94.7 100.0 0.0 100.0
104.3 100.0 0.0 100.0
99.9 100.0 0.0 100.0
95.5 100.0 0.0 100.0
87.7 100.0 0.0 100.0
94.7 100.0 0.0 100.0
104.3 100.0 0.0 100.0
103.4 100.0 0.0 100.0
92.9 100.0 0.0 100.0
89.4 100.0 0.0 100.0
93.8 100.0 0.0 100.0
107.8 100.0 0.0 100.0
100.8 100.0 0.0 100.0
85.9 100.0 0.0 100.0
91.2 100.0 0.0 100.0
103.4 100.0 0.0 100.0
97.3 100.0 0.0 100.0
92.9 100.0 0.0 100.0
95.5 100.0 0.0 100.0
97.3 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.1 100.0 0.0 100.0
99.1 100.0 0.0 100.0
97.3 100.0 0.0 100.0
93.8 100.0 0.0 100.0
99.9 100.0 0.0 100.0
99.1 100.0 0.0 100.0
92.0 100.0 0.0 100.0
97.3 100.0 0.0 100.0
96.4 100.0 0.0 100.0
99.9 100.0 0.0 100.0
97.3 100.0 0.0 100.0
90.3 100.0 0.0 100.0
95.5 100.0 0.0 100.0
104.3 100.0 0.0 100.0
102.6 100.0 0.0 100.0
92.9 100.0 0.0 100.0
88.5 100.0 0.0 100.0
97.3 100.0 0.0 100.0
102.6 100.0 0.0 100.0
102.6 100.0 0.0 100.0
90.3 100.0 0.0 100.0
92.9 100.0 0.0 100.0
103.4 100.0 0.0 100.0
100.8 100.0 0.0 100.0
91.2 100.0 0.0 100.0
89.4 100.0 0.0 100.0
101.7 100.0 0.0 100.0
107.8 100.0 0.0 100.0
94.7 100.0 0.0 100.0
92.0 100.0 0.0 100.0
96.4 100.0 0.0 100.0
97.3 100.0 0.0 100.0
96.4 100.0 0.0 100.0
99.1 100.0 0.0 100.0
99.1 100.0 0.0 100.0
99.1 100.0 0.0 100.0
97.3 100.0 0.0 100.0
103.4 100.0 0.0 100.0
98.2 100.0 0.0 100.0
91.2 100.0 0.0 100.0
96.4 100.0 0.0 100.0
100.8 100.0 0.0 100.0
102.6 100.0 0.0 100.0
95.5 100.0 0.0 100.0
89.4 100.0 0.0 100.0
94.7 100.0 0.0 100.0
105.2 100.0 0.0 100.0
102.6 100.0 0.0 100.0
92.0 100.0 0.0 100.0
88.5 100.0 0.0 100.0
102.6 100.0 0.0 100.0
102.6 100.0 0.0 100.0
91.2 100.0 0.0 100.0
89.4 100.0 0.0 100.0
106.1 100.0 0.0 100.0
106.9 100.0 0.0 100.0
94.7 100.0 0.0 100.0
89.4 100.0 0.0 100.0
93.8 100.0 0.0 100.0
104.3 100.0 0.0 100.0
99.1 100.0 0.0 100.0
91.2 100.0 0.0 100.0
96.4 100.0 0.0 100.0
103.4 100.0 0.0 100.0
100.8 100.0 0.0 100.0
91.2 100.0 0.0 100.0
98.2 100.0 0.0 100.0
107.8 100.0 0.0 100.0
99.9 100.0 0.0 100.0
96.4 100.0 0.0 100.0
105.2 100.0 0.0 100.0
99.9 100.0 0.0 100.0
88.5 100.0 0.0 100.0
95.5 100.0 0.0 100.0
106.9 100.0 0.0 100.0
100.8 100.0 0.0 100.0
91.2 100.0 0.0 100.0
98.2 100.0 0.0 100.0
106.9 100.0 0.0 100.0
100.8 100.0 0.0 100.0
93.8 100.0 0.0 100.0
95.5 100.0 0.0 100.0
95.5 100.0 0.0 100.0
98.2 100.0 0.0 100.0
97.3 100.0 0.0 100.0
96.4 100.0 0.0 100.0
99.9 100.0 0.0 100.0
98.2 100.0 0.0 100.0
100.8 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.1 100.0 0.0 100.0
99.9 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.9 100.0 0.0 100.0
96.4 100.0 0.0 100.0
98.2 100.0 0.0 100.0
99.9 100.0 0.0 100.0
102.6 100.0 0.0 100.0
97.3 100.0 0.0 100.0
90.3 100.0 0.0 100.0
97.3 100.0 0.0 100.0
106.1 100.0 0.0 100.0
100.8 100.0 0.0 100.0
96.4 100.0 0.0 100.0
99.1 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.1 100.0 0.0 100.0
105.2 100.0 0.0 100.0
98.2 100.0 0.0 100.0
90.3 100.0 0.0 100.0
94.7 100.0 0.0 100.0
103.4 100.0 0.0 100.0
99.9 100.0 0.0 100.0
93.8 100.0 0.0 100.0
96.4 100.0 0.0 100.0
98.2 100.0 0.0 100.0
94.7 100.0 0.0 100.0
99.9 100.0 0.0 100.0
99.9 100.0 0.0 100.0
99.1 100.0 0.0 100.0
95.5 100.0 0.0 100.0
101.7 100.0 0.0 100.0
98.2 100.0 0.0 100.0
99.9 100.0 0.0 100.0
94.7 100.0 0.0 100.0
97.3 100.0 0.0 100.0
98.2 100.0 0.0 100.0
101.7 100.0 0.0 100.0
98.2 100.0 0.0 100.0
98.2 100.0 0.0 100.0
95.5 100.0 0.0 100.0
99.1 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.9 100.0 0.0 100.0
96.4 100.0 0.0 100.0
99.9 100.0 0.0 100.0
98.2 100.0 0.0 100.0
101.7 100.0 0.0 100.0
99.9 100.0 0.0 100.0
99.1 100.0 0.0 100.0
95.5 100.0 0.0 100.0
97.3 100.0 0.0 100.0
98.2 100.0 0.0 100.0
99.1 100.0 0.0 100.0
94.7 100.0 0.0 100.0
97.3 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.1 100.0 0.0 100.0
97.3 100.0 0.0 100.0
96.4 100.0 0.0 100.0
104.3 100.0 0.0 100.0
98.2 100.0 0.0 100.0
92.0 100.0 0.0 100.0
97.3 100.0 0.0 100.0
106.9 100.0 0.0 100.0
100.8 100.0 0.0 100.0
92.9 100.0 0.0 100.0
99.9 100.0 0.0 100.0
102.6 100.0 0.0 100.0
101.7 100.0 0.0 100.0
97.3 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.9 100.0 0.0 100.0
94.7 100.0 0.0 100.0
102.6 100.0 0.0 100.0
99.9 100.0 0.0 100.0
101.7 100.0 0.0 100.0
99.1 100.0 0.0 100.0
98.2 100.0 0.0 100.0
98.2 100.0 0.0 100.0
103.4 100.0 0.0 100.0
98.2 100.0 0.0 100.0
88.5 100.0 0.0 100.0
94.7 100.0 0.0 100.0
104.3 100.0 0.0 100.0
102.6 100.0 0.0 100.0
92.9 100.0 0.0 100.0
97.3 100.0 0.0 100.0
104.3 100.0 0.0 100.0
98.2 100.0 0.0 100.0
92.0 100.0 0.0 100.0
96.4 100.0 0.0 100.0
106.1 100.0 0.0 100.0
99.1 100.0 0.0 100.0
92.0 100.0 0.0 100.0
96.4 100.0 0.0 100.0
103.4 100.0 0.0 100.0
100.8 100.0 0.0 100.0
92.9 100.0 0.0 100.0
95.5 100.0 0.0 100.0
108.7 100.0 0.0 100.0
99.9 100.0 0.0 100.0
89.4 100.0 0.0 100.0
96.4 100.0 0.0 100.0
102.6 100.0 0.0 100.0
98.2 100.0 0.0 100.0
98.2 100.0 0.0 100.0
97.3 100.0 0.0 100.0
97.3 100.0 0.0 100.0
95.5 100.0 0.0 100.0
99.9 100.0 0.0 100.0
98.2 100.0 0.0 100.0
97.3 100.0 0.0 100.0
96.4 100.0 0.0 100.0
99.9 100.0 0.0 100.0
98.2 100.0 0.0 100.0
100.8 100.0 0.0 100.0
102.6 100.0 0.0 100.0
96.4 100.0 0.0 100.0
99.9 100.0 0.0 100.0
100.8 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.9 100.0 0.0 100.0
102.6 100.0 0.0 100.0
99.9 100.0 0.0 100.0
99.1 100.0 0.0 100.0
96.4 100.0 0.0 100.0
99.1 100.0 0.0 100.0
98.2 100.0 0.0 100.0
99.1 100.0 0.0 100.0
94.7 100.0 0.0 100.0
98.2 100.0 0.0 100.0
105.2 100.0 0.0 100.0
101.7 100.0 0.0 100.0
92.0 100.0 0.0 100.0
96.4 100.0 0.0 100.0
106.1 100.0 0.0 100.0
102.6 100.0 0.0 100.0
91.2 100.0 0.0 100.0
95.5 100.0 0.0 100.0
104.3 100.0 0.0 100.0
99.1 100.0 0.0 100.0
95.5 100.0 0.0 100.0
100.8 100.0 0.0 100.0
95.5 100.0 0.0 100.0
99.1 100.0 0.0 100.0
98.2 100.0 0.0 100.0
99.1 100.0 0.0 100.0
101.7 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.1 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.9 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.9 100.0 0.0 100.0
99.9 100.0 0.0 100.0
101.7 100.0 0.0 100.0
96.4 100.0 0.0 100.0
99.1 100.0 0.0 100.0
99.9 100.0 0.0 100.0
96.4 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.9 100.0 0.0 100.0
95.5 100.0 0.0 100.0
98.2 100.0 0.0 100.0
99.9 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.1 100.0 0.0 100.0
97.3 100.0 0.0 100.0
97.3 100.0 0.0 100.0
98.2 100.0 0.0 100.0
98.2 100.0 0.0 100.0
99.9 100.0 0.0 100.0
95.5 100.0 0.0 100.0
99.1 100.0 0.0 100.0
98.2 100.0 0.0 100.0
100.8 100.0 0.0 100.0
97.3 100.0 0.0 100.0
98.2 100.0 0.0 100.0
98.2 100.0 0.0 100.0
96.4 100.0 0.0 100.0
98.2 100.0 0.0 100.0
99.1 100.0 0.0 100.0
96.4 100.0 0.0 100.0
99.9 100.0 0.0 100.0
97.3 100.0 0.0 100.0
105.2 100.0 0.0 100.0
96.4 100.0 0.0 100.0
91.2 100.0 0.0 100.0
98.2 100.0 0.0 100.0
105.2 100.0 0.0 100.0
99.1 100.0 0.0 100.0
93.8 100.0 0.0 100.0
96.4 100.0 0.0 100.0
106.9 100.0 0.0 100.0
100.8 100.0 0.0 100.0
92.0 100.0 0.0 100.0
94.7 100.0 0.0 100.0
106.9 100.0 0.0 100.0
109.6 100.0 0.0 100.0
94.7 100.0 0.0 100.0
91.2 100.0 0.0 100.0
101.7 100.0 0.0 100.0
107.8 100.0 0.0 100.0
101.7 100.0 0.0 100.0
94.7 100.0 0.0 100.0
94.7 100.0 0.0 100.0
106.9 100.0 0.0 100.0
108.7 100.0 0.0 100.0
93.8 100.0 0.0 100.0
90.3 100.0 0.0 100.0
102.6 100.0 0.0 100.0
103.4 100.0 0.0 100.0
104.3 100.0 0.0 100.0
100.8 100.0 0.0 100.0
95.5 100.0 0.0 100.0
96.4 100.0 0.0 100.0
103.4 100.0 0.0 100.0
92.9 100.0 0.0 100.0
100.8 100.0 0.0 100.0
104.3 100.0 0.0 100.0
99.9 100.0 0.0 100.0
101.7 100.0 0.0 100.0
99.1 100.0 0.0 100.0
96.4 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.1 100.0 0.0 100.0
97.3 100.0 0.0 100.0
94.7 100.0 0.0 100.0
100.8 100.0 0.0 100.0
106.1 100.0 0.0 100.0
103.4 100.0 0.0 100.0
88.5 100.0 0.0 100.0
95.5 100.0 0.0 100.0
102.6 100.0 0.0 100.0
113.1 100.0 0.0 100.0
99.9 100.0 0.0 100.0
92.0 100.0 0.0 100.0
99.1 100.0 0.0 100.0
104.3 100.0 0.0 100.0
101.7 100.0 0.0 100.0
95.5 100.0 0.0 100.0
97.3 100.0 0.0 100.0
104.3 100.0 0.0 100.0
100.8 100.0 0.0 100.0
99.1 100.0 0.0 100.0
99.1 100.0 0.0 100.0
99.1 100.0 0.0 100.0
100.8 100.0 0.0 100.0
99.1 100.0 0.0 100.0
98.2 100.0 0.0 100.0
100.8 100.0 0.0 100.0
100.8 100.0 0.0 100.0
98.2 100.0 0.0 100.0
96.4 100.0 0.0 100.0
99.1 100.0 0.0 100.0
101.7 100.0 0.0 100.0
99.9 100.0 0.0 100.0
98.2 100.0 0.0 100.0
99.9 100.0 0.0 100.0
99.1 100.0 0.0 100.0
98.2 100.0 0.0 100.0
99.9 100.0 0.0 100.0
97.3 100.0 0.0 100.0
102.6 100.0 0.0 100.0
97.3 100.0 0.0 100.0
99.9 100.0 0.0 100.0
96.4 100.0 0.0 100.0
99.1 100.0 0.0 100.0
98.2 100.0 0.0 100.0
98.2 100.0 0.0 100.0
101.7 100.0 0.0 100.0
97.3 100.0 0.0 100.0
100.8 100.0 0.0 100.0
92.9 100.0 0.0 100.0
99.1 100.0 0.0 100.0
105.2 100.0 0.0 100.0
102.6 100.0 0.0 100.0
91.2 100.0 0.0 100.0
95.5 100.0 0.0 100.0
105.2 100.0 0.0 100.0
107.8 100.0 0.0 100.0
92.0 100.0 0.0 100.0
90.3 100.0 0.0 100.0
105.2 100.0 0.0 100.0
105.2 100.0 0.0 100.0
95.5 100.0 0.0 100.0
85.9 100.0 0.0 100.0
103.4 100.0 0.0 100.0
112.2 100.0 0.0 100.0
102.6 100.0 0.0 100.0
92.9 100.0 0.0 100.0
97.3 100.0 0.0 100.0
103.4 100.0 0.0 100.0
101.7 100.0 0.0 100.0
101.7 100.0 0.0 100.0
94.7 100.0 0.0 100.0
99.9 100.0 0.0 100.0
103.4 100.0 0.0 100.0
101.7 100.0 0.0 100.0
99.1 100.0 0.0 100.0
98.2 100.0 0.0 100.0
100.8 100.0 0.0 100.0
98.2 100.0 0.0 100.0
99.9 100.0 0.0 100.0
99.1 100.0 0.0 100.0
102.6 100.0 0.0 100.0
98.2 100.0 0.0 100.0
99.9 100.0 0.0 100.0
95.5 100.0 0.0 100.0
99.1 100.0 0.0 100.0
106.9 100.0 0.0 100.0
103.4 100.0 0.0 100.0
93.8 100.0 0.0 100.0
96.4 100.0 0.0 100.0
106.9 100.0 0.0 100.0
102.6 100.0 0.0 100.0
91.2 100.0 0.0 100.0
97.3 100.0 0.0 100.0
108.7 100.0 0.0 100.0
100.8 100.0 0.0 100.0
90.3 100.0 0.0 100.0
97.3 100.0 0.0 100.0
106.9 100.0 0.0 100.0
102.6 100.0 0.0 100.0
91.2 100.0 0.0 100.0
95.5 100.0 0.0 100.0
106.1 100.0 0.0 100.0
110.4 100.0 0.0 100.0
93.8 100.0 0.0 100.0
