Rspeed Rref Lspeed Lref Time
-28.9 -30.0 28.9 30.0 0.875
-28.0 -30.0 26.3 30.0 0.886
-28.0 -30.0 24.5 30.0 0.897
-35.1 -30.0 24.5 30.0 0.908
-38.6 -30.0 24.5 30.0 0.920
-28.0 -30.0 27.2 30.0 0.931
-28.9 -30.0 37.7 30.0 0.943
-28.9 -30.0 36.8 30.0 0.954
-28.9 -30.0 35.9 30.0 0.965
-28.9 -30.0 35.9 30.0 0.977
-27.2 -30.0 35.1 30.0 0.988
-28.0 -30.0 28.0 30.0 0.999
-36.8 -30.0 24.5 30.0 1.011
-35.9 -30.0 25.4 30.0 1.022
-31.6 -30.0 25.4 30.0 1.033
-28.9 -30.0 23.7 30.0 1.044
-28.0 -30.0 25.4 30.0 1.056
-28.0 -30.0 39.4 30.0 1.067
-28.9 -30.0 36.8 30.0 1.079
-28.9 -30.0 35.1 30.0 1.090
-28.9 -30.0 34.2 30.0 1.101
-30.7 -30.0 28.9 30.0 1.113
-28.9 -30.0 25.4 30.0 1.124
-28.0 -30.0 24.5 30.0 1.135
-28.0 -30.0 25.4 30.0 1.146
-29.8 -30.0 23.7 30.0 1.158
-26.3 -30.0 26.3 30.0 1.169
-28.9 -30.0 35.1 30.0 1.180
-34.2 -30.0 34.2 30.0 1.191
-29.8 -30.0 34.2 30.0 1.203
-28.0 -30.0 36.8 30.0 1.214
-28.0 -30.0 34.2 30.0 1.225
-37.7 -30.0 27.2 30.0 1.237
-37.7 -30.0 24.5 30.0 1.248
-30.7 -30.0 24.5 30.0 1.259
-30.7 -30.0 25.4 30.0 1.270
-28.0 -30.0 23.7 30.0 1.282
-28.0 -30.0 25.4 30.0 1.293
-27.2 -30.0 39.4 30.0 1.304
-28.0 -30.0 44.7 30.0 1.316
-27.2 -30.0 39.4 30.0 1.327
-28.0 -30.0 26.3 30.0 1.338
-35.9 -30.0 28.9 30.0 1.349
-28.9 -30.0 27.2 30.0 1.361
-28.0 -30.0 23.7 30.0 1.372
-28.9 -30.0 24.5 30.0 1.383
-27.2 -30.0 25.4 30.0 1.394
-26.3 -30.0 23.7 30.0 1.406
-35.9 -30.0 26.3 30.0 1.417
-37.7 -30.0 40.3 30.0 1.428
-29.8 -30.0 35.9 30.0 1.439
-28.0 -30.0 36.8 30.0 1.450
-27.2 -30.0 34.2 30.0 1.461
-28.0 -30.0 28.9 30.0 1.472
-36.8 -30.0 27.2 30.0 1.483
-28.9 -30.0 24.5 30.0 1.494
-28.9 -30.0 23.7 30.0 1.505
-28.0 -30.0 25.4 30.0 1.516
-28.0 -30.0 32.4 30.0 1.528
-28.9 -30.0 33.3 30.0 1.539
-29.8 -30.0 35.9 30.0 1.550
-28.9 -30.0 36.8 30.0 1.561
-27.2 -30.0 36.8 30.0 1.572
-26.3 -30.0 35.1 30.0 1.583
-35.9 -30.0 26.3 30.0 1.609
-37.7 -30.0 24.5 30.0 1.620
-31.6 -30.0 25.4 30.0 1.631
-27.2 -30.0 24.5 30.0 1.642
-28.0 -30.0 27.2 30.0 1.653
-28.0 -30.0 33.3 30.0 1.664
-28.0 -30.0 35.1 30.0 1.675
-28.9 -30.0 36.8 30.0 1.686
-27.2 -30.0 32.4 30.0 1.698
-26.3 -30.0 29.8 30.0 1.709
-33.3 -30.0 28.0 30.0 1.720
-35.1 -30.0 25.4 30.0 1.731
-28.0 -30.0 23.7 30.0 1.742
-27.2 -30.0 24.5 30.0 1.753
-27.2 -30.0 23.7 30.0 1.764
-36.8 -30.0 28.9 30.0 1.775
-38.6 -30.0 40.3 30.0 1.786
-30.7 -30.0 36.8 30.0 1.797
-28.9 -30.0 37.7 30.0 1.808
-28.9 -30.0 35.1 30.0 1.819
-28.9 -30.0 28.0 30.0 1.831
-28.9 -30.0 26.3 30.0 1.842
-27.2 -30.0 23.7 30.0 1.853
-26.3 -30.0 25.4 30.0 1.864
-25.4 -30.0 24.5 30.0 1.875
-33.3 -30.0 24.5 30.0 1.886
-35.9 -30.0 30.7 30.0 1.897
-31.6 -30.0 42.1 30.0 1.908
-28.9 -30.0 37.7 30.0 1.919
-28.0 -30.0 37.7 30.0 1.930
-28.9 -30.0 34.2 30.0 1.941
-28.0 -30.0 28.9 30.0 1.952
-28.0 -30.0 25.4 30.0 1.963
-28.0 -30.0 23.7 30.0 1.975
-29.8 -30.0 24.5 30.0 1.986
-28.9 -30.0 22.8 30.0 1.997
-25.4 -30.0 23.7 30.0 2.008
-26.3 -30.0 36.8 30.0 2.019
-33.3 -30.0 44.7 30.0 2.030
-38.6 -30.0 38.6 30.0 2.041
-28.9 -30.0 28.9 30.0 2.052
-29.8 -30.0 31.6 30.0 2.063
-28.9 -30.0 28.0 30.0 2.074
-28.9 -30.0 25.4 30.0 2.085
-27.2 -30.0 24.5 30.0 2.097
-28.0 -30.0 24.5 30.0 2.108
-35.9 -30.0 23.7 30.0 2.119
-38.6 -30.0 26.3 30.0 2.130
-29.8 -30.0 40.3 30.0 2.141
-27.2 -30.0 37.7 30.0 2.152
-26.3 -30.0 37.7 30.0 2.163
-28.0 -30.0 35.1 30.0 2.174
-35.9 -30.0 32.4 30.0 2.185
-28.9 -30.0 28.0 30.0 2.196
-28.9 -30.0 24.5 30.0 2.207
-29.8 -30.0 23.7 30.0 2.218
-28.0 -30.0 23.7 30.0 2.230
-28.0 -30.0 22.8 30.0 2.241
-28.9 -30.0 26.3 30.0 2.252
-28.9 -30.0 39.4 30.0 2.263
-29.8 -30.0 37.7 30.0 2.274
-28.9 -30.0 36.8 30.0 2.285
-28.0 -30.0 35.1 30.0 2.296
-28.9 -30.0 28.9 30.0 2.307
-35.9 -30.0 26.3 30.0 2.318
-28.9 -30.0 24.5 30.0 2.329
-31.6 -30.0 23.7 30.0 2.340
-28.0 -30.0 21.9 30.0 2.351
-27.2 -30.0 23.7 30.0 2.362
-37.7 -30.0 35.1 30.0 2.373
-38.6 -30.0 43.8 30.0 2.384
-32.4 -30.0 38.6 30.0 2.396
-28.9 -30.0 29.8 30.0 2.407
-28.0 -30.0 31.6 30.0 2.418
-29.8 -30.0 28.0 30.0 2.429
-28.9 -30.0 24.5 30.0 2.440
-28.0 -30.0 23.7 30.0 2.451
-29.8 -30.0 24.5 30.0 2.462
-29.8 -30.0 23.7 30.0 2.473
-28.0 -30.0 24.5 30.0 2.484
-29.8 -30.0 35.9 30.0 2.495
-29.8 -30.0 44.7 30.0 2.506
-28.9 -30.0 38.6 30.0 2.517
-28.0 -30.0 29.8 30.0 2.529
-28.9 -30.0 31.6 30.0 2.540
-28.9 -30.0 27.2 30.0 2.551
-28.0 -30.0 25.4 30.0 2.562
-28.0 -30.0 23.7 30.0 2.573
-36.8 -30.0 23.7 30.0 2.584
-38.6 -30.0 22.8 30.0 2.595
-31.6 -30.0 26.3 30.0 2.606
-28.0 -30.0 39.4 30.0 2.617
-28.9 -30.0 36.8 30.0 2.628
-29.8 -30.0 36.8 30.0 2.639
-28.0 -30.0 35.9 30.0 2.651
-28.0 -30.0 31.6 30.0 2.662
-29.8 -30.0 28.0 30.0 2.673
-29.8 -30.0 26.3 30.0 2.684
-31.6 -30.0 21.9 30.0 2.695
-28.9 -30.0 23.7 30.0 2.706
-29.8 -30.0 31.6 30.0 2.717
-28.0 -30.0 29.8 30.0 2.728
-27.2 -30.0 32.4 30.0 2.739
-28.9 -30.0 36.8 30.0 2.750
-35.9 -30.0 38.6 30.0 2.761
-31.6 -30.0 35.1 30.0 2.772
-29.8 -30.0 29.8 30.0 2.783
-28.0 -30.0 27.2 30.0 2.794
-28.0 -30.0 23.7 30.0 2.805
-30.7 -30.0 21.9 30.0 2.816
-28.9 -30.0 21.0 30.0 2.827
-27.2 -30.0 30.7 30.0 2.838
-28.0 -30.0 38.6 30.0 2.849
-35.1 -30.0 37.7 30.0 2.860
-38.6 -30.0 38.6 30.0 2.871
-29.8 -30.0 36.8 30.0 2.882
-28.0 -30.0 34.2 30.0 2.893
-27.2 -30.0 28.9 30.0 2.904
-28.0 -30.0 26.3 30.0 2.915
-28.0 -30.0 23.7 30.0 2.926
-30.7 -30.0 24.5 30.0 2.937
-31.6 -30.0 21.9 30.0 2.948
-28.9 -30.0 24.5 30.0 2.959
-28.9 -30.0 30.7 30.0 2.970
-29.8 -30.0 37.7 30.0 2.981
-28.9 -30.0 36.8 30.0 2.992
-27.2 -30.0 37.7 30.0 3.003
-28.9 -30.0 34.2 30.0 3.014
-35.9 -30.0 28.0 30.0 3.025
-28.9 -30.0 25.4 30.0 3.036
-28.9 -30.0 22.8 30.0 3.047
-31.6 -30.0 24.5 30.0 3.058
-29.8 -30.0 22.8 30.0 3.069
-28.0 -30.0 23.7 30.0 3.080
-30.7 -30.0 31.6 30.0 3.091
-29.8 -30.0 35.1 30.0 3.102
-28.9 -30.0 37.7 30.0 3.113
-28.0 -30.0 37.7 30.0 3.124
-28.9 -30.0 33.3 30.0 3.135
-28.9 -30.0 28.0 30.0 3.146
-28.9 -30.0 26.3 30.0 3.157
-28.0 -30.0 23.7 30.0 3.169
-29.8 -30.0 23.7 30.0 3.180
-37.7 -30.0 23.7 30.0 3.191
-29.8 -30.0 24.5 30.0 3.202
-28.9 -30.0 30.7 30.0 3.213
-28.9 -30.0 35.1 30.0 3.224
-28.0 -30.0 37.7 30.0 3.235
-28.0 -30.0 37.7 30.0 3.246
-35.9 -30.0 35.1 30.0 3.257
-37.7 -30.0 29.8 30.0 3.268
-30.7 -30.0 25.4 30.0 3.279
-28.9 -30.0 24.5 30.0 3.290
-28.0 -30.0 24.5 30.0 3.301
-27.2 -30.0 23.7 30.0 3.312
-28.0 -30.0 27.2 30.0 3.323
-37.7 -30.0 33.3 30.0 3.334
-30.7 -30.0 37.7 30.0 3.345
-28.9 -30.0 36.8 30.0 3.356
-28.0 -30.0 36.8 30.0 3.367
-28.9 -30.0 32.4 30.0 3.378
-28.9 -30.0 28.9 30.0 3.389
-28.0 -30.0 25.4 30.0 3.400
-28.9 -30.0 24.5 30.0 3.411
-28.9 -30.0 25.4 30.0 3.422
-27.2 -30.0 24.5 30.0 3.433
-28.0 -30.0 27.2 30.0 3.444
-36.8 -30.0 32.4 30.0 3.455
-37.7 -30.0 36.8 30.0 3.466
-30.7 -30.0 35.9 30.0 3.477
-30.7 -30.0 35.1 30.0 3.488
-27.2 -30.0 30.7 30.0 3.499
-28.0 -30.0 28.0 30.0 3.510
-28.0 -30.0 24.5 30.0 3.521
-27.2 -30.0 25.4 30.0 3.532
-28.0 -30.0 24.5 30.0 3.543
-35.1 -30.0 23.7 30.0 3.554
-33.3 -30.0 27.2 30.0 3.565
-28.0 -30.0 40.3 30.0 3.576
-27.2 -30.0 36.8 30.0 3.587
-26.3 -30.0 36.8 30.0 3.598
-35.1 -30.0 35.9 30.0 3.609
-35.9 -30.0 32.4 30.0 3.620
-29.8 -30.0 26.3 30.0 3.631
-28.0 -30.0 24.5 30.0 3.642
-27.2 -30.0 24.5 30.0 3.654
-28.9 -30.0 27.2 30.0 3.665
-27.2 -30.0 24.5 30.0 3.676
-28.9 -30.0 27.2 30.0 3.687
-35.9 -30.0 34.2 30.0 3.698
-29.8 -30.0 34.2 30.0 3.709
-28.0 -30.0 35.9 30.0 3.720
-28.0 -30.0 34.2 30.0 3.731
-27.2 -30.0 30.7 30.0 3.742
-27.2 -30.0 26.3 30.0 3.753
-35.1 -30.0 24.5 30.0 3.764
-36.8 -30.0 24.5 30.0 3.775
-29.8 -30.0 26.3 30.0 3.786
-29.8 -30.0 25.4 30.0 3.797
-28.0 -30.0 28.9 30.0 3.808
-29.8 -30.0 34.2 30.0 3.819
-29.8 -30.0 35.1 30.0 3.830
-28.0 -30.0 35.1 30.0 3.841
-28.9 -30.0 34.2 30.0 3.852
-28.9 -30.0 29.8 30.0 3.863
-28.0 -30.0 25.4 30.0 3.874
-25.4 -30.0 24.5 30.0 3.885
-25.4 -30.0 25.4 30.0 3.896
-35.1 -30.0 26.3 30.0 3.907
-35.9 -30.0 25.4 30.0 3.918
-29.8 -30.0 28.0 30.0 3.929
-28.9 -30.0 34.2 30.0 3.940
-28.9 -30.0 35.1 30.0 3.951
-28.0 -30.0 35.9 30.0 3.962
-27.2 -30.0 34.2 30.0 3.973
-34.2 -30.0 30.7 30.0 3.984
-37.7 -30.0 25.4 30.0 3.995
-28.9 -30.0 25.4 30.0 4.006
-25.4 -30.0 24.5 30.0 4.017
-24.5 -30.0 26.3 30.0 4.028
-34.2 -30.0 26.3 30.0 4.039
-36.8 -30.0 28.9 30.0 4.050
-29.8 -30.0 33.3 30.0 4.061
-28.9 -30.0 35.1 30.0 4.072
-28.9 -30.0 34.2 30.0 4.083
-28.0 -30.0 31.6 30.0 4.094
-28.9 -30.0 29.8 30.0 4.105
-28.0 -30.0 25.4 30.0 4.116
-28.0 -30.0 24.5 30.0 4.127
-28.0 -30.0 25.4 30.0 4.138
-34.2 -30.0 34.2 30.0 4.149
-33.3 -30.0 35.9 30.0 4.160
-29.8 -30.0 35.1 30.0 4.171
-28.0 -30.0 35.9 30.0 4.182
-28.9 -30.0 35.9 30.0 4.193
-29.8 -30.0 35.1 30.0 4.204
-27.2 -30.0 32.4 30.0 4.215
-28.0 -30.0 28.0 30.0 4.226
-35.1 -30.0 24.5 30.0 4.237
-37.7 -30.0 25.4 30.0 4.248
-32.4 -30.0 25.4 30.0 4.259
-28.0 -30.0 24.5 30.0 4.270
-28.0 -30.0 28.0 30.0 4.281
-26.3 -30.0 34.2 30.0 4.292
-24.5 -30.0 35.1 30.0 4.303
-32.4 -30.0 36.8 30.0 4.314
-36.8 -30.0 36.8 30.0 4.325
-30.7 -30.0 31.6 30.0 4.336
-28.9 -30.0 26.3 30.0 4.347
-28.0 -30.0 24.5 30.0 4.358
-28.0 -30.0 26.3 30.0 4.369
-29.8 -30.0 26.3 30.0 4.380
-28.0 -30.0 24.5 30.0 4.391
-28.0 -30.0 27.2 30.0 4.402
-29.8 -30.0 33.3 30.0 4.413
-35.1 -30.0 36.8 30.0 4.424
-27.2 -30.0 35.9 30.0 4.435
-26.3 -30.0 35.9 30.0 4.446
-34.2 -30.0 31.6 30.0 4.457
-37.7 -30.0 27.2 30.0 4.468
-31.6 -30.0 23.7 30.0 4.479
-29.8 -30.0 26.3 30.0 4.490
-28.0 -30.0 26.3 30.0 4.501
-28.9 -30.0 26.3 30.0 4.512
-28.9 -30.0 29.8 30.0 4.523
-28.9 -30.0 35.1 30.0 4.534
-29.8 -30.0 35.9 30.0 4.545
-28.9 -30.0 36.8 30.0 4.556
-28.9 -30.0 35.1 30.0 4.567
-28.0 -30.0 30.7 30.0 4.578
-29.8 -30.0 26.3 30.0 4.589
-28.9 -30.0 24.5 30.0 4.601
-28.9 -30.0 26.3 30.0 4.612
-29.8 -30.0 27.2 30.0 4.623
-27.2 -30.0 24.5 30.0 4.634
-27.2 -30.0 28.0 30.0 4.645
-35.1 -30.0 35.1 30.0 4.656
-40.3 -30.0 35.9 30.0 4.667
-29.8 -30.0 35.1 30.0 4.678
-29.8 -30.0 33.3 30.0 4.689
-28.0 -30.0 30.7 30.0 4.700
-29.8 -30.0 26.3 30.0 4.711
-28.9 -30.0 23.7 30.0 4.722
-28.0 -30.0 25.4 30.0 4.733
-28.0 -30.0 26.3 30.0 4.744
-28.0 -30.0 25.4 30.0 4.755
-28.0 -30.0 29.8 30.0 4.766
-36.8 -30.0 35.1 30.0 4.777
-39.4 -30.0 35.9 30.0 4.788
-29.8 -30.0 35.1 30.0 4.799
-28.9 -30.0 32.4 30.0 4.810
-28.9 -30.0 28.9 30.0 4.821
-28.0 -30.0 24.5 30.0 4.832
-29.8 -30.0 25.4 30.0 4.843
-28.9 -30.0 26.3 30.0 4.854
-28.0 -30.0 27.2 30.0 4.865
-28.9 -30.0 26.3 30.0 4.876
-28.9 -30.0 28.9 30.0 4.887
-28.9 -30.0 35.1 30.0 4.898
-28.9 -30.0 36.8 30.0 4.909
-29.8 -30.0 34.2 30.0 4.920
-28.9 -30.0 35.1 30.0 4.931
-28.0 -30.0 29.8 30.0 4.942
-28.0 -30.0 25.4 30.0 4.953
-35.9 -30.0 25.4 30.0 4.964
-36.8 -30.0 27.2 30.0 4.975
-30.7 -30.0 27.2 30.0 4.986
-28.0 -30.0 26.3 30.0 4.997
-30.7 -0.0 29.8 0.0 5.008
-28.9 -0.0 34.2 0.0 5.019
-13.1 -0.0 13.1 0.0 5.030
-10.5 -0.0 2.6 0.0 5.041
-8.8 -0.0 3.5 0.0 5.052
-9.6 -0.0 10.5 0.0 5.063
-8.8 -0.0 13.1 0.0 5.074
-8.8 -0.0 5.3 0.0 5.085
-12.3 -0.0 -2.6 0.0 5.096
-10.5 -0.0 -0.0 0.0 5.107
-8.8 -0.0 8.8 0.0 5.118
-9.6 -0.0 5.3 0.0 5.129
-7.9 -0.0 -0.9 0.0 5.140
-8.8 -0.0 -0.9 0.0 5.151
-8.8 -0.0 2.6 0.0 5.162
-7.9 -0.0 3.5 0.0 5.173
-0.0 -0.0 -0.9 0.0 5.184
-0.0 -0.0 -1.8 0.0 5.195
-6.1 -0.0 2.6 0.0 5.206
-7.9 -0.0 2.6 0.0 5.217
-0.9 -0.0 -0.0 0.0 5.228
-0.0 -0.0 -0.0 0.0 5.239
-7.0 -0.0 7.9 0.0 5.250
-9.6 -0.0 11.4 0.0 5.261
-2.6 -0.0 4.4 0.0 5.272
1.8 -0.0 -0.0 0.0 5.283
-0.0 -0.0 -0.0 0.0 5.294
-7.0 -0.0 -0.0 0.0 5.305
-8.8 -0.0 -0.0 0.0 5.316
-1.8 -0.0 -0.0 0.0 5.327
-0.0 -0.0 -0.0 0.0 5.338
-0.0 -0.0 -0.0 0.0 5.349
-0.0 -0.0 -0.0 0.0 5.360
-0.0 -0.0 -0.0 0.0 5.371
-0.0 -0.0 -0.0 0.0 5.382
-0.0 -0.0 -0.0 0.0 5.393
-0.0 -0.0 -0.0 0.0 5.404
-0.0 -0.0 -0.0 0.0 5.415
-0.0 -0.0 -0.0 0.0 5.426
-0.0 -0.0 -0.0 0.0 5.437
-0.0 -0.0 -0.0 0.0 5.448
-0.0 -0.0 -0.0 0.0 5.459
-0.0 -0.0 -0.0 0.0 5.470
-0.0 -0.0 -0.0 0.0 5.481
-0.0 -0.0 -0.0 0.0 5.492
-0.0 -0.0 -0.0 0.0 5.503
-0.0 -0.0 -0.0 0.0 5.514
-0.0 -0.0 -0.0 0.0 5.525
-0.0 -0.0 -0.0 0.0 5.536
-0.0 -0.0 -0.0 0.0 5.547
-0.0 -0.0 -0.0 0.0 5.558
-0.0 -0.0 -0.0 0.0 5.569
-0.0 -0.0 -0.0 0.0 5.580
-0.0 -0.0 -0.0 0.0 5.591
-0.0 -0.0 -0.0 0.0 5.602
-0.0 -0.0 -0.0 0.0 5.613
-0.0 -0.0 -0.0 0.0 5.624
-0.0 -0.0 -0.0 0.0 5.635
-0.0 -0.0 -0.0 0.0 5.646
-0.0 -0.0 -0.0 0.0 5.657
-0.0 -0.0 -0.0 0.0 5.668
-0.0 -0.0 -0.0 0.0 5.679
-0.0 -0.0 -0.0 0.0 5.690
-0.0 -0.0 -0.0 0.0 5.701
-0.0 -0.0 -0.0 0.0 5.712
-0.0 -0.0 -0.0 0.0 5.723
-0.0 -0.0 -0.0 0.0 5.734
-0.0 -0.0 -0.0 0.0 5.745
-0.0 -0.0 -0.0 0.0 5.756
-0.0 -0.0 -0.0 0.0 5.767
-0.0 -0.0 -0.0 0.0 5.778
-0.0 -0.0 -0.0 0.0 5.789
-0.0 -0.0 -0.0 0.0 5.800
-0.0 -0.0 -0.0 0.0 5.811
-0.0 -0.0 -0.0 0.0 5.822
-0.0 -0.0 -0.0 0.0 5.833
-0.0 -0.0 -0.0 0.0 5.844
-0.0 -0.0 -0.0 0.0 5.855
-0.0 -0.0 -0.0 0.0 5.866
-0.0 -0.0 -0.0 0.0 5.877
-0.0 -0.0 -0.0 0.0 5.888
-0.0 -0.0 -0.0 0.0 5.899
-0.0 -0.0 -0.0 0.0 5.910
-0.0 -0.0 -0.0 0.0 5.921
-0.0 -0.0 -0.0 0.0 5.932
-0.0 -0.0 -0.0 0.0 5.943
-0.0 -0.0 -0.0 0.0 5.954
-0.0 -0.0 -0.0 0.0 5.965
-0.0 -0.0 -0.0 0.0 5.976
-0.0 -0.0 -0.0 0.0 5.987
-0.0 -0.0 -0.0 0.0 5.998
-0.0 -0.0 -0.0 0.0 6.009
-0.0 -0.0 -0.0 0.0 6.020
-0.0 -0.0 -0.0 0.0 6.031
-0.0 -0.0 -0.0 0.0 6.042
-0.0 -0.0 -0.0 0.0 6.053
-0.0 -0.0 -0.0 0.0 6.064
-0.0 -0.0 -0.0 0.0 6.075
-0.0 -0.0 -0.0 0.0 6.086
-0.0 -0.0 -0.0 0.0 6.097
-0.0 -0.0 -0.0 0.0 6.108
-0.0 -0.0 -0.0 0.0 6.119
-0.0 -0.0 -0.0 0.0 6.130
-0.0 -0.0 -0.0 0.0 6.141
-0.0 -0.0 -0.0 0.0 6.152
-0.0 -0.0 -0.0 0.0 6.163
-0.0 -0.0 -0.0 0.0 6.174
-0.0 -0.0 -0.0 0.0 6.185
-0.0 -0.0 -0.0 0.0 6.196
-0.0 -0.0 -0.0 0.0 6.207
-0.0 -0.0 -0.0 0.0 6.218
-0.0 -0.0 -0.0 0.0 6.229
-0.0 -0.0 -0.0 0.0 6.240
-0.0 -0.0 -0.0 0.0 6.251
-0.0 -0.0 -0.0 0.0 6.262
-0.0 -0.0 -0.0 0.0 6.273
-0.0 -0.0 -0.0 0.0 6.284
-0.0 -0.0 -0.0 0.0 6.295
-0.0 -0.0 -0.0 0.0 6.306
-0.0 -0.0 -0.0 0.0 6.317
-0.0 -0.0 -0.0 0.0 6.328
-0.0 -0.0 -0.0 0.0 6.339
-0.0 -0.0 -0.0 0.0 6.350
-0.0 -0.0 -0.0 0.0 6.361
-0.0 -0.0 -0.0 0.0 6.372
-0.0 -0.0 -0.0 0.0 6.383
-0.0 -0.0 -0.0 0.0 6.394
-0.0 -0.0 -0.0 0.0 6.405
-0.0 -0.0 -0.0 0.0 6.416
-0.0 -0.0 -0.0 0.0 6.427
-0.0 -0.0 -0.0 0.0 6.438
-0.0 -0.0 -0.0 0.0 6.449
-0.0 -0.0 -0.0 0.0 6.460
-0.0 -0.0 -0.0 0.0 6.471
-0.0 -0.0 -0.0 0.0 6.482
-0.0 -0.0 -0.0 0.0 6.493
-0.0 -0.0 -0.0 0.0 6.504
-0.0 -0.0 -0.0 0.0 6.515
-0.0 -0.0 -0.0 0.0 6.526
-0.0 -0.0 -0.0 0.0 6.537
-0.0 -0.0 -0.0 0.0 6.548
-0.0 -0.0 -0.0 0.0 6.559
-0.0 -0.0 -0.0 0.0 6.570
-0.0 -0.0 -0.0 0.0 6.581
-0.0 -0.0 -0.0 0.0 6.592
-0.0 -0.0 -0.0 0.0 6.603
-0.0 -0.0 -0.0 0.0 6.614
-0.0 -0.0 -0.0 0.0 6.625
-0.0 -0.0 -0.0 0.0 6.636
-0.0 -0.0 -0.0 0.0 6.647
-0.0 -0.0 -0.0 0.0 6.658
-0.0 -0.0 -0.0 0.0 6.669
-0.0 -0.0 -0.0 0.0 6.680
-0.0 -0.0 -0.0 0.0 6.691
-0.0 -0.0 -0.0 0.0 6.702
-0.0 -0.0 -0.0 0.0 6.713
-0.0 -0.0 -0.0 0.0 6.724
-0.0 -0.0 -0.0 0.0 6.735
-0.0 -0.0 -0.0 0.0 6.746
-0.0 -0.0 -0.0 0.0 6.757
-0.0 -0.0 -0.0 0.0 6.768
-0.0 -0.0 -0.0 0.0 6.779
-0.0 -0.0 -0.0 0.0 6.790
-0.0 -0.0 -0.0 0.0 6.801
-0.0 -0.0 -0.0 0.0 6.812
-0.0 -0.0 -0.0 0.0 6.823
-0.0 -0.0 -0.0 0.0 6.834
-0.0 -0.0 -0.0 0.0 6.845
-0.0 -0.0 -0.0 0.0 6.856
-0.0 -0.0 -0.0 0.0 6.867
-0.0 -0.0 -0.0 0.0 6.878
-0.0 -0.0 -0.0 0.0 6.889
-0.0 -0.0 -0.0 0.0 6.900
-0.0 -0.0 -0.0 0.0 6.911
-0.0 -0.0 -0.0 0.0 6.922
-0.0 -0.0 -0.0 0.0 6.933
-0.0 -0.0 -0.0 0.0 6.944
-0.0 -0.0 -0.0 0.0 6.955
