Rspeed Rref Lspeed Lref Time
-0.0 0.0 -1.8 0.0 1.105
-0.0 0.0 -2.6 0.0 1.117
-0.0 0.0 -0.9 0.0 1.128
-0.0 0.0 2.6 0.0 1.139
-0.0 0.0 2.6 0.0 1.151
-0.0 0.0 -1.8 0.0 1.162
-0.0 0.0 -2.6 0.0 1.174
-0.0 0.0 -1.8 0.0 1.185
-0.0 0.0 -0.9 0.0 1.196
-0.0 0.0 2.6 0.0 1.208
-0.0 0.0 2.6 0.0 1.219
-0.0 0.0 1.8 0.0 1.231
-0.0 0.0 -1.8 0.0 1.242
-0.0 0.0 2.6 0.0 1.253
-0.0 0.0 0.9 0.0 1.264
-0.0 0.0 1.8 0.0 1.276
-0.0 0.0 -2.6 0.0 1.287
-0.0 0.0 1.8 0.0 1.298
-0.0 0.0 0.9 0.0 1.310
-0.0 0.0 -3.5 0.0 1.321
-0.0 0.0 -0.9 0.0 1.333
-0.0 0.0 -0.0 0.0 1.344
-0.0 0.0 -0.9 0.0 1.355
-0.0 0.0 2.6 0.0 1.366
-0.0 0.0 -0.0 0.0 1.378
-0.0 0.0 -2.6 0.0 1.389
-0.0 0.0 -0.0 0.0 1.400
-0.0 0.0 0.9 0.0 1.412
-0.0 0.0 -0.0 0.0 1.424
-0.0 0.0 2.6 0.0 1.435
-0.0 0.0 1.8 0.0 1.446
-0.0 0.0 -0.0 0.0 1.458
-0.0 0.0 -1.8 0.0 1.469
-0.0 0.0 0.9 0.0 1.480
-0.0 0.0 -1.8 0.0 1.492
-0.0 0.0 0.9 0.0 1.503
-0.0 0.0 -0.0 0.0 1.514
-0.0 0.0 -0.9 0.0 1.526
-0.0 0.0 0.9 0.0 1.537
-0.0 0.0 0.9 0.0 1.548
-0.0 0.0 -1.8 0.0 1.560
-0.0 0.0 1.8 0.0 1.571
-0.0 0.0 -0.0 0.0 1.582
-0.0 0.0 -2.6 0.0 1.594
-0.0 0.0 -0.9 0.0 1.605
-0.0 0.0 -1.8 0.0 1.617
-0.0 0.0 1.8 0.0 1.628
-0.0 0.0 -2.6 0.0 1.640
-0.0 0.0 1.8 0.0 1.651
-0.0 0.0 -2.6 0.0 1.662
-0.0 0.0 2.6 0.0 1.673
-0.0 0.0 2.6 0.0 1.685
-0.0 0.0 -0.9 0.0 1.696
-0.0 0.0 2.6 0.0 1.708
-0.0 0.0 -0.9 0.0 1.719
-0.0 0.0 -2.6 0.0 1.731
-0.0 0.0 -1.8 0.0 1.742
-0.0 0.0 -1.8 0.0 1.753
-0.0 0.0 1.8 0.0 1.765
-0.0 0.0 -0.9 0.0 1.776
-0.0 0.0 0.9 0.0 1.788
-0.0 0.0 0.9 0.0 1.799
-0.0 0.0 1.8 0.0 1.810
-0.0 0.0 2.6 0.0 1.822
-0.0 0.0 -2.6 0.0 1.833
-0.0 0.0 1.8 0.0 1.844
-0.0 0.0 -0.9 0.0 1.856
-0.0 0.0 -0.9 0.0 1.867
-0.0 0.0 -1.8 0.0 1.879
-0.0 0.0 3.5 0.0 1.891
-0.0 0.0 0.9 0.0 1.902
-0.0 0.0 -7.0 0.0 1.914
-0.0 0.0 2.6 0.0 1.925
-0.0 0.0 2.6 0.0 1.936
-0.0 0.0 2.6 0.0 1.947
-0.0 0.0 3.5 0.0 1.959
-0.0 0.0 -0.9 0.0 1.970
-0.0 0.0 -9.6 0.0 1.981
-0.0 0.0 2.6 0.0 1.992
-0.0 10.0 3.5 10.0 2.004
-0.0 10.0 -1.8 10.0 2.015
2.6 10.0 9.6 10.0 2.026
5.3 10.0 10.5 10.0 2.038
5.3 10.0 12.3 10.0 2.050
5.3 10.0 -0.9 10.0 2.061
4.4 10.0 -0.0 10.0 2.072
5.3 10.0 6.1 10.0 2.084
6.1 10.0 12.3 10.0 2.095
7.0 10.0 11.4 10.0 2.106
7.0 10.0 7.9 10.0 2.117
6.1 10.0 7.9 10.0 2.129
6.1 10.0 9.6 10.0 2.140
5.3 10.0 6.1 10.0 2.151
6.1 10.0 8.8 10.0 2.162
6.1 10.0 4.4 10.0 2.174
5.3 10.0 5.3 10.0 2.185
6.1 10.0 6.1 10.0 2.196
6.1 10.0 7.9 10.0 2.207
4.4 10.0 5.3 10.0 2.219
4.4 10.0 11.4 10.0 2.231
11.4 10.0 12.3 10.0 2.242
12.3 10.0 7.0 10.0 2.253
6.1 10.0 6.1 10.0 2.265
3.5 10.0 7.9 10.0 2.276
12.3 10.0 9.6 10.0 2.287
14.0 10.0 9.6 10.0 2.298
8.8 10.0 7.9 10.0 2.310
6.1 10.0 13.1 10.0 2.321
13.1 10.0 14.0 10.0 2.333
15.8 10.0 9.6 10.0 2.344
6.1 10.0 9.6 10.0 2.356
3.5 10.0 7.9 10.0 2.367
9.6 10.0 4.4 10.0 2.378
13.1 10.0 8.8 10.0 2.390
14.0 10.0 20.2 10.0 2.401
7.0 10.0 7.9 10.0 2.412
4.4 10.0 -0.9 10.0 2.423
12.3 10.0 7.0 10.0 2.435
13.1 10.0 14.0 10.0 2.446
6.1 10.0 8.8 10.0 2.458
5.3 10.0 10.5 10.0 2.469
11.4 10.0 5.3 10.0 2.481
14.9 10.0 8.8 10.0 2.492
14.0 10.0 15.8 10.0 2.503
8.8 10.0 14.9 10.0 2.515
7.9 10.0 10.5 10.0 2.526
14.0 10.0 10.5 10.0 2.537
15.8 10.0 10.5 10.0 2.549
9.6 10.0 10.5 10.0 2.561
7.0 10.0 8.8 10.0 2.572
5.3 10.0 6.1 10.0 2.583
13.1 10.0 12.3 10.0 2.595
12.3 10.0 5.3 10.0 2.606
7.0 10.0 8.8 10.0 2.618
3.5 10.0 10.5 10.0 2.629
13.1 10.0 2.6 10.0 2.640
14.0 10.0 11.4 10.0 2.652
6.1 10.0 14.0 10.0 2.664
6.1 10.0 11.4 10.0 2.675
11.4 10.0 14.9 10.0 2.686
13.1 10.0 10.5 10.0 2.697
7.0 10.0 12.3 10.0 2.709
3.5 10.0 11.4 10.0 2.720
10.5 10.0 8.8 10.0 2.732
11.4 10.0 8.8 10.0 2.743
13.1 10.0 11.4 10.0 2.755
14.0 10.0 6.1 10.0 2.766
5.3 10.0 7.0 10.0 2.777
5.3 10.0 14.0 10.0 2.789
11.4 10.0 7.0 10.0 2.800
14.9 10.0 6.1 10.0 2.811
15.8 10.0 12.3 10.0 2.823
8.8 10.0 8.8 10.0 2.834
6.1 10.0 5.3 10.0 2.846
14.0 10.0 9.6 10.0 2.857
14.9 10.0 16.7 10.0 2.869
7.9 10.0 9.6 10.0 2.880
7.0 10.0 10.5 10.0 2.891
13.1 10.0 8.8 10.0 2.903
15.8 10.0 10.5 10.0 2.914
9.6 10.0 9.6 10.0 2.925
5.3 10.0 7.9 10.0 2.937
5.3 10.0 7.9 10.0 2.948
13.1 10.0 6.1 10.0 2.960
11.4 10.0 9.6 10.0 2.971
7.0 10.0 15.8 10.0 2.982
4.4 10.0 11.4 10.0 2.994
14.0 100.0 8.8 100.0 3.005
12.3 100.0 10.5 100.0 3.017
73.6 100.0 98.2 100.0 3.028
104.3 100.0 130.6 100.0 3.039
102.6 100.0 91.2 100.0 3.051
89.4 100.0 63.1 100.0 3.063
89.4 100.0 76.3 100.0 3.074
86.8 100.0 97.3 100.0 3.085
86.8 100.0 98.2 100.0 3.096
94.7 100.0 85.0 100.0 3.108
98.2 100.0 79.8 100.0 3.119
97.3 100.0 89.4 100.0 3.131
97.3 100.0 99.1 100.0 3.142
99.1 100.0 92.0 100.0 3.153
98.2 100.0 94.7 100.0 3.165
98.2 100.0 91.2 100.0 3.176
99.1 100.0 88.5 100.0 3.188
100.8 100.0 89.4 100.0 3.199
97.3 100.0 96.4 100.0 3.210
99.1 100.0 99.9 100.0 3.222
99.9 100.0 92.0 100.0 3.233
99.9 100.0 92.0 100.0 3.245
95.5 100.0 98.2 100.0 3.256
99.1 100.0 100.8 100.0 3.268
99.9 100.0 93.8 100.0 3.279
97.3 100.0 90.3 100.0 3.291
99.9 100.0 101.7 100.0 3.302
99.9 100.0 98.2 100.0 3.314
98.2 100.0 92.9 100.0 3.325
99.9 100.0 97.3 100.0 3.337
100.8 100.0 99.1 100.0 3.348
97.3 100.0 99.9 100.0 3.359
100.8 100.0 99.1 100.0 3.371
96.4 100.0 90.3 100.0 3.382
101.7 100.0 101.7 100.0 3.394
98.2 100.0 102.6 100.0 3.405
101.7 100.0 92.0 100.0 3.417
96.4 100.0 92.0 100.0 3.428
99.1 100.0 99.9 100.0 3.440
99.1 100.0 101.7 100.0 3.451
97.3 100.0 100.8 100.0 3.463
99.9 100.0 102.6 100.0 3.474
99.1 100.0 102.6 100.0 3.486
101.7 100.0 92.9 100.0 3.497
96.4 100.0 91.2 100.0 3.508
100.8 100.0 99.9 100.0 3.520
99.1 100.0 101.7 100.0 3.531
100.8 100.0 101.7 100.0 3.543
98.2 100.0 99.1 100.0 3.554
100.8 100.0 99.9 100.0 3.566
101.7 100.0 102.6 100.0 3.577
98.2 100.0 102.6 100.0 3.589
99.9 100.0 100.8 100.0 3.600
95.5 100.0 100.8 100.0 3.612
101.7 100.0 100.8 100.0 3.624
99.9 100.0 99.1 100.0 3.635
98.2 100.0 99.1 100.0 3.646
98.2 100.0 98.2 100.0 3.657
98.2 100.0 99.1 100.0 3.669
99.9 100.0 100.8 100.0 3.680
99.1 100.0 100.8 100.0 3.692
99.9 100.0 101.7 100.0 3.703
99.9 100.0 101.7 100.0 3.715
100.8 100.0 99.9 100.0 3.726
96.4 100.0 103.4 100.0 3.738
99.1 100.0 101.7 100.0 3.749
98.2 100.0 92.0 100.0 3.760
101.7 100.0 91.2 100.0 3.771
97.3 100.0 95.5 100.0 3.783
99.1 100.0 99.9 100.0 3.794
99.1 100.0 103.4 100.0 3.806
96.4 100.0 100.8 100.0 3.817
96.4 100.0 100.8 100.0 3.828
99.1 100.0 101.7 100.0 3.840
103.4 100.0 100.8 100.0 3.851
102.6 100.0 99.1 100.0 3.863
97.3 100.0 99.9 100.0 3.874
98.2 100.0 99.9 100.0 3.886
97.3 100.0 99.9 100.0 3.898
99.1 100.0 100.8 100.0 3.909
107.8 100.0 100.8 100.0 3.921
102.6 100.0 101.7 100.0 3.932
98.2 100.0 101.7 100.0 3.944
99.9 100.0 99.1 100.0 3.955
96.4 100.0 103.4 100.0 3.966
100.8 100.0 103.4 100.0 3.978
99.1 100.0 92.9 100.0 3.989
99.9 -10.0 91.2 -10.0 4.001
100.8 -10.0 98.2 -10.0 4.013
20.2 -10.0 -3.5 -10.0 4.024
-7.0 -10.0 -43.0 -10.0 4.035
2.6 -10.0 -0.9 -10.0 4.047
2.6 -10.0 40.3 -10.0 4.058
-0.9 -10.0 17.5 -10.0 4.070
-0.0 -10.0 -12.3 -10.0 4.081
-0.0 -10.0 -7.0 -10.0 4.092
-0.0 -10.0 8.8 -10.0 4.104
-0.0 -10.0 10.5 -10.0 4.115
-0.0 -10.0 4.4 -10.0 4.126
-0.0 -10.0 -0.0 -10.0 4.138
-0.0 -10.0 0.9 -10.0 4.149
-3.5 -10.0 -0.9 -10.0 4.161
-3.5 -10.0 -1.8 -10.0 4.172
-4.4 -10.0 -2.6 -10.0 4.183
-3.5 -10.0 -0.9 -10.0 4.195
-3.5 -10.0 2.6 -10.0 4.206
-2.6 -10.0 -3.5 -10.0 4.218
-3.5 -10.0 -3.5 -10.0 4.229
-3.5 -10.0 -4.4 -10.0 4.240
-4.4 -10.0 -5.3 -10.0 4.252
-5.3 -10.0 -7.0 -10.0 4.263
-4.4 -10.0 -7.0 -10.0 4.275
-4.4 -10.0 -9.6 -10.0 4.286
-3.5 -10.0 -7.0 -10.0 4.298
-11.4 -10.0 2.6 -10.0 4.309
-14.0 -10.0 -8.8 -10.0 4.321
-7.9 -10.0 -7.0 -10.0 4.332
-7.0 -10.0 -7.9 -10.0 4.343
-7.0 -10.0 -7.0 -10.0 4.354
-14.0 -10.0 -7.0 -10.0 4.366
-15.8 -10.0 -9.6 -10.0 4.377
-8.8 -10.0 -7.0 -10.0 4.388
-6.1 -10.0 -3.5 -10.0 4.399
-4.4 -10.0 -6.1 -10.0 4.411
-12.3 -10.0 -8.8 -10.0 4.422
-14.0 -10.0 -7.0 -10.0 4.434
-7.0 -10.0 -5.3 -10.0 4.445
-6.1 -10.0 -6.1 -10.0 4.457
-12.3 -10.0 -11.4 -10.0 4.468
-14.9 -10.0 -4.4 -10.0 4.480
-6.1 -10.0 -8.8 -10.0 4.491
-7.9 -10.0 -10.5 -10.0 4.502
-14.9 -10.0 -11.4 -10.0 4.514
-15.8 -10.0 -7.0 -10.0 4.525
-8.8 -10.0 -8.8 -10.0 4.536
-5.3 -10.0 -6.1 -10.0 4.548
-5.3 -10.0 -3.5 -10.0 4.559
-13.1 -10.0 -8.8 -10.0 4.571
-14.9 -10.0 -12.3 -10.0 4.582
-6.1 -10.0 -10.5 -10.0 4.593
-5.3 -10.0 -8.8 -10.0 4.605
-12.3 -10.0 -10.5 -10.0 4.616
-13.1 -10.0 -9.6 -10.0 4.627
-7.9 -10.0 -5.3 -10.0 4.639
-5.3 -10.0 -5.3 -10.0 4.651
-4.4 -10.0 -8.8 -10.0 4.662
-11.4 -10.0 -14.0 -10.0 4.673
-13.1 -10.0 -2.6 -10.0 4.685
-7.0 -10.0 -7.9 -10.0 4.696
-5.3 -10.0 -17.5 -10.0 4.707
-13.1 -10.0 -10.5 -10.0 4.719
-14.9 -10.0 -5.3 -10.0 4.731
-7.9 -10.0 -7.0 -10.0 4.742
-6.1 -10.0 -11.4 -10.0 4.753
-12.3 -10.0 -9.6 -10.0 4.764
-14.9 -10.0 -10.5 -10.0 4.776
-7.9 -10.0 -7.0 -10.0 4.787
-5.3 -10.0 -7.0 -10.0 4.798
-11.4 -10.0 -9.6 -10.0 4.810
-13.1 -10.0 -15.8 -10.0 4.821
-8.8 -10.0 -12.3 -10.0 4.833
-5.3 -10.0 -6.1 -10.0 4.844
-14.0 -10.0 -10.5 -10.0 4.856
-15.8 -10.0 -17.5 -10.0 4.867
-9.6 -10.0 -8.8 -10.0 4.878
-6.1 -10.0 -7.9 -10.0 4.890
-5.3 -10.0 -5.3 -10.0 4.901
-12.3 -10.0 -12.3 -10.0 4.913
-14.0 -10.0 -13.1 -10.0 4.924
-8.8 -10.0 -11.4 -10.0 4.936
-5.3 -10.0 -8.8 -10.0 4.947
-11.4 -10.0 -9.6 -10.0 4.958
-14.0 -10.0 -7.9 -10.0 4.970
-7.0 -10.0 -4.4 -10.0 4.981
-4.4 -10.0 -6.1 -10.0 4.993
-10.5 -50.0 -14.9 -50.0 5.004
-14.0 -50.0 -14.0 -50.0 5.015
-36.8 -50.0 -46.5 -50.0 5.027
-51.7 -50.0 -56.1 -50.0 5.038
-50.0 -50.0 -39.4 -50.0 5.050
-39.4 -50.0 -31.6 -50.0 5.061
-38.6 -50.0 -35.1 -50.0 5.073
-43.8 -50.0 -45.6 -50.0 5.084
-45.6 -50.0 -49.1 -50.0 5.096
-46.5 -50.0 -40.3 -50.0 5.107
-46.5 -50.0 -37.7 -50.0 5.118
-47.3 -50.0 -46.5 -50.0 5.130
-47.3 -50.0 -47.3 -50.0 5.142
-48.2 -50.0 -48.2 -50.0 5.153
-48.2 -50.0 -48.2 -50.0 5.164
-46.5 -50.0 -41.2 -50.0 5.175
-43.8 -50.0 -44.7 -50.0 5.193
-45.6 -50.0 -45.6 -50.0 5.205
-45.6 -50.0 -48.2 -50.0 5.216
-46.5 -50.0 -50.0 -50.0 5.227
-47.3 -50.0 -47.3 -50.0 5.238
-45.6 -50.0 -47.3 -50.0 5.249
-45.6 -50.0 -48.2 -50.0 5.260
-52.6 -50.0 -47.3 -50.0 5.271
-53.5 -50.0 -48.2 -50.0 5.283
-49.1 -50.0 -47.3 -50.0 5.294
-47.3 -50.0 -47.3 -50.0 5.305
-48.2 -50.0 -48.2 -50.0 5.316
-46.5 -50.0 -48.2 -50.0 5.327
-45.6 -50.0 -48.2 -50.0 5.338
-54.3 -50.0 -49.1 -50.0 5.349
-54.3 -50.0 -50.0 -50.0 5.361
-46.5 -50.0 -47.3 -50.0 5.372
-49.1 -50.0 -47.3 -50.0 5.383
-55.2 -50.0 -50.0 -50.0 5.394
-50.0 -50.0 -49.1 -50.0 5.405
-49.1 -50.0 -49.1 -50.0 5.416
-47.3 -50.0 -48.2 -50.0 5.428
-46.5 -50.0 -48.2 -50.0 5.439
-51.7 -50.0 -49.1 -50.0 5.450
-56.1 -50.0 -50.0 -50.0 5.461
-52.6 -50.0 -50.0 -50.0 5.472
-48.2 -50.0 -49.1 -50.0 5.483
-47.3 -50.0 -46.5 -50.0 5.495
-45.6 -50.0 -47.3 -50.0 5.506
-48.2 -50.0 -50.8 -50.0 5.517
-55.2 -50.0 -50.0 -50.0 5.528
-53.5 -50.0 -50.0 -50.0 5.539
-50.0 -50.0 -49.1 -50.0 5.550
-48.2 -50.0 -47.3 -50.0 5.562
-48.2 -50.0 -48.2 -50.0 5.573
-47.3 -50.0 -48.2 -50.0 5.584
-47.3 -50.0 -50.0 -50.0 5.595
-56.1 -50.0 -48.2 -50.0 5.606
-57.9 -50.0 -48.2 -50.0 5.617
-50.0 -50.0 -48.2 -50.0 5.629
-48.2 -50.0 -48.2 -50.0 5.640
-48.2 -50.0 -49.1 -50.0 5.651
-48.2 -50.0 -49.1 -50.0 5.662
-49.1 -50.0 -48.2 -50.0 5.673
-47.3 -50.0 -48.2 -50.0 5.684
-47.3 -50.0 -48.2 -50.0 5.695
-54.3 -50.0 -48.2 -50.0 5.707
-56.1 -50.0 -48.2 -50.0 5.718
-48.2 -50.0 -50.8 -50.0 5.729
-48.2 -50.0 -50.0 -50.0 5.740
-48.2 -50.0 -48.2 -50.0 5.751
-47.3 -50.0 -48.2 -50.0 5.762
-47.3 -50.0 -46.5 -50.0 5.774
-48.2 -50.0 -47.3 -50.0 5.785
-54.3 -50.0 -55.2 -50.0 5.796
-57.9 -50.0 -57.0 -50.0 5.807
-50.8 -50.0 -51.7 -50.0 5.818
-44.7 -50.0 -47.3 -50.0 5.830
-48.2 -50.0 -48.2 -50.0 5.841
-54.3 -50.0 -49.1 -50.0 5.852
-50.0 -50.0 -48.2 -50.0 5.863
-49.1 -50.0 -50.0 -50.0 5.874
-49.1 -50.0 -49.1 -50.0 5.885
-46.5 -50.0 -47.3 -50.0 5.896
-48.2 -50.0 -48.2 -50.0 5.908
-54.3 -50.0 -48.2 -50.0 5.919
-51.7 -50.0 -49.1 -50.0 5.930
-48.2 -50.0 -49.1 -50.0 5.941
-48.2 -50.0 -48.2 -50.0 5.952
-48.2 -50.0 -49.1 -50.0 5.963
-43.8 -50.0 -48.2 -50.0 5.975
-47.3 -50.0 -48.2 -50.0 5.986
-55.2 -50.0 -56.1 -50.0 5.997
-57.0 0.0 -57.9 0.0 6.008
-53.5 0.0 -52.6 0.0 6.019
-12.3 0.0 4.4 0.0 6.030
-0.0 0.0 10.5 0.0 6.042
-4.4 0.0 -7.9 0.0 6.053
-14.0 0.0 -16.7 0.0 6.064
-14.0 0.0 -15.8 0.0 6.075
-6.1 0.0 -7.0 0.0 6.086
-5.3 0.0 -5.3 0.0 6.097
-5.3 0.0 -10.5 0.0 6.108
-5.3 0.0 -6.1 0.0 6.120
-3.5 0.0 -5.3 0.0 6.131
-4.4 0.0 -3.5 0.0 6.142
-4.4 0.0 -6.1 0.0 6.153
-4.4 0.0 -6.1 0.0 6.164
-4.4 0.0 -3.5 0.0 6.175
-6.1 0.0 -5.3 0.0 6.186
-5.3 0.0 -6.1 0.0 6.197
-0.0 0.0 -7.9 0.0 6.208
-0.0 0.0 -7.9 0.0 6.219
-2.6 0.0 -7.0 0.0 6.230
-3.5 0.0 -7.9 0.0 6.242
-3.5 0.0 -8.8 0.0 6.253
-0.0 0.0 3.5 0.0 6.264
-0.0 0.0 -0.9 0.0 6.275
-1.8 0.0 -5.3 0.0 6.286
-2.6 0.0 -6.1 0.0 6.297
-0.0 0.0 1.8 0.0 6.308
-0.0 0.0 0.9 0.0 6.320
-0.0 0.0 -3.5 0.0 6.331
-0.0 0.0 -5.3 0.0 6.342
-0.0 0.0 -7.9 0.0 6.353
-0.0 0.0 -1.8 0.0 6.364
-0.0 0.0 -0.0 0.0 6.375
-0.0 0.0 -1.8 0.0 6.386
-0.0 0.0 -7.9 0.0 6.397
-0.0 0.0 -5.3 0.0 6.409
-0.0 0.0 -0.9 0.0 6.420
-0.0 0.0 -0.0 0.0 6.431
-0.0 0.0 -0.9 0.0 6.442
-0.0 0.0 -4.4 0.0 6.453
-0.0 0.0 -1.8 0.0 6.464
-0.0 0.0 -0.9 0.0 6.475
-0.0 0.0 -1.8 0.0 6.486
-0.0 0.0 -1.8 0.0 6.498
-0.0 0.0 3.5 0.0 6.509
-0.0 0.0 2.6 0.0 6.520
-0.0 0.0 -4.4 0.0 6.531
-0.0 0.0 -6.1 0.0 6.542
-0.0 0.0 -0.9 0.0 6.553
-0.0 0.0 -0.9 0.0 6.564
-0.0 0.0 2.6 0.0 6.575
-0.0 0.0 -0.9 0.0 6.587
-0.0 0.0 -1.8 0.0 6.598
-0.0 0.0 0.9 0.0 6.609
-0.0 0.0 -0.9 0.0 6.620
-0.0 0.0 -0.0 0.0 6.631
-0.0 0.0 -0.0 0.0 6.642
-0.0 0.0 -1.8 0.0 6.653
-0.0 0.0 -0.0 0.0 6.664
-0.0 0.0 -1.8 0.0 6.675
-0.0 0.0 1.8 0.0 6.687
-0.0 0.0 -1.8 0.0 6.698
-0.0 0.0 -0.9 0.0 6.709
-0.0 0.0 0.9 0.0 6.720
-0.0 0.0 -0.9 0.0 6.731
-0.0 0.0 1.8 0.0 6.742
-0.0 0.0 1.8 0.0 6.753
-0.0 0.0 -0.0 0.0 6.764
-0.0 0.0 1.8 0.0 6.775
-0.0 0.0 -0.0 0.0 6.786
-0.0 0.0 -3.5 0.0 6.798
-0.0 0.0 2.6 0.0 6.809
-0.0 0.0 -2.6 0.0 6.820
-0.0 0.0 -5.3 0.0 6.831
-0.0 0.0 0.9 0.0 6.842
-0.0 0.0 -1.8 0.0 6.853
-0.0 0.0 0.9 0.0 6.865
-0.0 0.0 0.9 0.0 6.876
-0.0 0.0 -1.8 0.0 6.887
-0.0 0.0 1.8 0.0 6.898
-0.0 0.0 -1.8 0.0 6.909
-0.0 0.0 -1.8 0.0 6.920
-0.0 0.0 -0.9 0.0 6.931
-0.0 0.0 2.6 0.0 6.942
-0.0 0.0 -0.9 0.0 6.954
-0.0 0.0 2.6 0.0 6.965
-0.0 0.0 -0.9 0.0 6.976
-0.0 0.0 -0.0 0.0 6.987
-0.0 0.0 -1.8 0.0 6.998
-0.0 0.0 -0.0 0.0 7.009
-0.0 0.0 -1.8 0.0 7.020
-0.0 0.0 -1.8 0.0 7.032
-0.0 0.0 -2.6 0.0 7.043
-0.0 0.0 2.6 0.0 7.054
-0.0 0.0 0.9 0.0 7.065
-0.0 0.0 -0.0 0.0 7.076
-0.0 0.0 -1.8 0.0 7.087
-0.0 0.0 -2.6 0.0 7.098
-0.0 0.0 -0.0 0.0 7.109
-0.0 0.0 -1.8 0.0 7.120
-0.0 0.0 2.6 0.0 7.132
-0.0 0.0 1.8 0.0 7.143
-0.0 0.0 -1.8 0.0 7.154
-0.0 0.0 -1.8 0.0 7.165
-0.0 0.0 -0.0 0.0 7.176
-0.0 0.0 -0.0 0.0 7.187
-0.0 0.0 1.8 0.0 7.198
-0.0 0.0 -1.8 0.0 7.210
-0.0 0.0 -0.9 0.0 7.221
-0.0 0.0 0.9 0.0 7.232
-0.0 0.0 -0.0 0.0 7.243
